# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0320524940778182e+00 +2.2191595756223736e+00 +1.4890177790967511e+01 +1.4126732274918745e+03 +8.4828168768285934e+04 -6.5415081722148554e+06 -4.0059299176982015e+08 
+1.0000000000000001e-01 -1.0320499174462801e+00 +2.2193269061341248e+00 +1.4982375302448473e+01 +1.4113509034319807e+03 +8.3159264709131210e+04 -6.5363664502330441e+06 -3.9207796963098419e+08 
+2.0000000000000001e-01 -1.0320474406129745e+00 +2.2194939261307631e+00 +1.5086013496162998e+01 +1.4100066624804488e+03 +8.1308790303004207e+04 -6.5308064811339360e+06 -3.8280605326794487e+08 
+3.0000000000000004e-01 -1.0320450639532996e+00 +2.2196590397976825e+00 +1.5201033643547364e+01 +1.4086767073093044e+03 +7.9277204667603248e+04 -6.5250176603754843e+06 -3.7278104386674809e+08 
+4.0000000000000002e-01 -1.0320427878426768e+00 +2.2198206512168799e+00 +1.5327377022500343e+01 +1.4073972435463670e+03 +7.7064966744926962e+04 -6.5191893998054238e+06 -3.6200674162219340e+08 
+5.0000000000000000e-01 -1.0320406126564894e+00 +2.2199771643750643e+00 +1.5464984910869820e+01 +1.4062044795526624e+03 +7.4672535411325283e+04 -6.5135111262853071e+06 -3.5048694620797729e+08 
+5.9999999999999998e-01 -1.0320385374843162e+00 +2.2201272066587574e+00 +1.5613643452049345e+01 +1.4051292931866840e+03 +7.2103092189969058e+04 -6.5081472061036984e+06 -3.3823700511097097e+08 
+6.9999999999999996e-01 -1.0320365562787333e+00 +2.2202703103450143e+00 +1.5772517727667182e+01 +1.4041810404629377e+03 +6.9370724940366781e+04 -6.5031614671304142e+06 -3.2531852675852960e+08 
+7.9999999999999993e-01 -1.0320346617098035e+00 +2.2204062366561117e+00 +1.5940617449070773e+01 +1.4033636498075407e+03 +6.6492251449380245e+04 -6.4985925442111054e+06 -3.1180469887857544e+08 
+8.9999999999999991e-01 -1.0320328464474418e+00 +2.2205347467779117e+00 +1.6116952312644035e+01 +1.4026810504256282e+03 +6.3484489748607186e+04 -6.4944790747269457e+06 -2.9776871024227703e+08 
+9.9999999999999989e-01 -1.0320311031615030e+00 +2.2206556018882924e+00 +1.6300532011336660e+01 +1.4021371713955625e+03 +6.0364257899754470e+04 -6.4908596929750908e+06 -2.8328374966305602e+08 
+1.0999999999999999e+00 -1.0320294245218478e+00 +2.2207685631669905e+00 +1.6490366242531433e+01 +1.4017359413494864e+03 +5.7148373845489812e+04 -6.4877730281238034e+06 -2.6842300528674152e+08 
+1.2000000000000000e+00 -1.0320278031982377e+00 +2.2208733918130918e+00 +1.6685464695043557e+01 +1.4014812878626710e+03 +5.3853655668257612e+04 -6.4852577002476621e+06 -2.5325966586382005e+08 
+1.3000000000000000e+00 -1.0320262318603515e+00 +2.2209698490697254e+00 +1.6884837050483110e+01 +1.4013771366957355e+03 +5.0496921569124795e+04 -6.4833523157182029e+06 -2.3786692066149718e+08 
+1.4000000000000001e+00 -1.0320247031778116e+00 +2.2210576962298783e+00 +1.7087492986621598e+01 +1.4014274115665501e+03 +4.7094989809505430e+04 -6.4820954655790916e+06 -2.2231795920791256e+08 
+1.5000000000000002e+00 -1.0320232098200994e+00 +2.2211366946625262e+00 +1.7292442167357482e+01 +1.4016360332912950e+03 +4.3664678902649030e+04 -6.4815257201740909e+06 -2.0668597220709854e+08 
+1.6000000000000003e+00 -1.0320217444566278e+00 +2.2212066058285092e+00 +1.7498694250402629e+01 +1.4020069192996518e+03 +4.0222807482674543e+04 -6.4816816261478486e+06 -1.9104415096276698e+08 
+1.7000000000000004e+00 -1.0320202997567161e+00 +2.2212671912983968e+00 +1.7705258884979681e+01 +1.4025439830101523e+03 +3.6786194347260578e+04 -6.4826017024105499e+06 -1.7546568758240160e+08 
+1.8000000000000005e+00 -1.0320188683895313e+00 +2.2213182127644835e+00 +1.7911145703733979e+01 +1.4032511334618750e+03 +3.3371658620137045e+04 -6.4843244378195843e+06 -1.6002377577494162e+08 
+1.9000000000000006e+00 -1.0320174430241307e+00 +2.2213594320644057e+00 +1.8115364328841160e+01 +1.4041322745199900e+03 +2.9996019635600951e+04 -6.4868882861601012e+06 -1.4479161030957124e+08 
+2.0000000000000004e+00 -1.0320160163294345e+00 +2.2213906111954809e+00 +1.8316924366985671e+01 +1.4051913044183643e+03 +2.6676097050019867e+04 -6.4903316632497991e+06 -1.2984238759337705e+08 
+2.1000000000000005e+00 -1.0320145809741907e+00 +2.2214115123354898e+00 +1.8514835405551121e+01 +1.4064321150906248e+03 +2.3428710914009829e+04 -6.4946929427615441e+06 -1.1524930601618117e+08 
+2.2000000000000006e+00 -1.0320131296270985e+00 +2.2214218978532903e+00 +1.8708107029110163e+01 +1.4078585917849350e+03 +2.0270681356424397e+04 -6.5000104536501663e+06 -1.0108556444489719e+08 
+2.3000000000000007e+00 -1.0320116549565421e+00 +2.2214215303328673e+00 +1.8895748783454728e+01 +1.4094746123041239e+03 +1.7218829294454401e+04 -6.5063224754554927e+06 -8.7424365679298311e+07 
+2.4000000000000008e+00 -1.0320101496308562e+00 +2.2214101725885977e+00 +1.9076770211180705e+01 +1.4112840465081765e+03 +1.4289975739826219e+04 -6.5136672351577114e+06 -7.4338913102953598e+07 
+2.5000000000000009e+00 -1.0320086063181932e+00 +2.2213875876838762e+00 +1.9250180833404734e+01 +1.4132907556846940e+03 +1.1500942168802392e+04 -6.5220829030563422e+06 -6.1902412506367296e+07 
+2.6000000000000010e+00 -1.0320070191973085e+00 +2.2213539826876305e+00 +1.9415219519496080e+01 +1.4154864310553073e+03 +8.8646873181277751e+03 -6.5315352352997800e+06 -5.0171229323272504e+07 
+2.7000000000000011e+00 -1.0320053885259317e+00 +2.2213112508084234e+00 +1.9572034326757539e+01 +1.4178153198476673e+03 +6.3789856548946982e+03 -6.5417050366227226e+06 -3.9136069365182251e+07 
+2.8000000000000012e+00 -1.0320037160937439e+00 +2.2212616854304121e+00 +1.9720999159633298e+01 +1.4202100735786532e+03 +4.0378714251334982e+03 -6.5522027326832963e+06 -2.8771599188142270e+07 
+2.9000000000000012e+00 -1.0320020036906683e+00 +2.2212075799705349e+00 +1.9862487951382878e+01 +1.4226033420372635e+03 +1.8353784634060230e+03 -6.5626387350725494e+06 -1.9052484085903611e+07 
+3.0000000000000013e+00 -1.0320002531069552e+00 +2.2211512278785235e+00 +1.9996874673090065e+01 +1.4249277733179881e+03 -2.3445996548816061e+02 -6.5726234416412273e+06 -9.9533873949517664e+06 
+3.1000000000000014e+00 -1.0319984661331543e+00 +2.2210949226185939e+00 +2.0124533330896842e+01 +1.4271160143491402e+03 -2.1776111093300060e+03 -6.5817672395863514e+06 -1.4489708030381133e+06 
+3.2000000000000015e+00 -1.0319966445602395e+00 +2.2210409576770029e+00 +2.0245837980824135e+01 +1.4291007106931474e+03 -4.0000429950517341e+03 -6.5896805043678535e+06 +6.4861068516228115e+06 
+3.3000000000000016e+00 -1.0319947901795434e+00 +2.2209916265436744e+00 +2.0361162719998291e+01 +1.4308145070670109e+03 -5.7077242528217284e+03 -6.5959736027209098e+06 +1.3877188694061965e+07 
+3.4000000000000017e+00 -1.0319929047828449e+00 +2.2209492227139997e+00 +2.0470881697462939e+01 +1.4321900473119872e+03 -7.3066243103647394e+03 -6.6002568925593263e+06 +2.0749620682124835e+07 
+3.5000000000000018e+00 -1.0319909901623581e+00 +2.2209160396799179e+00 +2.0575369111944575e+01 +1.4331599746435866e+03 -8.8027133362329951e+03 -6.6021407244349681e+06 +2.7128751269521967e+07 
+3.6000000000000019e+00 -1.0319890481108549e+00 +2.2208943709241238e+00 +2.0674999227693480e+01 +1.4336569318255065e+03 -1.0201962538162228e+04 -6.6012354425800284e+06 +3.3039932796278220e+07 
+3.7000000000000020e+00 -1.0319870804215656e+00 +2.2208865099124568e+00 +2.0770146360580366e+01 +1.4336135614071502e+03 -1.1510343879178134e+04 -6.5971513863550667e+06 +3.8508520057376266e+07 
+3.8000000000000020e+00 -1.0319850888883264e+00 +2.2208947500890668e+00 +2.0861184896468398e+01 +1.4329625058576844e+03 -1.2733830419630451e+04 -6.5894988910446307e+06 +4.3559871886206187e+07 
+3.9000000000000021e+00 -1.0319830753055548e+00 +2.2209213848701155e+00 +2.0948489288663392e+01 +1.4316364077542692e+03 -1.3878396260255266e+04 -6.5778882889734460e+06 +4.8219350833170936e+07 
+4.0000000000000018e+00 -1.0319810414682757e+00 +2.2209687076389932e+00 +2.1032434059307160e+01 +1.4295679099297631e+03 -1.4950016553462921e+04 -6.5619299104285594e+06 +5.2512323156028748e+07 
+4.1000000000000014e+00 -1.0319789891721842e+00 +2.2210390117325103e+00 +2.1113393807489853e+01 +1.4266896558696903e+03 -1.5954667646768314e+04 -6.5412340859652013e+06 +5.6464159445798270e+07 
