--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16609 ,  +0.00e+00 ,  -2.25e-01 ,  -1.51e+00 ,  -4.05e+01 ,  -9.89e+03 ,  +8.09e+04 ,  +3.94e+07 , 
 0.1920 ,  +1.15086 ,  +0.00e+00 ,  -2.12e-01 ,  -1.90e+00 ,  +1.22e+01 ,  +6.59e+02 ,  -1.16e+05 ,  -8.08e+06 , 
 0.1820 ,  +1.09573 ,  +0.00e+00 ,  -1.85e-01 ,  -1.92e+00 ,  +1.77e-01 ,  -7.61e+02 ,  +2.73e+04 ,  +2.42e+06 , 
 0.0100 ,  +0.04668 ,  +0.00e+00 ,  -2.31e-01 ,  -2.12e+00 ,  +6.30e+00 ,  +6.60e+03 ,  +1.18e+05 ,  -4.47e+07 , 
 0.0100 ,  +0.03313 ,  +0.00e+00 ,  -1.32e-01 ,  -1.93e+00 ,  -1.09e+01 ,  +7.81e+03 ,  +2.65e+05 ,  -5.26e+07 , 
 0.0130 ,  +0.03030 ,  +0.00e+00 ,  -4.03e-02 ,  -2.21e+00 ,  -1.23e+00 ,  +2.79e+03 ,  +1.86e+05 ,  -2.29e+07 , 
 0.0170 ,  +0.02762 ,  +0.00e+00 ,  +4.03e-03 ,  -2.46e+00 ,  +1.47e+01 ,  +1.33e+03 ,  +1.41e+04 ,  -8.42e+06 , 
 0.0200 ,  +0.02156 ,  +0.00e+00 ,  +1.97e-02 ,  -2.58e+00 ,  +1.13e+01 ,  +6.79e+03 ,  -3.77e+04 ,  -2.71e+07 , 
 0.0300 ,  +0.01740 ,  +0.00e+00 ,  +1.85e-02 ,  -1.86e+00 ,  -3.34e+01 ,  +6.88e+03 ,  +1.79e+05 ,  -2.47e+07 , 
 0.0500 ,  +0.01063 ,  -4.98e-03 ,  +6.20e-03 ,  -4.77e-01 ,  -1.87e+01 ,  +2.84e+02 ,  +8.27e+04 ,  -3.95e+05 , 
