# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0326299355214563e+00 +2.2856857569581326e+00 +1.6680954898525069e+01 +2.5827831648477036e+02 +5.6411060634790490e+04 -6.3084533410820679e+05 -1.9278604078830740e+08 
-1.0000000000000001e-01 -1.0326274438139380e+00 +2.2853800262698249e+00 +1.6593710883064499e+01 +2.7512945342738448e+02 +5.8382830458535558e+04 -7.3240877899753954e+05 -2.0306029382203296e+08 
-2.0000000000000001e-01 -1.0326249628208968e+00 +2.2850649479303966e+00 +1.6504615756507679e+01 +2.9245128495651971e+02 +6.0404051452549880e+04 -8.3712563865020161e+05 -2.1360552189525560e+08 
-3.0000000000000004e-01 -1.0326224933240038e+00 +2.2847383487316946e+00 +1.6414026571874608e+01 +3.1025256473456409e+02 +6.2467625044468157e+04 -9.4494917160361202e+05 -2.2438584483817992e+08 
-4.0000000000000002e-01 -1.0326200361047992e+00 +2.2843980554979075e+00 +1.6322300364656922e+01 +3.2854204481006826e+02 +6.4566452969308913e+04 -1.0558326234840185e+06 -2.3536538373706648e+08 
-5.0000000000000000e-01 -1.0326175919446996e+00 +2.2840418950922468e+00 +1.6229794157803699e+01 +3.4732847539956543e+02 +6.6693437142284252e+04 -1.1697292257223064e+06 -2.4650826023736945e+08 
-5.9999999999999998e-01 -1.0326151616249806e+00 +2.2836676944068999e+00 +1.6136864963003728e+01 +3.6662060519203004e+02 +6.8841479615517965e+04 -1.2865921974144066e+06 -2.5777859629184103e+08 
-6.9999999999999996e-01 -1.0326127459267285e+00 +2.2832732803661409e+00 +1.6043869777950682e+01 +3.8642718124123559e+02 +7.1003482604094082e+04 -1.4063747446972562e+06 -2.6914051421095484e+08 
-7.9999999999999993e-01 -1.0326103456308839e+00 +2.2828564799323794e+00 +1.5951165595014931e+01 +4.0675694878015599e+02 +7.3172348298094235e+04 -1.5290300597018101e+06 -2.8055813570734864e+08 
-8.9999999999999991e-01 -1.0326079615182542e+00 +2.2824151200967595e+00 +1.5859109406512678e+01 +4.2761865150901770e+02 +7.5340978741374565e+04 -1.6545113223108328e+06 -2.9199558126460737e+08 
-9.9999999999999989e-01 -1.0326055943694066e+00 +2.2819470278846210e+00 +1.5768058194745011e+01 +4.4902103141095591e+02 +7.7502275992220370e+04 -1.7827716990866831e+06 -3.0341697082110792e+08 
-1.0999999999999999e+00 -1.0326032449647615e+00 +2.2814500303531711e+00 +1.5678368946412387e+01 +4.7097282881890101e+02 +7.9649141834938942e+04 -1.9137643436938175e+06 -3.1478642236304373e+08 
-1.2000000000000000e+00 -1.0326009140845831e+00 +2.2809219545994979e+00 +1.5590398655705076e+01 +4.9348278218384502e+02 +8.1774477686408922e+04 -2.0474423956132475e+06 -3.2606805138124979e+08 
-1.3000000000000000e+00 -1.0325986025088529e+00 +2.2803606277465676e+00 +1.5504504311516351e+01 +5.1655962846990190e+02 +8.3871184825232747e+04 -2.1837589824662274e+06 -3.3722597192987293e+08 
-1.4000000000000001e+00 -1.0325963110174150e+00 +2.2797638769524129e+00 +1.5421042918945185e+01 +5.4021210288442205e+02 +8.5932163954171556e+04 -2.3226672184851072e+06 -3.4822429446272826e+08 
-1.5000000000000002e+00 -1.0325940403899025e+00 +2.2791295294118452e+00 +1.5340371493234512e+01 +5.6444893882389545e+02 +8.7950315296176981e+04 -2.4641202042322843e+06 -3.5902712624085814e+08 
