--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +3.50313 ,  +0.00e+00 ,  -1.13e-01 ,  -8.07e-01 ,  -1.18e+01 ,  -3.24e+03 ,  +2.66e+04 ,  +1.11e+07 , 
 0.1920 ,  +0.03924 ,  +0.00e+00 ,  +1.46e-03 ,  +5.37e-02 ,  +2.26e+00 ,  -8.48e+02 ,  -9.78e+03 ,  +2.98e+06 , 
 0.1820 ,  +0.03720 ,  +0.00e+00 ,  +1.46e-03 ,  +5.37e-02 ,  +2.26e+00 ,  -8.48e+02 ,  -9.78e+03 ,  +2.98e+06 , 
 0.0100 ,  +0.00204 ,  +0.00e+00 ,  +1.46e-03 ,  +5.37e-02 ,  +2.26e+00 ,  -8.48e+02 ,  -9.78e+03 ,  +2.98e+06 , 
 0.0100 ,  +0.00204 ,  +0.00e+00 ,  +1.46e-03 ,  +5.37e-02 ,  +2.26e+00 ,  -8.48e+02 ,  -9.78e+03 ,  +2.98e+06 , 
 0.0130 ,  +0.00266 ,  +0.00e+00 ,  +1.46e-03 ,  +5.37e-02 ,  +2.26e+00 ,  -8.48e+02 ,  -9.78e+03 ,  +2.98e+06 , 
 0.0170 ,  +0.00347 ,  +0.00e+00 ,  +1.46e-03 ,  +5.37e-02 ,  +2.26e+00 ,  -8.48e+02 ,  -9.78e+03 ,  +2.98e+06 , 
 0.0200 ,  +0.00409 ,  +0.00e+00 ,  +1.46e-03 ,  +5.37e-02 ,  +2.26e+00 ,  -8.48e+02 ,  -9.78e+03 ,  +2.98e+06 , 
 0.0300 ,  +0.00613 ,  +0.00e+00 ,  +1.46e-03 ,  +5.37e-02 ,  +2.26e+00 ,  -8.48e+02 ,  -9.78e+03 ,  +2.98e+06 , 
 0.0500 ,  -0.00000 ,  -1.05e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 , 
