# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1381999999999994e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1125385130488379e-02 -1.0319318458895588e+00 -5.8948550134351213e-02
-1.0000000000000001e-01 +9.1381994843917305e+00 +0.0000000000000000e+00 -9.9999999998227673e-02 +1.1125429801310505e-02 -1.0319275394150473e+00 -5.8947908659509420e-02
-2.0000000000000001e-01 +9.1381979375697799e+00 +0.0000000000000000e+00 -1.9999999998582130e-01 +1.1125477717248948e-02 -1.0319233134000814e+00 -5.8947259160680152e-02
-3.0000000000000004e-01 +9.1381953595383703e+00 +0.0000000000000000e+00 -2.9999999995214699e-01 +1.1125527706253562e-02 -1.0319191740305318e+00 -5.8946602452829955e-02
-4.0000000000000002e-01 +9.1381917503016385e+00 +0.0000000000000000e+00 -3.9999999988657098e-01 +1.1125578596273616e-02 -1.0319151274915626e+00 -5.8945939350926450e-02
-5.0000000000000000e-01 +9.1381871098636278e+00 +0.0000000000000000e+00 -4.9999999977845955e-01 +1.1125629215251209e-02 -1.0319111799676266e+00 -5.8945270669938932e-02
-5.9999999999999998e-01 +9.1381814382282833e+00 +0.0000000000000000e+00 -5.9999999961717920e-01 +1.1125678391114599e-02 -1.0319073376424603e+00 -5.8944597224839052e-02
-6.9999999999999996e-01 +9.1381747353994438e+00 +0.0000000000000000e+00 -6.9999999939209656e-01 +1.1125724951771625e-02 -1.0319036066990788e+00 -5.8943919830601633e-02
-7.9999999999999993e-01 +9.1381670013808378e+00 +0.0000000000000000e+00 -7.9999999909257824e-01 +1.1125767725103024e-02 -1.0318999933197679e+00 -5.8943239302205040e-02
-8.9999999999999991e-01 +9.1381582361760767e+00 +0.0000000000000000e+00 -8.9999999870799108e-01 +1.1125805538955858e-02 -1.0318965036860852e+00 -5.8942556454632200e-02
-9.9999999999999989e-01 +9.1381484397886492e+00 +0.0000000000000000e+00 -9.9999999822770202e-01 +1.1125837221136836e-02 -1.0318931439788463e+00 -5.8941872102870940e-02
-1.0999999999999999e+00 +9.1381376122219127e+00 +0.0000000000000000e+00 -1.0999999976410779e+00 +1.1125861599405708e-02 -1.0318899203781271e+00 -5.8941187061914910e-02
-1.2000000000000000e+00 +9.1381257534790894e+00 +0.0000000000000000e+00 -1.1999999969374859e+00 +1.1125877501468658e-02 -1.0318868390632532e+00 -5.8940502146764058e-02
-1.3000000000000000e+00 +9.1381128635632578e+00 +0.0000000000000000e+00 -1.2999999961062931e+00 +1.1125883754971644e-02 -1.0318839062127996e+00 -5.8939818172425516e-02
-1.4000000000000001e+00 +9.1380989424773507e+00 +0.0000000000000000e+00 -1.3999999951368669e+00 +1.1125879187493784e-02 -1.0318811280045808e+00 -5.8939135953914021e-02
-1.5000000000000002e+00 +9.1380839902241462e+00 +0.0000000000000000e+00 -1.4999999940185744e+00 +1.1125862626540734e-02 -1.0318785106156467e+00 -5.8938456306252704e-02
-1.6000000000000003e+00 +9.1380680068062592e+00 +0.0000000000000000e+00 -1.5999999927407831e+00 +1.1125833272550239e-02 -1.0318760583636648e+00 -5.8937779914465117e-02
-1.7000000000000004e+00 +9.1380509922261446e+00 +0.0000000000000000e+00 -1.6999999912928603e+00 +1.1125791817957430e-02 -1.0318737681310757e+00 -5.8937106943545647e-02
-1.8000000000000005e+00 +9.1380329464860903e+00 +0.0000000000000000e+00 -1.7999999896641736e+00 +1.1125739328220172e-02 -1.0318716349409578e+00 -5.8936437428478143e-02
-1.9000000000000006e+00 +9.1380138695882334e+00 +0.0000000000000000e+00 -1.8999999878440903e+00 +1.1125676868824094e-02 -1.0318696538156436e+00 -5.8935771404242443e-02
-2.0000000000000004e+00 +9.1379937615345543e+00 +0.0000000000000000e+00 -1.9999999858219781e+00 +1.1125605505291918e-02 -1.0318678197767190e+00 -5.8935108905813230e-02
-2.1000000000000005e+00 +9.1379726223268882e+00 +0.0000000000000000e+00 -2.0999999835872045e+00 +1.1125526303192797e-02 -1.0318661278450267e+00 -5.8934449968158761e-02
-2.2000000000000006e+00 +9.1379504519669297e+00 +0.0000000000000000e+00 -2.1999999811291371e+00 +1.1125440328151661e-02 -1.0318645730406608e+00 -5.8933794626239697e-02
-2.3000000000000007e+00 +9.1379272504562348e+00 +0.0000000000000000e+00 -2.2999999784371434e+00 +1.1125348645858535e-02 -1.0318631503829696e+00 -5.8933142915007848e-02
