# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1112000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1111994847725875e+00 +0.0000000000000000e+00 +9.9999999998230268e-02 -1.0304545456424392e-05 +0.0000000000000000e+00 +9.9999999994690814e-01
2.0000000000000001e-01 +9.1111979390915145e+00 +0.0000000000000000e+00 +1.9999999998584217e-01 -2.0609072712682838e-05 +0.0000000000000000e+00 +9.9999999978763299e-01
3.0000000000000004e-01 +9.1111953629587461e+00 +0.0000000000000000e+00 +2.9999999995221743e-01 -3.0913578913959814e-05 +0.0000000000000000e+00 +9.9999999952217522e-01
4.0000000000000002e-01 +9.1111917563765239e+00 +0.0000000000000000e+00 +3.9999999988673784e-01 -4.1218061339995160e-05 +0.0000000000000000e+00 +9.9999999915053561e-01
5.0000000000000000e-01 +9.1111871193473561e+00 +0.0000000000000000e+00 +4.9999999977878518e-01 -5.1522517405120978e-05 +0.0000000000000000e+00 +9.9999999867271505e-01
5.9999999999999998e-01 +9.1111814518740033e+00 +0.0000000000000000e+00 +5.9999999961774142e-01 -6.1826944665155725e-05 +0.0000000000000000e+00 +9.9999999808871443e-01
6.9999999999999996e-01 +9.1111747539594585e+00 +0.0000000000000000e+00 +6.9999999939298874e-01 -7.2131340892848080e-05 +0.0000000000000000e+00 +9.9999999739853485e-01
7.9999999999999993e-01 +9.1111670256069246e+00 +0.0000000000000000e+00 +7.9999999909390918e-01 -8.2435704153313640e-05 +0.0000000000000000e+00 +9.9999999660217731e-01
8.9999999999999991e-01 +9.1111582668197819e+00 +0.0000000000000000e+00 +8.9999999870988501e-01 -9.2740032810915385e-05 +0.0000000000000000e+00 +9.9999999569964315e-01
9.9999999999999989e-01 +9.1111484776015601e+00 +0.0000000000000000e+00 +9.9999999823029861e-01 -1.0304432552928536e-04 +0.0000000000000000e+00 +9.9999999469093348e-01
1.0999999999999999e+00 +9.1111376579559078e+00 +0.0000000000000000e+00 +1.0999999976445325e+00 -1.1334858127134272e-04 +0.0000000000000000e+00 +9.9999999357604952e-01
1.2000000000000000e+00 +9.1111258078865625e+00 +0.0000000000000000e+00 +1.1999999969419695e+00 -1.2365279929930819e-04 +0.0000000000000000e+00 +9.9999999235499260e-01
1.3000000000000000e+00 +9.1111129273973201e+00 +0.0000000000000000e+00 +1.2999999961119921e+00 -1.3395697917471482e-04 +0.0000000000000000e+00 +9.9999999102776382e-01
1.4000000000000001e+00 +9.1110990164920054e+00 +0.0000000000000000e+00 +1.3999999951439832e+00 -1.4426112075841520e-04 +0.0000000000000000e+00 +9.9999998959436442e-01
1.5000000000000002e+00 +9.1110840751744409e+00 +0.0000000000000000e+00 +1.4999999940273259e+00 -1.5456522421058495e-04 +0.0000000000000000e+00 +9.9999998805479562e-01
1.6000000000000003e+00 +9.1110681034484191e+00 +0.0000000000000000e+00 +1.5999999927514033e+00 -1.6486928999072265e-04 +0.0000000000000000e+00 +9.9999998640905852e-01
1.7000000000000004e+00 +9.1110511013176723e+00 +0.0000000000000000e+00 +1.6999999913055985e+00 -1.7517331885764614e-04 +0.0000000000000000e+00 +9.9999998465715412e-01
1.8000000000000005e+00 +9.1110330687858418e+00 +0.0000000000000000e+00 +1.7999999896792951e+00 -1.8547731186948510e-04 +0.0000000000000000e+00 +9.9999998279908331e-01
1.9000000000000006e+00 +9.1110140058564486e+00 +0.0000000000000000e+00 +1.8999999878618763e+00 -1.9578127038367017e-04 +0.0000000000000000e+00 +9.9999998083484698e-01
2.0000000000000004e+00 +9.1109939125328605e+00 +0.0000000000000000e+00 +1.9999999858427255e+00 -2.0608519605691823e-04 +0.0000000000000000e+00 +9.9999997876444580e-01
2.1000000000000005e+00 +9.1109727888182679e+00 +0.0000000000000000e+00 +2.0999999836112266e+00 -2.1638909084521429e-04 +0.0000000000000000e+00 +9.9999997658788042e-01
2.2000000000000006e+00 +9.1109506347156479e+00 +0.0000000000000000e+00 +2.1999999811567630e+00 -2.2669295700378944e-04 +0.0000000000000000e+00 +9.9999997430515131e-01
2.3000000000000007e+00 +9.1109274502277380e+00 +0.0000000000000000e+00 +2.2999999784687182e+00 -2.3699679708709550e-04 +0.0000000000000000e+00 +9.9999997191625867e-01
2.4000000000000008e+00 +9.1109032353570054e+00 +0.0000000000000000e+00 +2.3999999755364758e+00 -2.4730061394877582e-04 +0.0000000000000000e+00 +9.9999996942120273e-01
2.5000000000000009e+00 +9.1108779901056174e+00 +0.0000000000000000e+00 +2.4999999723494200e+00 -2.5760441074163258e-04 +0.0000000000000000e+00 +9.9999996681998327e-01
