# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994833527718e+00 +0.0000000000000000e+00 +9.9999999998220498e-02 -1.0332944679755359e-05 +0.0000000000000000e+00 +9.9999999994661515e-01
2.0000000000000001e-01 +9.0449979334110342e+00 +0.0000000000000000e+00 +1.9999999998576404e-01 -2.0665890257967659e-05 +0.0000000000000000e+00 +9.9999999978646048e-01
3.0000000000000004e-01 +9.0449953501746840e+00 +0.0000000000000000e+00 +2.9999999995195359e-01 -3.0998836933034056e-05 +0.0000000000000000e+00 +9.9999999951953600e-01
4.0000000000000002e-01 +9.0449917336436059e+00 +0.0000000000000000e+00 +3.9999999988611223e-01 -4.1331784824896276e-05 +0.0000000000000000e+00 +9.9999999914584170e-01
5.0000000000000000e-01 +9.0449870838176771e+00 +0.0000000000000000e+00 +4.9999999977756293e-01 -5.1664733975032945e-05 +0.0000000000000000e+00 +9.9999999866537759e-01
5.9999999999999998e-01 +9.0449814006967699e+00 +0.0000000000000000e+00 +5.9999999961562878e-01 -6.1997684350502072e-05 +0.0000000000000000e+00 +9.9999999807814355e-01
6.9999999999999996e-01 +9.0449746842807670e+00 +0.0000000000000000e+00 +6.9999999938963264e-01 -7.2330635888490159e-05 +0.0000000000000000e+00 +9.9999999738413958e-01
7.9999999999999993e-01 +9.0449669345695547e+00 +0.0000000000000000e+00 +7.9999999908889763e-01 -8.2663588540863320e-05 +0.0000000000000000e+00 +9.9999999658336558e-01
8.9999999999999991e-01 +9.0449581515630229e+00 +0.0000000000000000e+00 +8.9999999870274672e-01 -9.2996542278213682e-05 +0.0000000000000000e+00 +9.9999999567582154e-01
9.9999999999999989e-01 +9.0449483352610631e+00 +0.0000000000000000e+00 +9.9999999822050289e-01 -1.0332949708985626e-04 +0.0000000000000000e+00 +9.9999999466150746e-01
1.0999999999999999e+00 +9.0449374856635689e+00 +0.0000000000000000e+00 +1.0999999976314891e+00 -1.1366245298382685e-04 +0.0000000000000000e+00 +9.9999999354042335e-01
1.2000000000000000e+00 +9.0449256027704301e+00 +0.0000000000000000e+00 +1.1999999969250286e+00 -1.2399540998688110e-04 +0.0000000000000000e+00 +9.9999999231256909e-01
1.3000000000000000e+00 +9.0449126865815330e+00 +0.0000000000000000e+00 +1.2999999960904440e+00 -1.3432836814449451e-04 +0.0000000000000000e+00 +9.9999999097794467e-01
1.4000000000000001e+00 +9.0448987370967604e+00 +0.0000000000000000e+00 +1.3999999951170585e+00 -1.4466132752086360e-04 +0.0000000000000000e+00 +9.9999998953655012e-01
1.5000000000000002e+00 +9.0448837543159861e+00 +0.0000000000000000e+00 +1.4999999939941950e+00 -1.5499428819890808e-04 +0.0000000000000000e+00 +9.9999998798838530e-01
1.6000000000000003e+00 +9.0448677382390752e+00 +0.0000000000000000e+00 +1.5999999927111765e+00 -1.6532725028027421e-04 +0.0000000000000000e+00 +9.9999998633345011e-01
1.7000000000000004e+00 +9.0448506888658802e+00 +0.0000000000000000e+00 +1.6999999912573260e+00 -1.7566021388533900e-04 +0.0000000000000000e+00 +9.9999998457174455e-01
1.8000000000000005e+00 +9.0448326061962430e+00 +0.0000000000000000e+00 +1.7999999896219665e+00 -1.8599317915321567e-04 +0.0000000000000000e+00 +9.9999998270326851e-01
1.9000000000000006e+00 +9.0448134902299895e+00 +0.0000000000000000e+00 +1.8999999877944207e+00 -1.9632614624176013e-04 +0.0000000000000000e+00 +9.9999998072802199e-01
