--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.15998 ,  +0.00e+00 ,  -2.27e-01 ,  -2.00e+00 ,  -1.33e+00 ,  -9.53e+02 ,  -2.70e+04 ,  +4.65e+06 , 
 0.1920 ,  +1.14519 ,  +0.00e+00 ,  -2.11e-01 ,  -2.05e+00 ,  -7.05e+00 ,  +9.80e+02 ,  +2.95e+04 ,  -4.73e+06 , 
 0.1820 ,  +1.09268 ,  +0.00e+00 ,  -1.82e-01 ,  -1.98e+00 ,  +6.09e+00 ,  -3.72e+02 ,  -3.76e+04 ,  +1.27e+06 , 
 0.0100 ,  +0.05045 ,  +0.00e+00 ,  -2.34e-01 ,  -2.40e+00 ,  -1.85e+01 ,  +2.43e+03 ,  +2.62e+05 ,  -1.67e+07 , 
 0.0100 ,  +0.03671 ,  +0.00e+00 ,  -1.64e-01 ,  -1.72e+00 ,  -6.24e+00 ,  +1.64e+03 ,  +2.39e+05 ,  -2.00e+07 , 
 0.0130 ,  +0.03284 ,  +0.00e+00 ,  -5.50e-02 ,  -2.09e+00 ,  +4.48e+01 ,  -1.71e+03 ,  -9.45e+04 ,  +7.79e+06 , 
 0.0170 ,  +0.02949 ,  +0.00e+00 ,  +3.51e-03 ,  -2.28e+00 ,  +1.33e+01 ,  -2.22e+03 ,  +2.55e+04 ,  +7.52e+06 , 
 0.0200 ,  +0.02307 ,  +0.00e+00 ,  +2.35e-02 ,  -2.20e+00 ,  -2.72e+00 ,  +5.53e+02 ,  +3.38e+04 ,  -3.57e+06 , 
 0.0300 ,  +0.01884 ,  +0.00e+00 ,  +1.98e-02 ,  -1.43e+00 ,  +1.73e+00 ,  -6.09e+02 ,  -1.54e+04 ,  +2.94e+06 , 
 0.0500 ,  +0.01075 ,  +2.73e-03 ,  +7.66e-03 ,  -5.06e-01 ,  -7.04e-01 ,  +1.10e+02 ,  +1.59e+03 ,  -4.78e+05 , 
