--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.15559 ,  +0.00e+00 ,  -2.28e-01 ,  -1.93e+00 ,  -8.14e+00 ,  -2.15e+03 ,  -2.12e+04 ,  +8.37e+06 , 
 0.1920 ,  +1.14167 ,  +0.00e+00 ,  -2.13e-01 ,  -1.93e+00 ,  +1.75e+00 ,  -5.66e+02 ,  -3.99e+04 ,  +1.67e+06 , 
 0.1820 ,  +1.09541 ,  +0.00e+00 ,  -1.86e-01 ,  -1.90e+00 ,  +1.18e+00 ,  -4.16e+02 ,  +3.18e+03 ,  +8.86e+05 , 
 0.0100 ,  +0.05342 ,  +0.00e+00 ,  -2.53e-01 ,  -2.13e+00 ,  +6.05e+00 ,  +2.26e+03 ,  +3.84e+04 ,  -1.27e+07 , 
 0.0100 ,  +0.03977 ,  +0.00e+00 ,  -2.08e-01 ,  -1.46e+00 ,  +1.08e+01 ,  +2.77e+03 ,  +6.66e+04 ,  -1.81e+07 , 
 0.0130 ,  +0.03494 ,  +0.00e+00 ,  -7.58e-02 ,  -1.91e+00 ,  +1.63e+01 ,  +9.13e+02 ,  +6.06e+04 ,  -9.69e+06 , 
 0.0170 ,  +0.03085 ,  +0.00e+00 ,  -1.33e-03 ,  -2.43e+00 ,  +9.68e+00 ,  -4.09e+02 ,  +3.53e+04 ,  -5.91e+05 , 
 0.0200 ,  +0.02392 ,  +0.00e+00 ,  +2.42e-02 ,  -2.28e+00 ,  -2.55e+00 ,  -1.22e+03 ,  +3.08e+04 ,  +5.24e+06 , 
 0.0300 ,  +0.01955 ,  +0.00e+00 ,  +2.30e-02 ,  -1.54e+00 ,  -3.71e+00 ,  -7.81e+02 ,  +9.48e+03 ,  +3.13e+06 , 
 0.0500 ,  +0.00488 ,  +5.26e-03 ,  +8.13e-03 ,  -5.58e-01 ,  +2.99e+00 ,  -8.15e+01 ,  -1.68e+04 ,  +8.13e+04 , 
