# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0984999999999996e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0984994834176689e+00 +0.0000000000000000e+00 -9.9999999998220943e-02 +1.0331646591722667e-05 +0.0000000000000000e+00 +9.9999999994662858e-01
-2.0000000000000001e-01 +9.0984979336706786e+00 +0.0000000000000000e+00 -1.9999999998576762e-01 +2.0663293265902680e-05 +0.0000000000000000e+00 +9.9999999978651422e-01
-3.0000000000000004e-01 +9.0984953507589967e+00 +0.0000000000000000e+00 -2.9999999995196569e-01 +3.0994940509253487e-05 +0.0000000000000000e+00 +9.9999999951965690e-01
-4.0000000000000002e-01 +9.0984917346825398e+00 +0.0000000000000000e+00 -3.9999999988614088e-01 +4.1326588884549147e-05 +0.0000000000000000e+00 +9.9999999914605664e-01
-5.0000000000000000e-01 +9.0984870854411621e+00 +0.0000000000000000e+00 -4.9999999977761889e-01 +5.1658239030618933e-05 +0.0000000000000000e+00 +9.9999999866571332e-01
-5.9999999999999998e-01 +9.0984814030346506e+00 +0.0000000000000000e+00 -5.9999999961572548e-01 +6.1989891662342478e-05 +0.0000000000000000e+00 +9.9999999807862683e-01
-6.9999999999999996e-01 +9.0984746874627191e+00 +0.0000000000000000e+00 -6.9999999938978619e-01 +7.2321547570645308e-05 +0.0000000000000000e+00 +9.9999999738479706e-01
-7.9999999999999993e-01 +9.0984669387249983e+00 +0.0000000000000000e+00 -7.9999999908912678e-01 +8.2653207622494863e-05 +0.0000000000000000e+00 +9.9999999658422378e-01
-8.9999999999999991e-01 +9.0984581568210263e+00 +0.0000000000000000e+00 -8.9999999870307290e-01 +9.2984872760897030e-05 +0.0000000000000000e+00 +9.9999999567690689e-01
-9.9999999999999989e-01 +9.0984483417502435e+00 +0.0000000000000000e+00 -9.9999999822095009e-01 +1.0331654400489308e-04 +0.0000000000000000e+00 +9.9999999466284606e-01
-1.0999999999999999e+00 +9.0984374935119856e+00 +0.0000000000000000e+00 -1.0999999976320840e+00 +1.1364822244955709e-04 +0.0000000000000000e+00 +9.9999999354204094e-01
-1.2000000000000000e+00 +9.0984256121054745e+00 +0.0000000000000000e+00 -1.1999999969258002e+00 +1.2397990926599380e-04 +0.0000000000000000e+00 +9.9999999231449122e-01
-1.3000000000000000e+00 +9.0984126975298114e+00 +0.0000000000000000e+00 -1.2999999960914241e+00 +1.3431160570133701e-04 +0.0000000000000000e+00 +9.9999999098019643e-01
-1.4000000000000001e+00 +9.0983987497839696e+00 +0.0000000000000000e+00 -1.3999999951182813e+00 +1.4464331307874838e-04 +0.0000000000000000e+00 +9.9999998953915614e-01
-1.5000000000000002e+00 +9.0983837688667855e+00 +0.0000000000000000e+00 -1.4999999939956972e+00 +1.5497503279741673e-04 +0.0000000000000000e+00 +9.9999998799136969e-01
-1.6000000000000003e+00 +9.0983677547769499e+00 +0.0000000000000000e+00 -1.5999999927129971e+00 +1.6530676632546358e-04 +0.0000000000000000e+00 +9.9999998633683651e-01
-1.7000000000000004e+00 +9.0983507075130099e+00 +0.0000000000000000e+00 -1.6999999912595063e+00 +1.7563851512190760e-04 +0.0000000000000000e+00 +9.9999998457555594e-01
-1.8000000000000005e+00 +9.0983326270733702e+00 +0.0000000000000000e+00 -1.7999999896245500e+00 +1.8597028055862653e-04 +0.0000000000000000e+00 +9.9999998270752732e-01
-1.9000000000000006e+00 +9.0983135134563007e+00 +0.0000000000000000e+00 -1.8999999877974534e+00 +1.9630206391325910e-04 +0.0000000000000000e+00 +9.9999998073274976e-01
