# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1081000000000003e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1080994841312677e+00 +0.0000000000000000e+00 +9.9999999998225869e-02 -1.0317377752211569e-05 +0.0000000000000000e+00 +9.9999999994677591e-01
2.0000000000000001e-01 +9.1080979365238353e+00 +0.0000000000000000e+00 +1.9999999998580689e-01 -2.0634773951383070e-05 +0.0000000000000000e+00 +9.9999999978710308e-01
3.0000000000000004e-01 +9.1080953571758698e+00 +0.0000000000000000e+00 +2.9999999995209820e-01 -3.0952188391606837e-05 +0.0000000000000000e+00 +9.9999999952098106e-01
4.0000000000000002e-01 +9.1080917460855577e+00 +0.0000000000000000e+00 +3.9999999988645479e-01 -4.1269620840287207e-05 +0.0000000000000000e+00 +9.9999999914840920e-01
5.0000000000000000e-01 +9.1080871032511102e+00 +0.0000000000000000e+00 +4.9999999977823167e-01 -5.1587071038133945e-05 +0.0000000000000000e+00 +9.9999999866938705e-01
5.9999999999999998e-01 +9.1080814286707668e+00 +0.0000000000000000e+00 +5.9999999961678385e-01 -6.1904538697294504e-05 +0.0000000000000000e+00 +9.9999999808391404e-01
6.9999999999999996e-01 +9.1080747223427991e+00 +0.0000000000000000e+00 +6.9999999939146607e-01 -7.2222023480879825e-05 +0.0000000000000000e+00 +9.9999999739198964e-01
7.9999999999999993e-01 +9.1080669842655126e+00 +0.0000000000000000e+00 +7.9999999909163333e-01 -8.2539524982490833e-05 +0.0000000000000000e+00 +9.9999999659361338e-01
8.9999999999999991e-01 +9.1080582144372606e+00 +0.0000000000000000e+00 +8.9999999870664038e-01 -9.2857042724351843e-05 +0.0000000000000000e+00 +9.9999999568878473e-01
9.9999999999999989e-01 +9.1080484128564443e+00 +0.0000000000000000e+00 +9.9999999822584185e-01 -1.0317457615730487e-04 +0.0000000000000000e+00 +9.9999999467750333e-01
1.0999999999999999e+00 +9.1080375795215254e+00 +0.0000000000000000e+00 +1.0999999976385926e+00 -1.1349212466080420e-04 +0.0000000000000000e+00 +9.9999999355976876e-01
1.2000000000000000e+00 +9.1080257144310313e+00 +0.0000000000000000e+00 +1.1999999969342472e+00 -1.2380968754291112e-04 +0.0000000000000000e+00 +9.9999999233558057e-01
1.3000000000000000e+00 +9.1080128175835622e+00 +0.0000000000000000e+00 +1.2999999961021602e+00 -1.3412726404028906e-04 +0.0000000000000000e+00 +9.9999999100493842e-01
1.4000000000000001e+00 +9.1079988889777965e+00 +0.0000000000000000e+00 +1.3999999951316864e+00 -1.4444485331819890e-04 +0.0000000000000000e+00 +9.9999998956784208e-01
1.5000000000000002e+00 +9.1079839286125015e+00 +0.0000000000000000e+00 +1.4999999940121802e+00 -1.5476245447049452e-04 +0.0000000000000000e+00 +9.9999998802429124e-01
1.6000000000000003e+00 +9.1079679364865385e+00 +0.0000000000000000e+00 +1.5999999927329962e+00 -1.6508006651961866e-04 +0.0000000000000000e+00 +9.9999998637428567e-01
1.7000000000000004e+00 +9.1079509125988700e+00 +0.0000000000000000e+00 +1.6999999912834889e+00 -1.7539768841659900e-04 +0.0000000000000000e+00 +9.9999998461782524e-01
1.8000000000000005e+00 +9.1079328569485654e+00 +0.0000000000000000e+00 +1.7999999896530128e+00 -1.8571531904104451e-04 +0.0000000000000000e+00 +9.9999998275490987e-01
1.9000000000000006e+00 +9.1079137695348109e+00 +0.0000000000000000e+00 +1.8999999878309224e+00 -1.9603295720114206e-04 +0.0000000000000000e+00 +9.9999998078553953e-01
2.0000000000000004e+00 +9.1078936503569157e+00 +0.0000000000000000e+00 +1.9999999858065722e+00 -2.0635060163365327e-04 +0.0000000000000000e+00 +9.9999997870971424e-01
2.1000000000000005e+00 +9.1078724994143183e+00 +0.0000000000000000e+00 +2.0999999835693166e+00 -2.1666825100391163e-04 +0.0000000000000000e+00 +9.9999997652743411e-01
2.2000000000000006e+00 +9.1078503167065961e+00 +0.0000000000000000e+00 +2.1999999811085105e+00 -2.2698590390581987e-04 +0.0000000000000000e+00 +9.9999997423869924e-01
