# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0310205693433203e+00 +2.2697301163828247e+00 +8.9088294573533240e+00 +3.3350602107932440e+02 +1.2469850876865238e+05 -7.4311001505991246e+05 -3.4572711493697327e+08 
-1.0000000000000001e-01 -1.0310238431873124e+00 +2.2693414165610815e+00 +8.7809900147466209e+00 +3.4855884011185640e+02 +1.2746563037270462e+05 -8.2538344491703250e+05 -3.5908985510698652e+08 
-2.0000000000000001e-01 -1.0310271221858776e+00 +2.2689724109918918e+00 +8.6509832189691735e+00 +3.6347566399443923e+02 +1.3032479234516036e+05 -9.0743363852650532e+05 -3.7299027020041418e+08 
-3.0000000000000004e-01 -1.0310304023973196e+00 +2.2686220032776969e+00 +8.5191808681373722e+00 +3.7821385683000221e+02 +1.3326377234198220e+05 -9.8884620371666935e+05 -3.8735666882517594e+08 
-4.0000000000000002e-01 -1.0310336798801163e+00 +2.2682890970114014e+00 +8.3859547771153817e+00 +3.9273078208597582e+02 +1.3627034768021980e+05 -1.0692067410892611e+06 -4.0211735784795153e+08 
-5.0000000000000000e-01 -1.0310369506929151e+00 +2.2679725957972319e+00 +8.2516767808143285e+00 +4.0698380210106870e+02 +1.3933229525424610e+05 -1.1481008417138648e+06 -4.1720064196691698e+08 
-5.9999999999999998e-01 -1.0310402108945684e+00 +2.2676714032526379e+00 +8.1167187431433874e+00 +4.2093027813936823e+02 +1.4243739133384585e+05 -1.2251140879867447e+06 -4.3253482269273871e+08 
-6.9999999999999996e-01 -1.0310434565441517e+00 +2.2673844230167259e+00 +7.9814525639596505e+00 +4.3452757028074637e+02 +1.4557341140655050e+05 -1.2998320536346913e+06 -4.4804819755783552e+08 
-7.9999999999999993e-01 -1.0310466837009997e+00 +2.2671105587460896e+00 +7.8462501880090025e+00 +4.4773303764243479e+02 +1.4872812997552831e+05 -1.3718403055142830e+06 -4.6366905909273744e+08 
-8.9999999999999991e-01 -1.0310498884246679e+00 +2.2668487141413256e+00 +7.7114836042987509e+00 +4.6050403775140330e+02 +1.5188932054783270e+05 -1.4407244006169734e+06 -4.7932569473660862e+08 
-9.9999999999999989e-01 -1.0310530667750268e+00 +2.2665977929325565e+00 +7.5775248629762348e+00 +4.7279792705567701e+02 +1.5504475528175343e+05 -1.5060698895343011e+06 -4.9494638509915406e+08 
-1.0999999999999999e+00 -1.0310562148122280e+00 +2.2663566988995343e+00 +7.4447460748682035e+00 +4.8457206048304118e+02 +1.5818220496820123e+05 -1.5674623145477504e+06 -5.1045940382579106e+08 
-1.2000000000000000e+00 -1.0310593285967771e+00 +2.2661243358707921e+00 +7.3135194255649960e+00 +4.9578379156907209e+02 +1.6128943873483248e+05 -1.6244872109018527e+06 -5.2579301614066386e+08 
-1.3000000000000000e+00 -1.0310624041894350e+00 +2.2658996077345046e+00 +7.1842171673343795e+00 +5.0639047226901835e+02 +1.6435422417379892e+05 -1.6767301063105280e+06 -5.4087547941495550e+08 
-1.4000000000000001e+00 -1.0310654376514181e+00 +2.2656814184408915e+00 +7.0572116488002612e+00 +5.1634945299529318e+02 +1.6736432674312469e+05 -1.7237765217290199e+06 -5.5563504024745905e+08 
-1.5000000000000002e+00 -1.0310684250442457e+00 +2.2654686720146193e+00 +6.9328752999574634e+00 +5.2561808242212066e+02 +1.7030751003490062e+05 -1.7652119709574867e+06 -5.6999993573521149e+08 
-1.6000000000000003e+00 -1.0310713631890345e+00 +2.2652604850815012e+00 +6.8114967652036418e+00 +5.3416756420850641e+02 +1.7317428534060277e+05 -1.8007565783044186e+06 -5.8391501662906873e+08 
-1.7000000000000004e+00 -1.0310742518710512e+00 +2.2650569189470748e+00 +6.6930147111096927e+00 +5.4202121443139640e+02 +1.7596612261594285e+05 -1.8306469280279235e+06 -5.9739021931817448e+08 
-1.8000000000000005e+00 -1.0310770915981151e+00 +2.2648582942158111e+00 +6.5772765322968647e+00 +5.4921459120960617e+02 +1.7868722623783021e+05 -1.8552435559120313e+06 -6.1045142921703768e+08 
-1.9000000000000006e+00 -1.0310798828780852e+00 +2.2646649314851186e+00 +6.4641296267645041e+00 +5.5578325298364962e+02 +1.8134180057197559e+05 -1.8749070002860874e+06 -6.2312453186660588e+08 
-2.0000000000000004e+00 -1.0310826262188615e+00 +2.2644771513367741e+00 +6.3534213920810512e+00 +5.6176275883234382e+02 +1.8393405008074720e+05 -1.8899978040201890e+06 -6.3543541353288901e+08 
-2.1000000000000005e+00 -1.0310853221282699e+00 +2.2642952743371394e+00 +6.2449992073794220e+00 +5.6718866845135108e+02 +1.8646817970218591e+05 -1.9008765143004037e+06 -6.4740996309820986e+08 
-2.2000000000000006e+00 -1.0310879711141956e+00 +2.2641196210280747e+00 +6.1387104473686920e+00 +5.7209654246336981e+02 +1.8894839460888202e+05 -1.9079036845121835e+06 -6.5907407097342646e+08 
-2.3000000000000007e+00 -1.0310905736843456e+00 +2.2639505119173289e+00 +6.0344024479860057e+00 +5.7652194272529823e+02 +1.9137890090543582e+05 -1.9114398760664721e+06 -6.7045363252404881e+08 
-2.4000000000000008e+00 -1.0310931303463930e+00 +2.2637882674788670e+00 +5.9319225218456797e+00 +5.8050043233730582e+02 +1.9376390536052635e+05 -1.9118456584440363e+06 -6.8157454685810125e+08 
-2.5000000000000009e+00 -1.0310956416078536e+00 +2.2636332081407011e+00 +5.8311179391133168e+00 +5.8406757603164056e+02 +1.9610761580596174e+05 -1.9094816115108626e+06 -6.9246271880683696e+08 
-2.6000000000000010e+00 -1.0310981079760695e+00 +2.2634856542781931e+00 +5.7318359218366703e+00 +5.8725894037833200e+02 +1.9841424127921756e+05 -1.9047083266997475e+06 -7.0314405968734491e+08 
-2.7000000000000011e+00 -1.0311005299581910e+00 +2.2633459262133098e+00 +5.6339236383618791e+00 +5.9011009386544117e+02 +2.0068799216216910e+05 -1.8978864075963965e+06 -7.1364448804153454e+08 
-2.8000000000000012e+00 -1.0311029080611678e+00 +2.2632143442057902e+00 +5.5372281983374601e+00 +5.9265660715374042e+02 +2.0293308031068303e+05 -1.8893764713515243e+06 -7.2398993033400857e+08 
