# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1210000000000004e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1214702373822995e-02 -1.0331743461349989e+00 -5.8761398558291468e-02
-1.0000000000000001e-01 +9.1209994837706265e+00 +0.0000000000000000e+00 -9.9999999998223371e-02 +1.1214887575014222e-02 -1.0331717250577974e+00 -5.8761738446927177e-02
-2.0000000000000001e-01 +9.1209979350842545e+00 +0.0000000000000000e+00 -1.9999999998578705e-01 +1.1215073973646598e-02 -1.0331690651495442e+00 -5.8762078874283356e-02
-3.0000000000000004e-01 +9.1209953539435435e+00 +0.0000000000000000e+00 -2.9999999995203147e-01 +1.1215261626460551e-02 -1.0331663724619125e+00 -5.8762420364235839e-02
-4.0000000000000002e-01 +9.1209917403511849e+00 +0.0000000000000000e+00 -3.9999999988629709e-01 +1.1215450590175357e-02 -1.0331636530464703e+00 -5.8762763440640638e-02
-5.0000000000000000e-01 +9.1209870943098945e+00 +0.0000000000000000e+00 -4.9999999977792442e-01 +1.1215640921485685e-02 -1.0331609129547199e+00 -5.8763108627340618e-02
-5.9999999999999998e-01 +9.1209814158224116e+00 +0.0000000000000000e+00 -5.9999999961625416e-01 +1.1215832677058215e-02 -1.0331581582381344e+00 -5.8763456448172026e-02
-6.9999999999999996e-01 +9.1209747048914895e+00 +0.0000000000000000e+00 -6.9999999939062707e-01 +1.1216025913528183e-02 -1.0331553949481997e+00 -5.8763807426971244e-02
-7.9999999999999993e-01 +9.1209669615198887e+00 +0.0000000000000000e+00 -7.9999999909038388e-01 +1.1216220687495983e-02 -1.0331526291364515e+00 -5.8764162087581194e-02
-8.9999999999999991e-01 +9.1209581857103750e+00 +0.0000000000000000e+00 -8.9999999870486558e-01 +1.1216417055523726e-02 -1.0331498668545138e+00 -5.8764520953858208e-02
-9.9999999999999989e-01 +9.1209483774657070e+00 +0.0000000000000000e+00 -9.9999999822341312e-01 +1.1216615074131823e-02 -1.0331471141541388e+00 -5.8764884549678424e-02
