# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0336577378129459e+00 +2.2944409538728334e+00 +2.0949311737275234e+01 -6.4060298270517549e+01 -6.6731785540783803e+03 +9.0056345909460587e+05 +8.5378526615537018e+07 
-1.0000000000000001e-01 -1.0336636332437545e+00 +2.2947242768553844e+00 +2.1051745021729420e+01 -7.3796790718605578e+01 -8.5312502986275867e+03 +9.6438966711613431e+05 +9.4061615285084873e+07 
-2.0000000000000001e-01 -1.0336695935528508e+00 +2.2950248498819130e+00 +2.1156085967077448e+01 -8.4170799967562360e+01 -1.0395041605178778e+04 +1.0318688011054021e+06 +1.0270428372947985e+08 
-3.0000000000000004e-01 -1.0336756077997742e+00 +2.2953374812590379e+00 +2.1261756931068252e+01 -9.5038086430804384e+01 -1.2256312997971703e+04 +1.1021882515125568e+06 +1.1127026234624691e+08 
-4.0000000000000002e-01 -1.0336816650441685e+00 +2.2956569792888786e+00 +2.1368180290108238e+01 -1.0625441096063281e+02 -1.4106825385447237e+04 +1.1745354142444865e+06 +1.1972328348482057e+08 
-5.0000000000000000e-01 -1.0336877543457597e+00 +2.2959781522859486e+00 +2.1474778438947400e+01 -1.1767553535127304e+02 -1.5938340085636704e+04 +1.2480976939245923e+06 +1.2802708170743322e+08 
-5.9999999999999998e-01 -1.0336938647642031e+00 +2.2962958085797660e+00 +2.1580973772209745e+01 -1.2915722241152670e+02 -1.7742618501783854e+04 +1.3220625046065198e+06 +1.3614539238178745e+08 
-6.9999999999999996e-01 -1.0336999853590749e+00 +2.2966047565429721e+00 +2.1686188685476221e+01 -1.4055523677215376e+02 -1.9511422179051508e+04 +1.3956172747352580e+06 +1.4404195210688087e+08 
-7.9999999999999993e-01 -1.0337061051898400e+00 +2.2968998045862121e+00 +2.1789845573344014e+01 -1.5172534473005814e+02 -2.1236512802465480e+04 +1.4679494465227232e+06 +1.5168049886206076e+08 
-8.9999999999999991e-01 -1.0337122133157344e+00 +2.2971757611840840e+00 +2.1891366815159298e+01 -1.6252331502567912e+02 -2.2909651949008599e+04 +1.5382464808274799e+06 +1.5902477094865760e+08 
-9.9999999999999989e-01 -1.0337182987956843e+00 +2.2974274348804009e+00 +2.1990174768056264e+01 -1.7280491896953112e+02 -2.4522600997671681e+04 +1.6056958581200470e+06 +1.6603850673931202e+08 
-1.0999999999999999e+00 -1.0337243506883147e+00 +2.2976496342948436e+00 +2.2085691768021132e+01 -1.8242593063370219e+02 -2.6067121170214516e+04 +1.6694850798776804e+06 +1.7268544498727241e+08 
-1.2000000000000000e+00 -1.0337303580518458e+00 +2.2978371681561307e+00 +2.2177340120358732e+01 -1.9124212783366977e+02 -2.7534973395838846e+04 +1.7288016746575159e+06 +1.7892932436921486e+08 
-1.3000000000000000e+00 -1.0337363099439989e+00 +2.2979848452911416e+00 +2.2264542088262406e+01 -1.9910929179140939e+02 -2.8917918112946660e+04 +1.7828331963621634e+06 +1.8473388265273836e+08 
-1.4000000000000001e+00 -1.0337421954219761e+00 +2.2980874746493045e+00 +2.2346719891768245e+01 -2.0588320785117486e+02 -3.0207715285545979e+04 +1.8307672287327847e+06 +1.9006285693589720e+08 
-1.5000000000000002e+00 -1.0337480035424249e+00 +2.2981398653125762e+00 +2.2423295706751180e+01 -2.1141966577323197e+02 -3.1396124425308106e+04 +1.8717913873913751e+06 +1.9487998392697456e+08 
-1.6000000000000003e+00 -1.0337537259354070e+00 +2.2981379390865233e+00 +2.2493899807835639e+01 -2.1560442072103211e+02 -3.2478388531031269e+04 +1.9052653472588598e+06 +1.9916553092777810e+08 
-1.7000000000000004e+00 -1.0337593645835328e+00 +2.2980820364606087e+00 +2.2558982491854913e+01 -2.1844206261272294e+02 -3.3463295231758661e+04 +1.9312286179037611e+06 +2.0296352095782292e+08 
-1.8000000000000005e+00 -1.0337649240719382e+00 +2.2979735954294873e+00 +2.2619195992620046e+01 -2.1996666590092161e+02 -3.4362922351588757e+04 +1.9498887906247347e+06 +2.0633333661847028e+08 
-1.9000000000000006e+00 -1.0337704089854727e+00 +2.2978140539633292e+00 +2.2675192514402806e+01 -2.2021230413583993e+02 -3.5189347240206422e+04 +1.9614534508310377e+06 +2.0933435857373855e+08 
-2.0000000000000004e+00 -1.0337758239087063e+00 +2.2976048500131108e+00 +2.2727624231051941e+01 -2.1921305003302004e+02 -3.5954646736168535e+04 +1.9661301777646388e+06 +2.1202596527592197e+08 
-2.1000000000000005e+00 -1.0337811734258742e+00 +2.2973474214890510e+00 +2.2777143277781388e+01 -2.1700297473864191e+02 -3.6670896985821913e+04 +1.9641265394997285e+06 +2.1446753198508728e+08 
-2.2000000000000006e+00 -1.0337864621209121e+00 +2.2970432062422836e+00 +2.2824401754764050e+01 -2.1361614722722047e+02 -3.7350173503169033e+04 +1.9556500888061172e+06 +2.1671843098795798e+08 
