# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994848476012e+00 +0.0000000000000000e+00 -9.9999999998230782e-02 +1.0303047411188012e-05 +0.0000000000000000e+00 +9.9999999994692357e-01
-2.0000000000000001e-01 +9.1012979393906246e+00 +0.0000000000000000e+00 -1.9999999998584628e-01 +2.0606091593242613e-05 +0.0000000000000000e+00 +9.9999999978769449e-01
-3.0000000000000004e-01 +9.1012953636293812e+00 +0.0000000000000000e+00 -2.9999999995223126e-01 +3.0909132814704525e-05 +0.0000000000000000e+00 +9.9999999952231278e-01
-4.0000000000000002e-01 +9.1012917575641517e+00 +0.0000000000000000e+00 -3.9999999988677043e-01 +4.1212171331171978e-05 +0.0000000000000000e+00 +9.9999999915077853e-01
-5.0000000000000000e-01 +9.1012871211951971e+00 +0.0000000000000000e+00 -4.9999999977884857e-01 +5.1515207385301671e-05 +0.0000000000000000e+00 +9.9999999867309175e-01
-5.9999999999999998e-01 +9.1012814545227503e+00 +0.0000000000000000e+00 -5.9999999961785044e-01 +6.1818241206809649e-05 +0.0000000000000000e+00 +9.9999999808925255e-01
-6.9999999999999996e-01 +9.1012747575470225e+00 +0.0000000000000000e+00 -6.9999999939316071e-01 +7.2121273012472096e-05 +0.0000000000000000e+00 +9.9999999739926104e-01
-7.9999999999999993e-01 +9.1012670302682075e+00 +0.0000000000000000e+00 -7.9999999909416419e-01 +8.2424303006126018e-05 +0.0000000000000000e+00 +9.9999999660311722e-01
-8.9999999999999991e-01 +9.1012582726864757e+00 +0.0000000000000000e+00 -8.9999999871024572e-01 +9.2727331378669793e-05 +0.0000000000000000e+00 +9.9999999570082110e-01
-9.9999999999999989e-01 +9.1012484848019799e+00 +0.0000000000000000e+00 -9.9999999823079000e-01 +1.0303035830806373e-04 +0.0000000000000000e+00 +9.9999999469237277e-01
-1.0999999999999999e+00 +9.1012376666148569e+00 +0.0000000000000000e+00 -1.0999999976451817e+00 +1.1333338395933039e-04 +0.0000000000000000e+00 +9.9999999357777214e-01
-1.2000000000000000e+00 +9.1012258181252257e+00 +0.0000000000000000e+00 -1.1999999969428059e+00 +1.2363640848455493e-04 +0.0000000000000000e+00 +9.9999999235701931e-01
-1.3000000000000000e+00 +9.1012129393331929e+00 +0.0000000000000000e+00 -1.2999999961130473e+00 +1.3393943202288529e-04 +0.0000000000000000e+00 +9.9999999103011428e-01
-1.4000000000000001e+00 +9.1011990302388508e+00 +0.0000000000000000e+00 -1.3999999951452904e+00 +1.4424245470053224e-04 +0.0000000000000000e+00 +9.9999998959705716e-01
-1.5000000000000002e+00 +9.1011840908422776e+00 +0.0000000000000000e+00 -1.4999999940289201e+00 +1.5454547663076951e-04 +0.0000000000000000e+00 +9.9999998805784784e-01
-1.6000000000000003e+00 +9.1011681211435462e+00 +0.0000000000000000e+00 -1.5999999927533215e+00 +1.6484849791393354e-04 +0.0000000000000000e+00 +9.9999998641248633e-01
-1.7000000000000004e+00 +9.1011511211427152e+00 +0.0000000000000000e+00 -1.6999999913078789e+00 +1.7515151863742342e-04 +0.0000000000000000e+00 +9.9999998466097273e-01
-1.8000000000000005e+00 +9.1011330908398360e+00 +0.0000000000000000e+00 -1.7999999896819776e+00 +1.8545453887570051e-04 +0.0000000000000000e+00 +9.9999998280330693e-01
-1.9000000000000006e+00 +9.1011140302349549e+00 +0.0000000000000000e+00 -1.8999999878650020e+00 +1.9575755869028811e-04 +0.0000000000000000e+00 +9.9999998083948904e-01
-2.0000000000000004e+00 +9.1010939393281109e+00 +0.0000000000000000e+00 -1.9999999858463371e+00 +2.0606057812977093e-04 +0.0000000000000000e+00 +9.9999997876951896e-01
-2.1000000000000005e+00 +9.1010728181193397e+00 +0.0000000000000000e+00 -2.0999999836153673e+00 +2.1636359723047868e-04 +0.0000000000000000e+00 +9.9999997659339679e-01
-2.2000000000000006e+00 +9.1010506666086748e+00 +0.0000000000000000e+00 -2.1999999811614779e+00 +2.2666661602401098e-04 +0.0000000000000000e+00 +9.9999997431112242e-01
-2.3000000000000007e+00 +9.1010274847961448e+00 +0.0000000000000000e+00 -2.2999999784740535e+00 +2.3696963454476237e-04 +0.0000000000000000e+00 +9.9999997192269596e-01
-2.4000000000000008e+00 +9.1010032726817744e+00 +0.0000000000000000e+00 -2.3999999755424786e+00 +2.4727265283060597e-04 +0.0000000000000000e+00 +9.9999996942811731e-01
-2.5000000000000009e+00 +9.1009780302655852e+00 +0.0000000000000000e+00 -2.4999999723561386e+00 +2.5757567092289278e-04 +0.0000000000000000e+00 +9.9999996682738657e-01
-2.6000000000000010e+00 +9.1009517575475947e+00 +0.0000000000000000e+00 -2.5999999689044175e+00 +2.6787868886645128e-04 +0.0000000000000000e+00 +9.9999996412050363e-01
-2.7000000000000011e+00 +9.1009244545278154e+00 +0.0000000000000000e+00 -2.6999999651767008e+00 +2.7818170670958659e-04 +0.0000000000000000e+00 +9.9999996130746849e-01
-2.8000000000000012e+00 +9.1008961212062545e+00 +0.0000000000000000e+00 -2.7999999611623729e+00 +2.8848472450407976e-04 +0.0000000000000000e+00 +9.9999995838828126e-01
-2.9000000000000012e+00 +9.1008667575829136e+00 +0.0000000000000000e+00 -2.8999999568508188e+00 +2.9878774230518695e-04 +0.0000000000000000e+00 +9.9999995536294184e-01
-3.0000000000000013e+00 +9.1008363636577911e+00 +0.0000000000000000e+00 -2.9999999522314229e+00 +3.0909076017163867e-04 +0.0000000000000000e+00 +9.9999995223145011e-01
-3.1000000000000014e+00 +9.1008049394308763e+00 +0.0000000000000000e+00 -3.0999999472935702e+00 +3.1939377816563882e-04 +0.0000000000000000e+00 +9.9999994899380618e-01
-3.2000000000000015e+00 +9.1007724849021514e+00 +0.0000000000000000e+00 -3.1999999420266456e+00 +3.2969679635286357e-04 +0.0000000000000000e+00 +9.9999994565001005e-01
