--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16312 ,  +0.00e+00 ,  -2.28e-01 ,  -2.00e+00 ,  -2.79e+00 ,  +3.79e+02 ,  -3.56e+04 ,  -4.28e+06 , 
 0.1920 ,  +1.14865 ,  +0.00e+00 ,  -2.13e-01 ,  -1.94e+00 ,  -1.51e+00 ,  +8.11e+01 ,  -8.25e+03 ,  -1.60e+06 , 
 0.1820 ,  +1.10007 ,  +0.00e+00 ,  -1.88e-01 ,  -2.00e+00 ,  -6.68e-01 ,  +6.11e+02 ,  +2.91e+03 ,  -2.59e+06 , 
 0.0100 ,  +0.04796 ,  +0.00e+00 ,  -2.57e-01 ,  -1.61e+00 ,  +9.45e+00 ,  +5.62e+02 ,  +3.64e+04 ,  -4.95e+06 , 
 0.0100 ,  +0.03384 ,  +0.00e+00 ,  -1.49e-01 ,  -1.38e+00 ,  +1.59e+01 ,  -6.54e+02 ,  +3.80e+04 ,  -1.00e+06 , 
 0.0130 ,  +0.03071 ,  +0.00e+00 ,  -4.59e-02 ,  -2.04e+00 ,  +1.76e+01 ,  -8.90e+02 ,  +2.75e+04 ,  +4.66e+05 , 
 0.0170 ,  +0.02791 ,  +0.00e+00 ,  +4.82e-03 ,  -2.44e+00 ,  +8.30e+00 ,  -1.91e+02 ,  +1.66e+04 ,  -8.47e+05 , 
 0.0200 ,  +0.02174 ,  +0.00e+00 ,  +2.18e-02 ,  -2.22e+00 ,  -9.34e-01 ,  +2.71e+02 ,  +1.25e+04 ,  -1.56e+06 , 
 0.0300 ,  +0.01745 ,  +0.00e+00 ,  +1.83e-02 ,  -1.40e+00 ,  -4.16e+00 ,  -8.65e+01 ,  +1.13e+04 ,  +7.62e+05 , 
 0.0500 ,  +0.00855 ,  -5.32e-03 ,  +5.59e-03 ,  -4.58e-01 ,  -1.07e+00 ,  +1.88e+02 ,  -3.76e+02 ,  -7.65e+05 , 
