# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994838535342e+00 +0.0000000000000000e+00 -9.9999999998223940e-02 +1.0322930077962887e-05 +0.0000000000000000e+00 +9.9999999994671851e-01
-2.0000000000000001e-01 +9.1012979354138324e+00 +0.0000000000000000e+00 -1.9999999998579160e-01 +2.0645864743477098e-05 +0.0000000000000000e+00 +9.9999999978687404e-01
-3.0000000000000004e-01 +9.1012953546804258e+00 +0.0000000000000000e+00 -2.9999999995204663e-01 +3.0968804201320377e-05 +0.0000000000000000e+00 +9.9999999952046648e-01
-4.0000000000000002e-01 +9.1012917416528261e+00 +0.0000000000000000e+00 -3.9999999988633278e-01 +4.1291748620543426e-05 +0.0000000000000000e+00 +9.9999999914749560e-01
-5.0000000000000000e-01 +9.1012870963305303e+00 +0.0000000000000000e+00 -4.9999999977799370e-01 +5.1614698134471610e-05 +0.0000000000000000e+00 +9.9999999866796130e-01
-5.9999999999999998e-01 +9.1012814187130253e+00 +0.0000000000000000e+00 -5.9999999961637296e-01 +6.1937652840706353e-05 +0.0000000000000000e+00 +9.9999999808186346e-01
-6.9999999999999996e-01 +9.1012747087997869e+00 +0.0000000000000000e+00 -6.9999999939081425e-01 +7.2260612801126198e-05 +0.0000000000000000e+00 +9.9999999738920176e-01
-7.9999999999999993e-01 +9.1012669665902894e+00 +0.0000000000000000e+00 -7.9999999909066122e-01 +8.2583578041887541e-05 +0.0000000000000000e+00 +9.9999999658997618e-01
-8.9999999999999991e-01 +9.1012581920840034e+00 +0.0000000000000000e+00 -8.9999999870525738e-01 +9.2906548553425063e-05 +0.0000000000000000e+00 +9.9999999568418652e-01
-9.9999999999999989e-01 +9.1012483852804049e+00 +0.0000000000000000e+00 -9.9999999822394636e-01 +1.0322952429045183e-04 +0.0000000000000000e+00 +9.9999999467183254e-01
-1.0999999999999999e+00 +9.1012375461789734e+00 +0.0000000000000000e+00 -1.0999999976360717e+00 +1.1355250517195907e-04 +0.0000000000000000e+00 +9.9999999355291413e-01
-1.2000000000000000e+00 +9.1012256747792026e+00 +0.0000000000000000e+00 -1.1999999969309769e+00 +1.2387549108121564e-04 +0.0000000000000000e+00 +9.9999999232743120e-01
-1.3000000000000000e+00 +9.1012127710805952e+00 +0.0000000000000000e+00 -1.2999999960980058e+00 +1.3419848186576710e-04 +0.0000000000000000e+00 +9.9999999099538361e-01
-1.4000000000000001e+00 +9.1011988350826734e+00 +0.0000000000000000e+00 -1.3999999951265016e+00 +1.4452147733743463e-04 +0.0000000000000000e+00 +9.9999998955677116e-01
-1.5000000000000002e+00 +9.1011838667849787e+00 +0.0000000000000000e+00 -1.4999999940058080e+00 +1.5484447727231345e-04 +0.0000000000000000e+00 +9.9999998801159373e-01
-1.6000000000000003e+00 +9.1011678661870778e+00 +0.0000000000000000e+00 -1.5999999927252682e+00 +1.6516748141077103e-04 +0.0000000000000000e+00 +9.9999998635985132e-01
-1.7000000000000004e+00 +9.1011508332885658e+00 +0.0000000000000000e+00 -1.6999999912742259e+00 +1.7549048945744489e-04 +0.0000000000000000e+00 +9.9999998460154382e-01
-1.8000000000000005e+00 +9.1011327680890677e+00 +0.0000000000000000e+00 -1.7999999896420247e+00 +1.8581350108124023e-04 +0.0000000000000000e+00 +9.9999998273667112e-01
-1.9000000000000006e+00 +9.1011136705882425e+00 +0.0000000000000000e+00 -1.8999999878180081e+00 +1.9613651591532697e-04 +0.0000000000000000e+00 +9.9999998076523322e-01
-2.0000000000000004e+00 +9.1010935407857900e+00 +0.0000000000000000e+00 -1.9999999857915192e+00 +2.0645953355713685e-04 +0.0000000000000000e+00 +9.9999997868723012e-01
-2.1000000000000005e+00 +9.1010723786814509e+00 +0.0000000000000000e+00 -2.0999999835519017e+00 +2.1678255356978764e-04 +0.0000000000000000e+00 +9.9999997650266181e-01
-2.2000000000000006e+00 +9.1010501842750120e+00 +0.0000000000000000e+00 -2.1999999810884994e+00 +2.2710557549778632e-04 +0.0000000000000000e+00 +9.9999997421152831e-01
-2.3000000000000007e+00 +9.1010269575663028e+00 +0.0000000000000000e+00 -2.2999999783906553e+00 +2.3742859888273461e-04 +0.0000000000000000e+00 +9.9999997181382971e-01
-2.4000000000000008e+00 +9.1010026985552024e+00 +0.0000000000000000e+00 -2.3999999754477130e+00 +2.4775162326475756e-04 +0.0000000000000000e+00 +9.9999996930956603e-01
-2.5000000000000009e+00 +9.1009774072416327e+00 +0.0000000000000000e+00 -2.4999999722490163e+00 +2.5807464818250470e-04 +0.0000000000000000e+00 +9.9999996669873736e-01
-2.6000000000000010e+00 +9.1009510836255636e+00 +0.0000000000000000e+00 -2.5999999687839082e+00 +2.6839767317315142e-04 +0.0000000000000000e+00 +9.9999996398134383e-01
-2.7000000000000011e+00 +9.1009237277070110e+00 +0.0000000000000000e+00 -2.6999999650417328e+00 +2.7872069777240056e-04 +0.0000000000000000e+00 +9.9999996115738554e-01
-2.8000000000000012e+00 +9.1008953394860370e+00 +0.0000000000000000e+00 -2.7999999610118333e+00 +2.8904372151448423e-04 +0.0000000000000000e+00 +9.9999995822686261e-01
-2.9000000000000012e+00 +9.1008659189627519e+00 +0.0000000000000000e+00 -2.8999999566835535e+00 +2.9936674393216589e-04 +0.0000000000000000e+00 +9.9999995518977525e-01
-3.0000000000000013e+00 +9.1008354661373101e+00 +0.0000000000000000e+00 -2.9999999520462364e+00 +3.0968976455674261e-04 +0.0000000000000000e+00 +9.9999995204612369e-01
-3.1000000000000014e+00 +9.1008039810099159e+00 +0.0000000000000000e+00 -3.0999999470892261e+00 +3.2001278291804761e-04 +0.0000000000000000e+00 +9.9999994879590803e-01
-3.2000000000000015e+00 +9.1007714635808181e+00 +0.0000000000000000e+00 -3.1999999418018659e+00 +3.3033579854445318e-04 +0.0000000000000000e+00 +9.9999994543912862e-01
-3.3000000000000016e+00 +9.1007379138503133e+00 +0.0000000000000000e+00 -3.2999999361734997e+00 +3.4065881096287349e-04 +0.0000000000000000e+00 +9.9999994197578557e-01
-3.4000000000000017e+00 +9.1007033318187478e+00 +0.0000000000000000e+00 -3.3999999301934709e+00 +3.5098181969876800e-04 +0.0000000000000000e+00 +9.9999993840587920e-01
-3.5000000000000018e+00 +9.1006677174865125e+00 +0.0000000000000000e+00 -3.4999999238511235e+00 +3.6130482427614480e-04 +0.0000000000000000e+00 +9.9999993472940985e-01
-3.6000000000000019e+00 +9.1006310708540479e+00 +0.0000000000000000e+00 -3.5999999171358010e+00 +3.7162782421756434e-04 +0.0000000000000000e+00 +9.9999993094637774e-01
-3.7000000000000020e+00 +9.1005933919218407e+00 +0.0000000000000000e+00 -3.6999999100368473e+00 +3.8195081904414358e-04 +0.0000000000000000e+00 +9.9999992705678320e-01
-3.8000000000000020e+00 +9.1005546806904256e+00 +0.0000000000000000e+00 -3.7999999025436058e+00 +3.9227380827555993e-04 +0.0000000000000000e+00 +9.9999992306062668e-01
-3.9000000000000021e+00 +9.1005149371603871e+00 +0.0000000000000000e+00 -3.8999998946454206e+00 +4.0259679143005579e-04 +0.0000000000000000e+00 +9.9999991895790841e-01
-4.0000000000000018e+00 +9.1004741613323574e+00 +0.0000000000000000e+00 -3.9999998863316355e+00 +4.1291976802444323e-04 +0.0000000000000000e+00 +9.9999991474862893e-01
-4.1000000000000014e+00 +9.1004323532070170e+00 +0.0000000000000000e+00 -4.0999998775915945e+00 +4.2324273757639270e-04 +0.0000000000000000e+00 +9.9999991043278846e-01
-4.2000000000000011e+00 +9.1003895127850924e+00 +0.0000000000000000e+00 -4.1999998684146416e+00 +4.3356569962956100e-04 +0.0000000000000000e+00 +9.9999990601038757e-01
-4.3000000000000007e+00 +9.1003456400673546e+00 +0.0000000000000000e+00 -4.2999998587901205e+00 +4.4388865377871772e-04 +0.0000000000000000e+00 +9.9999990148142659e-01
-4.4000000000000004e+00 +9.1003007350546117e+00 +0.0000000000000000e+00 -4.3999998487073748e+00 +4.5421159967203126e-04 +0.0000000000000000e+00 +9.9999989684590596e-01
-4.5000000000000000e+00 +9.1002547977477057e+00 +0.0000000000000000e+00 -4.4999998381557491e+00 +4.6453453701107142e-04 +0.0000000000000000e+00 +9.9999989210382600e-01
-4.5999999999999996e+00 +9.1002078281475036e+00 +0.0000000000000000e+00 -4.5999998271245879e+00 +4.7485746555081163e-04 +0.0000000000000000e+00 +9.9999988725518718e-01
-4.6999999999999993e+00 +9.1001598262548953e+00 +0.0000000000000000e+00 -4.6999998156032348e+00 +4.8518038509963148e-04 +0.0000000000000000e+00 +9.9999988229998982e-01
-4.7999999999999989e+00 +9.1001107920707884e+00 +0.0000000000000000e+00 -4.7999998035810343e+00 +4.9550329551931909e-04 +0.0000000000000000e+00 +9.9999987723823436e-01
-4.8999999999999986e+00 +9.1000607255960997e+00 +0.0000000000000000e+00 -4.8999997910473301e+00 +5.0582619672507353e-04 +0.0000000000000000e+00 +9.9999987206992103e-01
-4.9999999999999982e+00 +9.1000096268317527e+00 +0.0000000000000000e+00 -4.9999997779914667e+00 +5.1614908868550765e-04 +0.0000000000000000e+00 +9.9999986679505015e-01
-5.0999999999999979e+00 +9.0999574957786713e+00 +0.0000000000000000e+00 -5.0999997644027886e+00 +5.2647197142265047e-04 +0.0000000000000000e+00 +9.9999986141362196e-01
-5.1999999999999975e+00 +9.0999043324377737e+00 +0.0000000000000000e+00 -5.1999997502706394e+00 +5.3679484501194990e-04 +0.0000000000000000e+00 +9.9999985592563667e-01
-5.2999999999999972e+00 +9.0998501368099696e+00 +0.0000000000000000e+00 -5.2999997355843638e+00 +5.4711770958227538e-04 +0.0000000000000000e+00 +9.9999985033109462e-01
-5.3999999999999968e+00 +9.0997949088961523e+00 +0.0000000000000000e+00 -5.3999997203333061e+00 +5.5744056531592057e-04 +0.0000000000000000e+00 +9.9999984462999592e-01
-5.4999999999999964e+00 +9.0997386486971941e+00 +0.0000000000000000e+00 -5.4999997045068110e+00 +5.6776341244860629e-04 +0.0000000000000000e+00 +9.9999983882234067e-01
