# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -6.1878092368866391e-02 +1.3856392781768040e-01 +1.0861326182358766e+00 +8.2595472480770447e+00 +3.0725390229601139e+03 -2.2564680796938110e+03 -1.3571403432867255e+07 
-1.0000000000000001e-01 -6.1878089392863357e-02 +1.3856594485540435e-01 +1.0868569716953083e+00 +8.2431038176820763e+00 +3.0584220623139277e+03 -2.2300476206415897e+03 -1.3495748533831561e+07 
-2.0000000000000001e-01 -6.1878088603097646e-02 +1.3856718939291138e-01 +1.0878029291134401e+00 +8.2502475774164310e+00 +3.0405202151178719e+03 -2.3387676249250530e+03 -1.3403852734954529e+07 
-3.0000000000000004e-01 -6.1878089797517584e-02 +1.3856769484669931e-01 +1.0889533878255935e+00 +8.2798114591886467e+00 +3.0191401685836609e+03 -2.5759110007358713e+03 -1.3297098811092926e+07 
-4.0000000000000002e-01 -6.1878092774065183e-02 +1.3856749463129803e-01 +1.0902912443778705e+00 +8.3306284570780704e+00 +2.9945886235506332e+03 -2.9347610299777257e+03 -1.3176869594508030e+07 
-5.0000000000000000e-01 -6.1878097330677118e-02 +1.3856662215985105e-01 +1.0917993947109754e+00 +8.4015316113224934e+00 +2.9671722906632071e+03 -3.4086012755445513e+03 -1.3044547956230111e+07 
-5.9999999999999998e-01 -6.1878103265285915e-02 +1.3856511084400755e-01 +1.0934607342792755e+00 +8.4913540072504734e+00 +2.9371978887487517e+03 -3.9907155597361848e+03 -1.2901516800887946e+07 
-6.9999999999999996e-01 -6.1878110375817662e-02 +1.3856299409429940e-01 +1.0952581577567069e+00 +8.5989287654770479e+00 +2.9049721505846956e+03 -4.6743879084617101e+03 -1.2749159094982119e+07 
-7.9999999999999993e-01 -6.1878118460194503e-02 +1.3856030532093358e-01 +1.0971745593654958e+00 +8.7230890148747040e+00 +2.8708018167857408e+03 -5.4529023793978013e+03 -1.2588857838830158e+07 
-8.9999999999999991e-01 -6.1878127316333208e-02 +1.3855707793338010e-01 +1.0991928326769049e+00 +8.8626679045099408e+00 +2.8349936399866101e+03 -6.3195431284588731e+03 -1.2421996088001087e+07 
-9.9999999999999989e-01 -6.1878136742151257e-02 +1.3855334534081534e-01 +1.1012958713725611e+00 +9.0164985888052875e+00 +2.7978543706123019e+03 -7.2675943159348253e+03 -1.2249956887004519e+07 
-1.0999999999999999e+00 -6.1878146535556316e-02 +1.3854914095265580e-01 +1.1034665679471558e+00 +9.1834142101110068e+00 +2.7596907816926523e+03 -8.2903399959476301e+03 -1.2074123388154542e+07 
-1.2000000000000000e+00 -6.1878156494457805e-02 +1.3854449817884240e-01 +1.1056878151305194e+00 +9.3622478891626777e+00 +2.7208096421436003e+03 -9.3810640553497251e+03 -1.1895878725955628e+07 
-1.3000000000000000e+00 -6.1878166416763261e-02 +1.3853945042977717e-01 +1.1079425054159360e+00 +9.5518327254360411e+00 +2.6815177261143867e+03 -1.0533050208238648e+04 -1.1716606063082714e+07 
-1.4000000000000001e+00 -6.1878176100374424e-02 +1.3853403111688356e-01 +1.1102135306117928e+00 +9.7510017792568036e+00 +2.6421218215889771e+03 -1.1739581885167467e+04 -1.1537688632272726e+07 
-1.5000000000000002e+00 -6.1878185343194857e-02 +1.3852827365275294e-01 +1.1124837827678395e+00 +9.9585880655666887e+00 +2.6029287131121832e+03 -1.2993942188018136e+04 -1.1360509655431224e+07 
-1.6000000000000003e+00 -6.1878193943126700e-02 +1.3852221145174409e-01 +1.1147361537407110e+00 +1.0173424535616180e+01 +2.5642451903963238e+03 -1.4289413778344277e+04 -1.1186452386096656e+07 
-1.7000000000000004e+00 -6.1878201698069971e-02 +1.3851587792959738e-01 +1.1169535351617066e+00 +1.0394344086337458e+01 +2.5263780489710944e+03 -1.5619278924177064e+04 -1.1016900113216966e+07 
-1.8000000000000005e+00 -6.1878208405924291e-02 +1.3850930650440679e-01 +1.1191188185905416e+00 +1.0620179529883480e+01 +2.4896340878051919e+03 -1.6976819313636362e+04 -1.0853236151918817e+07 
-1.9000000000000006e+00 -6.1878213864590303e-02 +1.3850253059673895e-01 +1.1212148957307622e+00 +1.0849763589645567e+01 +2.4543201052476857e+03 -1.8355316027375582e+04 -1.0696843824822864e+07 
-2.0000000000000004e+00 -6.1878217871969537e-02 +1.3849558362941011e-01 +1.1232246584087859e+00 +1.1081928904566363e+01 +2.4207428997281809e+03 -1.9748049555496633e+04 -1.0549106466821536e+07 
-2.1000000000000005e+00 -6.1878220257769088e-02 +1.3848849721509737e-01 +1.1251332001362320e+00 +1.1315574684894855e+01 +2.3891600530684818e+03 -2.1148586190219990e+04 -1.0411161389997685e+07 
-2.2000000000000006e+00 -6.1878220981644201e-02 +1.3848129486130167e-01 +1.1269348555635721e+00 +1.1549911303340689e+01 +2.3596226437298801e+03 -2.2551881061582440e+04 -1.0283115081924785e+07 
-2.3000000000000007e+00 -6.1878220036450687e-02 +1.3847399782158185e-01 +1.1286263841266071e+00 +1.1784238532271235e+01 +2.3321275556942751e+03 -2.3953299638150507e+04 -1.0164803828978669e+07 
-2.4000000000000008e+00 -6.1878217415049293e-02 +1.3846662735095008e-01 +1.1302045460064181e+00 +1.2017856112514828e+01 +2.3066716582376930e+03 -2.5348207239721385e+04 -1.0056063848531865e+07 
-2.5000000000000009e+00 -6.1878213110302005e-02 +1.3845920470605227e-01 +1.1316661016873795e+00 +1.2250063751992791e+01 +2.2832518142050621e+03 -2.6731969045672493e+04 -9.9567313280387502e+06 
-2.6000000000000010e+00 -6.1878207115075620e-02 +1.3845175114525482e-01 +1.1330078124151488e+00 +1.2480161122772039e+01 +2.2618648710637294e+03 -2.8099950080557395e+04 -9.8666423816155996e+06 
-2.7000000000000011e+00 -6.1878199422242604e-02 +1.3844428792873334e-01 +1.1342264402928450e+00 +1.2707447864071623e+01 +2.2425076591234779e+03 -2.9447515251521287e+04 -9.7856330419075377e+06 
-2.8000000000000012e+00 -6.1878190024680167e-02 +1.3843683631860509e-01 +1.1353187482025773e+00 +1.2931223576665554e+01 +2.2251769928144290e+03 -3.0770029313204926e+04 -9.7135392656382062e+06 
-2.9000000000000012e+00 -6.1878178915271552e-02 +1.3842941757868496e-01 +1.1362814999953392e+00 +1.3150787834860916e+01 +2.2098696666145302e+03 -3.2062856955795200e+04 -9.6501969128780197e+06 
-3.0000000000000013e+00 -6.1878166086905544e-02 +1.3842205297493118e-01 +1.1371114603704651e+00 +1.3365440175106828e+01 +2.1965824579353225e+03 -3.3321362746525512e+04 -9.5954417626137398e+06 
-3.1000000000000014e+00 -6.1878151532480268e-02 +1.3841476377523743e-01 +1.1378053954614908e+00 +1.3574480102905577e+01 +2.1853121148732112e+03 -3.4540911175841917e+04 -9.5491094513027500e+06 
-3.2000000000000015e+00 -6.1878135244897353e-02 +1.3840757124966638e-01 +1.1383600720083691e+00 +1.3777207089341946e+01 +2.1760553728650002e+03 -3.5716866650276344e+04 -9.5110355548786726e+06 
-3.3000000000000016e+00 -6.1878117217070323e-02 +1.3840049667041632e-01 +1.1387722585193043e+00 +1.3972920573905451e+01 +2.1688089314746194e+03 -3.6844593517504109e+04 -9.4810554750648141e+06 
-3.4000000000000017e+00 -6.1878097441919223e-02 +1.3839356131186392e-01 +1.1390387245435343e+00 +1.4160919964850560e+01 +2.1635694687334053e+03 -3.7919456076790026e+04 -9.4590045091685392e+06 
-3.5000000000000018e+00 -6.1878075912372460e-02 +1.3838678645086708e-01 +1.1391562409329068e+00 +1.4340504633509960e+01 +2.1603336357992957e+03 -3.8936818558337334e+04 -9.4447178236892894e+06 
