# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +3.3453672493641670e-03 -6.1878066892566044e-02 -5.5192980937096851e-04
-1.0000000000000001e-01 +9.1012994838535342e+00 +0.0000000000000000e+00 -9.9999999998223940e-02 +3.3454160486765389e-03 -6.1878093709597355e-02 -5.5193505911980208e-04
-2.0000000000000001e-01 +9.1012979354138324e+00 +0.0000000000000000e+00 -1.9999999998579160e-01 +3.3454659547106384e-03 -6.1878121867790736e-02 -5.5194053088534838e-04
-3.0000000000000004e-01 +9.1012953546804258e+00 +0.0000000000000000e+00 -2.9999999995204663e-01 +3.3455168840911421e-03 -6.1878151152984173e-02 -5.5194609193707101e-04
-4.0000000000000002e-01 +9.1012917416528261e+00 +0.0000000000000000e+00 -3.9999999988633278e-01 +3.3455687534405358e-03 -6.1878181351026816e-02 -5.5195160954460052e-04
-5.0000000000000000e-01 +9.1012870963305303e+00 +0.0000000000000000e+00 -4.9999999977799370e-01 +3.3456214793788392e-03 -6.1878212247777079e-02 -5.5195695097796211e-04
-5.9999999999999998e-01 +9.1012814187130253e+00 +0.0000000000000000e+00 -5.9999999961637296e-01 +3.3456749785233165e-03 -6.1878243629100695e-02 -5.5196198350779919e-04
-6.9999999999999996e-01 +9.1012747087997869e+00 +0.0000000000000000e+00 -6.9999999939081425e-01 +3.3457291674882034e-03 -6.1878275280868873e-02 -5.5196657440560281e-04
-7.9999999999999993e-01 +9.1012669665902894e+00 +0.0000000000000000e+00 -7.9999999909066122e-01 +3.3457839628844147e-03 -6.1878306988956244e-02 -5.5197059094393608e-04
-8.9999999999999991e-01 +9.1012581920840034e+00 +0.0000000000000000e+00 -8.9999999870525738e-01 +3.3458392813192780e-03 -6.1878338539239026e-02 -5.5197390039666173e-04
-9.9999999999999989e-01 +9.1012483852804049e+00 +0.0000000000000000e+00 -9.9999999822394636e-01 +3.3458950393962386e-03 -6.1878369717593161e-02 -5.5197637003916817e-04
-1.0999999999999999e+00 +9.1012375461789734e+00 +0.0000000000000000e+00 -1.0999999976360717e+00 +3.3459511537145869e-03 -6.1878400309892119e-02 -5.5197786714859527e-04
-1.2000000000000000e+00 +9.1012256747792026e+00 +0.0000000000000000e+00 -1.1999999969309769e+00 +3.3460075408691722e-03 -6.1878430102005333e-02 -5.5197825900406218e-04
-1.3000000000000000e+00 +9.1012127710805952e+00 +0.0000000000000000e+00 -1.2999999960980058e+00 +3.3460641174501270e-03 -6.1878458879795976e-02 -5.5197741288689323e-04
-1.4000000000000001e+00 +9.1011988350826734e+00 +0.0000000000000000e+00 -1.3999999951265016e+00 +3.3461208000425779e-03 -6.1878486429119181e-02 -5.5197519608084483e-04
-1.5000000000000002e+00 +9.1011838667849787e+00 +0.0000000000000000e+00 -1.4999999940058080e+00 +3.3461775052263747e-03 -6.1878512535820107e-02 -5.5197147587233238e-04
-1.6000000000000003e+00 +9.1011678661870778e+00 +0.0000000000000000e+00 -1.5999999927252682e+00 +3.3462341495757979e-03 -6.1878536985731938e-02 -5.5196611955065625e-04
-1.7000000000000004e+00 +9.1011508332885658e+00 +0.0000000000000000e+00 -1.6999999912742259e+00 +3.3462906496592899e-03 -6.1878559564674106e-02 -5.5195899440823020e-04
-1.8000000000000005e+00 +9.1011327680890677e+00 +0.0000000000000000e+00 -1.7999999896420247e+00 +3.3463469220391595e-03 -6.1878580058450101e-02 -5.5194996774080669e-04
-1.9000000000000006e+00 +9.1011136705882425e+00 +0.0000000000000000e+00 -1.8999999878180081e+00 +3.3464028832713173e-03 -6.1878598252845869e-02 -5.5193890684770552e-04
-2.0000000000000004e+00 +9.1010935407857900e+00 +0.0000000000000000e+00 -1.9999999857915192e+00 +3.3464584499049805e-03 -6.1878613933627633e-02 -5.5192567903203967e-04
