# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.0901999999999994e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1295815518886695e-02 -1.0338948816529121e+00 -5.8779511183151383e-02
-1.0000000000000001e-01 +9.0901994834093802e+00 +0.0000000000000000e+00 -9.9999999998220887e-02 +1.1296053989597985e-02 -1.0338996377119729e+00 -5.8780983610749717e-02
-2.0000000000000001e-01 +9.0901979336343484e+00 +0.0000000000000000e+00 -1.9999999998576709e-01 +1.1296293297700473e-02 -1.0339044391669492e+00 -5.8782451704948828e-02
-3.0000000000000004e-01 +9.0901953506701059e+00 +0.0000000000000000e+00 -2.9999999995196375e-01 +1.1296533619871383e-02 -1.0339092848184528e+00 -5.8783915334209895e-02
-4.0000000000000002e-01 +9.0901917345118122e+00 +0.0000000000000000e+00 -3.9999999988613594e-01 +1.1296775132805283e-02 -1.0339141734669439e+00 -5.8785374366993062e-02
-5.0000000000000000e-01 +9.0901870851545805e+00 +0.0000000000000000e+00 -4.9999999977760851e-01 +1.1297018013204341e-02 -1.0339191039126570e+00 -5.8786828671756879e-02
-5.9999999999999998e-01 +9.0901814025934851e+00 +0.0000000000000000e+00 -5.9999999961570616e-01 +1.1297262437768700e-02 -1.0339240749555267e+00 -5.8788278116957762e-02
-6.9999999999999996e-01 +9.0901746868235591e+00 +0.0000000000000000e+00 -6.9999999938975355e-01 +1.1297508583186771e-02 -1.0339290853951217e+00 -5.8789722571049537e-02
-7.9999999999999993e-01 +9.0901669378397969e+00 +0.0000000000000000e+00 -7.9999999908907493e-01 +1.1297756626125543e-02 -1.0339341340305646e+00 -5.8791161902482791e-02
-8.9999999999999991e-01 +9.0901581556371536e+00 +0.0000000000000000e+00 -8.9999999870299474e-01 +1.1298006743220918e-02 -1.0339392196604655e+00 -5.8792595979704439e-02
-9.9999999999999989e-01 +9.0901483402105470e+00 +0.0000000000000000e+00 -9.9999999822083696e-01 +1.1298259111068019e-02 -1.0339443410828482e+00 -5.8794024671157109e-02
-1.0999999999999999e+00 +9.0901374915548629e+00 +0.0000000000000000e+00 -1.0999999976319255e+00 +1.1298513906211498e-02 -1.0339494970950753e+00 -5.8795447845278653e-02
-1.2000000000000000e+00 +9.0901256096649483e+00 +0.0000000000000000e+00 -1.1999999969255841e+00 +1.1298771305135884e-02 -1.0339546864937801e+00 -5.8796865370501564e-02
-1.3000000000000000e+00 +9.0901126945356197e+00 +0.0000000000000000e+00 -1.2999999960911364e+00 +1.1299031484255852e-02 -1.0339599080747894e+00 -5.8798277115252456e-02
-1.4000000000000001e+00 +9.0900987461616598e+00 +0.0000000000000000e+00 -1.3999999951179058e+00 +1.1299294619906588e-02 -1.0339651606330564e+00 -5.8799682947951577e-02
-1.5000000000000002e+00 +9.0900837645378214e+00 +0.0000000000000000e+00 -1.4999999939952158e+00 +1.1299560888334068e-02 -1.0339704429625840e+00 -5.8801082737012220e-02
-1.6000000000000003e+00 +9.0900677496588269e+00 +0.0000000000000000e+00 -1.5999999927123891e+00 +1.1299830430411753e-02 -1.0339757544404480e+00 -5.8802476308847308e-02
-1.7000000000000004e+00 +9.0900507015193721e+00 +0.0000000000000000e+00 -1.6999999912587489e+00 +1.1300103245844087e-02 -1.0339810967793086e+00 -5.8803863321890623e-02
-1.8000000000000005e+00 +9.0900326201141191e+00 +0.0000000000000000e+00 -1.7999999896236178e+00 +1.1300379299044512e-02 -1.0339864722756584e+00 -5.8805243392575070e-02
-1.9000000000000006e+00 +9.0900135054376960e+00 +0.0000000000000000e+00 -1.8999999877963187e+00 +1.1300658554422739e-02 -1.0339918832258661e+00 -5.8806616137325123e-02
-2.0000000000000004e+00 +9.0899933574846994e+00 +0.0000000000000000e+00 -1.9999999857661739e+00 +1.1300940976390565e-02 -1.0339973319262417e+00 -5.8807981172556339e-02
-2.1000000000000005e+00 +9.0899721762496863e+00 +0.0000000000000000e+00 -2.0999999835225056e+00 +1.1301226529367752e-02 -1.0340028206731056e+00 -5.8809338114674994e-02
