# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.1468097030657897e-02 +1.1511299914693331e-01 +9.9933520753819916e-01 +3.6507691331049483e+00 +1.8983963874772007e+02 +1.1892412849616372e+04 +3.9544571293737582e+05 
+1.0000000000000001e-01 -5.1468097102711906e-02 +1.1511299434441290e-01 +9.9933571714615099e-01 +3.6509101965427635e+00 +1.8983772891576427e+02 +1.1891518514565576e+04 +3.9543355845992226e+05 
+2.0000000000000001e-01 -5.1468097314726131e-02 +1.1511298114588461e-01 +9.9933711578550244e-01 +3.6512918737486766e+00 +1.8983248394753409e+02 +1.1889096087627395e+04 +3.9540012345198327e+05 
+3.0000000000000004e-01 -5.1468097660480147e-02 +1.1511296136556830e-01 +9.9933920836796530e-01 +3.6518518757448146e+00 +1.8982462693219409e+02 +1.1885536548236694e+04 +3.9534996839134512e+05 
+4.0000000000000002e-01 -5.1468098133753262e-02 +1.1511293681722755e-01 +9.9934179975794968e-01 +3.6525279266384438e+00 +1.8981488198414121e+02 +1.1881230799953973e+04 +3.9528764856534131e+05 
+5.0000000000000000e-01 -5.1468098728324890e-02 +1.1511290931495813e-01 +9.9934469484261301e-01 +3.6532577405838462e+00 +1.8980397264361690e+02 +1.1876569805513469e+04 +3.9521772239150864e+05 
+5.9999999999999998e-01 -5.1468099437972203e-02 +1.1511288067259368e-01 +9.9934769820783320e-01 +3.6539790396612015e+00 +1.8979262831984164e+02 +1.1871944480836444e+04 +3.9514472006680974e+05 
+6.9999999999999996e-01 -5.1468100256477002e-02 +1.1511285270428129e-01 +9.9935061506367584e-01 +3.6546295364712935e+00 +1.8978156626064336e+02 +1.1867745798482940e+04 +3.9507323045515449e+05 
+7.9999999999999993e-01 -5.1468101177617874e-02 +1.1511282722394159e-01 +9.9935325018451937e-01 +3.6551469503671004e+00 +1.8977151218832253e+02 +1.1864364691679382e+04 +3.9500780163060734e+05 
+8.9999999999999991e-01 -5.1468102195174843e-02 +1.1511280604572016e-01 +9.9935540855362781e-01 +3.6554689935504610e+00 +1.8976318767711112e+02 +1.1862192137757591e+04 +3.9495300196476828e+05 
+9.9999999999999989e-01 -5.1468103302927955e-02 +1.1511279098381068e-01 +9.9935689515000503e-01 +3.6555333769945220e+00 +1.8975731421154595e+02 +1.1861619121432104e+04 +3.9491340092057490e+05 
+1.0999999999999999e+00 -5.1468104496638460e-02 +1.1511278326278582e-01 +9.9935756282259314e-01 +3.6552967522347299e+00 +1.8975448540046062e+02 +1.1862916915210119e+04 +3.9489193203055020e+05 
+1.2000000000000000e+00 -5.1468105779876837e-02 +1.1511278177789981e-01 +9.9935744655771164e-01 +3.6547906449510790e+00 +1.8975488708170940e+02 +1.1865884146745382e+04 +3.9488478829634219e+05 
+1.3000000000000000e+00 -5.1468107158131660e-02 +1.1511278484975622e-01 +9.9935662387265001e-01 +3.6540650684963114e+00 +1.8975864230012422e+02 +1.1870202872160206e+04 +3.9488636305905879e+05 
+1.4000000000000001e+00 -5.1468108636893314e-02 +1.1511279079887253e-01 +9.9935517251057182e-01 +3.6531700397023328e+00 +1.8976586980303051e+02 +1.1875555123969885e+04 +3.9489107007214846e+05 
+1.5000000000000002e+00 -5.1468110221652506e-02 +1.1511279794560085e-01 +9.9935317024282966e-01 +3.6521555794870424e+00 +1.8977668792300199e+02 +1.1881622912638653e+04 +3.9489332471899566e+05 
