--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.15623 ,  +0.00e+00 ,  -2.29e-01 ,  -2.01e+00 ,  -7.14e+00 ,  +4.47e+02 ,  -1.12e+04 ,  -5.88e+06 , 
 0.1920 ,  +1.14231 ,  +0.00e+00 ,  -2.14e-01 ,  -1.99e+00 ,  +1.60e+00 ,  +1.17e+02 ,  -1.38e+04 ,  -8.80e+05 , 
 0.1820 ,  +1.09600 ,  +0.00e+00 ,  -1.86e-01 ,  -1.98e+00 ,  -9.49e+00 ,  +7.57e+00 ,  +4.60e+04 ,  -3.45e+05 , 
 0.0100 ,  +0.05345 ,  +0.00e+00 ,  -2.53e-01 ,  -1.88e+00 ,  +2.44e+01 ,  -2.27e+03 ,  -6.82e+04 ,  +7.92e+06 , 
 0.0100 ,  +0.03979 ,  +0.00e+00 ,  -2.08e-01 ,  -1.24e+00 ,  +3.09e+01 ,  -1.41e+03 ,  -5.25e+04 ,  +1.92e+06 , 
 0.0130 ,  +0.03494 ,  +0.00e+00 ,  -7.60e-02 ,  -1.82e+00 ,  +3.03e+01 ,  -4.94e+02 ,  -3.26e+04 ,  -3.03e+06 , 
 0.0170 ,  +0.03084 ,  +0.00e+00 ,  -1.35e-03 ,  -2.44e+00 ,  +1.81e+01 ,  +2.38e+02 ,  -1.60e+04 ,  -4.36e+06 , 
 0.0200 ,  +0.02387 ,  +0.00e+00 ,  +2.42e-02 ,  -2.38e+00 ,  +5.94e+00 ,  +7.55e+02 ,  -1.25e+04 ,  -4.52e+06 , 
 0.0300 ,  +0.01942 ,  +0.00e+00 ,  +2.32e-02 ,  -1.64e+00 ,  +1.02e+00 ,  +8.33e+02 ,  -1.36e+04 ,  -3.32e+06 , 
 0.0500 ,  +0.00315 ,  +5.20e-03 ,  +8.48e-03 ,  -5.74e-01 ,  -1.36e+00 ,  +4.84e+02 ,  -3.84e+03 ,  -2.12e+06 , 
