# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.1457829839608595e-02 +1.1570534595810739e-01 +9.6511362207311546e-01 +7.9721616715772814e-01 +4.0270172317444207e+02 +2.8977288525828135e+04 +5.2977563360813109e+05 
+1.0000000000000001e-01 -5.1457847979579037e-02 +1.1570634624855379e-01 +9.6522029914842311e-01 +7.9268395232826028e-01 +4.0050341224327695e+02 +2.8944952216621754e+04 +5.3822918427128065e+05 
+2.0000000000000001e-01 -5.1457868895046860e-02 +1.1570752818701929e-01 +9.6545288146844721e-01 +7.8772030264376214e-01 +3.9669483951803113e+02 +2.8902550670954886e+04 +5.5226678348704160e+05 
+3.0000000000000004e-01 -5.1457892513601361e-02 +1.1570885722954356e-01 +9.6580501647217631e-01 +7.8284230475345773e-01 +3.9137990804049923e+02 +2.8848501273570255e+04 +5.7146682632336754e+05 
+4.0000000000000002e-01 -5.1457918762832504e-02 +1.1571029883077061e-01 +9.6627035150794816e-01 +7.7856707596954788e-01 +3.8466252381563129e+02 +2.8781221278470788e+04 +5.9540769090228854e+05 
+5.0000000000000000e-01 -5.1457947570328615e-02 +1.1571181844471809e-01 +9.6684253359618977e-01 +7.7541174194630347e-01 +3.7664660002923722e+02 +2.8699127937545687e+04 +6.2366771891051251e+05 
+5.9999999999999998e-01 -5.1457978863675459e-02 +1.1571338152419028e-01 +9.6751520936607860e-01 +7.7389345351562822e-01 +3.6743605805162525e+02 +2.8600638401511787e+04 +6.5582521068298188e+05 
+6.9999999999999996e-01 -5.1458012570459517e-02 +1.1571495352144505e-01 +9.6828202542548547e-01 +7.7452936721435295e-01 +3.5713482046781974e+02 +2.8484169832279505e+04 +6.9145845811022480e+05 
+7.9999999999999993e-01 -5.1458048618264536e-02 +1.1571649988820273e-01 +9.6913662802420519e-01 +7.7783664560744314e-01 +3.4584681714275501e+02 +2.8348139397804833e+04 +7.3014571608575934e+05 
+8.9999999999999991e-01 -5.1458086934670598e-02 +1.1571798607523902e-01 +9.7007266289860816e-01 +7.8433246784258670e-01 +3.3367598813449308e+02 +2.8190964212939027e+04 +7.7146518856281892e+05 
+9.9999999999999989e-01 -5.1458127447257515e-02 +1.1571937753315709e-01 +9.7108377576280824e-01 +7.9453400867766211e-01 +3.2072627425724994e+02 +2.8011061455567382e+04 +8.1499507315470756e+05 
+1.0999999999999999e+00 -5.1458170083598237e-02 +1.1572063971190208e-01 +9.7216361149485886e-01 +8.0895845121480114e-01 +3.0710163222379254e+02 +2.7806848295530606e+04 +8.6031348977672344e+05 
+1.2000000000000000e+00 -5.1458214771265352e-02 +1.1572173806159533e-01 +9.7330581496390789e-01 +8.2812296314819422e-01 +2.9290601913502854e+02 +2.7576742029587211e+04 +9.0699855322492949e+05 
+1.3000000000000000e+00 -5.1458261437825920e-02 +1.1572263803146392e-01 +9.7450403042115807e-01 +8.5254472823697236e-01 +2.7824340349418799e+02 +2.7319159895437759e+04 +9.5462832227130490e+05 
+1.4000000000000001e+00 -5.1458310010839919e-02 +1.1572330507125751e-01 +9.7575190132338407e-01 +8.8274090396860339e-01 +2.6321776881881868e+02 +2.7032519321069336e+04 +1.0027807810595762e+06 
+1.5000000000000002e+00 -5.1458360417866181e-02 +1.1572370463028732e-01 +9.7704307110443467e-01 +9.1922865095146644e-01 +2.4793309849709809e+02 +2.6715237746812261e+04 +1.0510339122843505e+06 
+1.6000000000000003e+00 -5.1458412586455358e-02 +1.1572380215821157e-01 +9.7837118230761511e-01 +9.6252510899850552e-01 +2.3249339248605000e+02 +2.6365732766885314e+04 +1.0989656166561684e+06 
+1.7000000000000004e+00 -5.1458466444153875e-02 +1.1572356310470722e-01 +9.7972987712313730e-01 +1.0131474061565107e+00 +2.1700265653835675e+02 +2.5982422076978593e+04 +1.1461537654759288e+06 
+1.8000000000000005e+00 -5.1458521918499589e-02 +1.1572295291984212e-01 +9.8111279684069908e-01 +1.0716126495326996e+00 +2.0156491298318434e+02 +2.5563723520957443e+04 +1.1921761476985626e+06 
+1.9000000000000006e+00 -5.1458578937026177e-02 +1.1572193705385132e-01 +9.8251358246520715e-01 +1.1384379302822984e+00 +1.8628418832035169e+02 +2.5108055064771299e+04 +1.2366105306553533e+06 
+2.0000000000000004e+00 -5.1458637427257745e-02 +1.1572048095755162e-01 +9.8392587401285736e-01 +1.2141403120259648e+00 +1.7126452698941546e+02 +2.4613834860510564e+04 +1.2790345929786696e+06 
+2.1000000000000005e+00 -5.1458697312790347e-02 +1.1571856190903021e-01 +9.8534368811380568e-01 +1.2989888455011360e+00 +1.5659185785840560e+02 +2.4080590513890296e+04 +1.3191297854070615e+06 
+2.2000000000000006e+00 -5.1458758503553630e-02 +1.1571620372099493e-01 +9.8676254613289038e-01 +1.3922927714662221e+00 +1.4227984504028021e+02 +2.3512118542831195e+04 +1.3569946265959071e+06 
+2.3000000000000007e+00 -5.1458820906576538e-02 +1.1571344164992214e-01 +9.8817834730208898e-01 +1.4931294501639190e+00 +1.2832406617906548e+02 +2.2913239679831557e+04 +1.3928327558633564e+06 
