--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.15715 ,  +0.00e+00 ,  -2.30e-01 ,  -2.11e+00 ,  -1.58e+00 ,  +1.03e+03 ,  -5.14e+04 ,  -6.28e+06 , 
 0.1920 ,  +1.14326 ,  +0.00e+00 ,  -2.14e-01 ,  -2.10e+00 ,  -1.35e+01 ,  +2.05e+03 ,  +4.23e+04 ,  -9.14e+06 , 
 0.1820 ,  +1.09686 ,  +0.00e+00 ,  -1.86e-01 ,  -1.84e+00 ,  -5.08e+00 ,  -1.07e+03 ,  +3.00e+04 ,  +2.30e+06 , 
 0.0100 ,  +0.05351 ,  +0.00e+00 ,  -2.54e-01 ,  -2.01e+00 ,  +2.39e+01 ,  -5.29e+02 ,  -4.73e+04 ,  +1.24e+05 , 
 0.0100 ,  +0.03983 ,  +0.00e+00 ,  -2.09e-01 ,  -1.40e+00 ,  +2.98e+01 ,  +1.14e+03 ,  -3.07e+04 ,  -1.03e+07 , 
 0.0130 ,  +0.03496 ,  +0.00e+00 ,  -7.65e-02 ,  -1.86e+00 ,  +2.86e+01 ,  -5.70e+02 ,  -4.27e+03 ,  -2.24e+06 , 
 0.0170 ,  +0.03081 ,  +0.00e+00 ,  -1.74e-03 ,  -2.44e+00 ,  +2.10e+01 ,  -5.45e+02 ,  -1.98e+04 ,  -3.80e+04 , 
 0.0200 ,  +0.02378 ,  +0.00e+00 ,  +2.40e-02 ,  -2.42e+00 ,  +4.94e+00 ,  +6.16e+02 ,  +3.15e+03 ,  -1.91e+06 , 
 0.0300 ,  +0.01923 ,  +0.00e+00 ,  +2.33e-02 ,  -1.65e+00 ,  -4.16e+00 ,  +4.78e+02 ,  +2.09e+04 ,  -6.02e+05 , 
 0.0500 ,  +0.00061 ,  +5.21e-03 ,  +7.91e-03 ,  -6.28e-01 ,  -3.26e+00 ,  +9.03e+02 ,  +2.87e+04 ,  -3.29e+06 , 
