# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0322171833914466e+00 +2.2819808341589956e+00 +1.7346300879724758e+01 -1.7102660255351745e+02 +9.6940193763171090e+04 +1.8706456753726951e+06 -5.5219777401566207e+08 
-1.0000000000000001e-01 -1.0322158077054706e+00 +2.2818980947941645e+00 +1.7315079209527507e+01 -1.7011054841068119e+02 +9.7686587439244395e+04 +1.8671593148825041e+06 -5.5666095233676696e+08 
-2.0000000000000001e-01 -1.0322143923045284e+00 +2.2818093988521513e+00 +1.7283007099936611e+01 -1.6889839444175777e+02 +9.8425977334663010e+04 +1.8615369660313511e+06 -5.6101418515722489e+08 
-3.0000000000000004e-01 -1.0322129385357264e+00 +2.2817140623703724e+00 +1.7250286194441372e+01 -1.6737305121158110e+02 +9.9154185538661739e+04 +1.8536983101530615e+06 -5.6523532342911506e+08 
-4.0000000000000002e-01 -1.0322114477460200e+00 +2.2816114014513995e+00 +1.7217118113805867e+01 -1.6551743134087326e+02 +9.9867034603051914e+04 +1.8435630410708992e+06 -5.6930222034376717e+08 
-5.0000000000000000e-01 -1.0322099212822446e+00 +2.2815007322670624e+00 +1.7183704458043067e+01 -1.6331444963650046e+02 +1.0056034751853123e+05 +1.8310508657441754e+06 -5.7319273126611531e+08 
-5.9999999999999998e-01 -1.0322083604910657e+00 +2.2813813710547262e+00 +1.7150246801096767e+01 -1.6074702293365831e+02 +1.0122994780457915e+05 +1.8160815030508884e+06 -5.7688471413146913e+08 
-6.9999999999999996e-01 -1.0322067667189689e+00 +2.2812526341078891e+00 +1.7116946689889453e+01 -1.5779806979885808e+02 +1.0187165953178026e+05 +1.7985746818323964e+06 -5.8035602957268584e+08 
-7.9999999999999993e-01 -1.0322051413123154e+00 +2.2811138377905316e+00 +1.7084005650433983e+01 -1.5445051091761329e+02 +1.0248130720235023e+05 +1.7784501429183660e+06 -5.8358454034305179e+08 
-8.9999999999999991e-01 -1.0322034856172573e+00 +2.2809642985150269e+00 +1.7051625179376391e+01 -1.5068726843520341e+02 +1.0305471590124881e+05 +1.7556276350862554e+06 -5.8654811201554811e+08 
-9.9999999999999989e-01 -1.0322018009797356e+00 +2.2808033327567849e+00 +1.7020006740941998e+01 -1.4649126633368553e+02 +1.0358771136802559e+05 +1.7300269169580434e+06 -5.8922461336548793e+08 
-1.0999999999999999e+00 -1.0322000887455136e+00 +2.2806302570409609e+00 +1.6989351774364479e+01 -1.4184543003723414e+02 +1.0407611983698564e+05 +1.7015677545298645e+06 -5.9159191556519449e+08 
-1.2000000000000000e+00 -1.0321983502601186e+00 +2.2804443879453542e+00 +1.6959861684466794e+01 -1.3673268645553298e+02 +1.0451576822512264e+05 +1.6701699211535680e+06 -5.9362789310544086e+08 
-1.3000000000000000e+00 -1.0321965868688578e+00 +2.2802450421003218e+00 +1.6931737844701484e+01 -1.3113596395815966e+02 +1.0490248406992183e+05 +1.6357531971671269e+06 -5.9531042349282062e+08 
-1.4000000000000001e+00 -1.0321947999167957e+00 +2.2800315361790142e+00 +1.6905181594156804e+01 -1.2503819206517788e+02 +1.0523209558486941e+05 +1.5982373678680605e+06 -5.9661738751422930e+08 
-1.5000000000000002e+00 -1.0321929907487613e+00 +2.2798031869006818e+00 +1.6880394239113393e+01 -1.1842230150512461e+02 +1.0550043162357333e+05 +1.5575422235698064e+06 -5.9752666905406904e+08 
-1.6000000000000003e+00 -1.0321911605430514e+00 +2.2795596515967427e+00 +1.6857550585685903e+01 -1.1128189059525563e+02 +1.0570421091894276e+05 +1.5136482840836528e+06 -5.9802174955193698e+08 
-1.7000000000000004e+00 -1.0321893098788801e+00 +2.2793019745559540e+00 +1.6836722559135051e+01 -1.0365441846459815e+02 +1.0584372030558200e+05 +1.4667873907743476e+06 -5.9810869691096723e+08 
-1.8000000000000005e+00 -1.0321874392022656e+00 +2.2790315531155949e+00 +1.6817957090392859e+01 -9.5588615642499420e+01 +1.0592014268657737e+05 +1.4172563666609759e+06 -5.9779928701966786e+08 
-1.9000000000000006e+00 -1.0321855489591638e+00 +2.2787497846105116e+00 +1.6801301101479531e+01 -8.7133212616366151e+01 +1.0593466116654268e+05 +1.3653520337850503e+06 -5.9710529688287175e+08 
-2.0000000000000004e+00 -1.0321836395956501e+00 +2.2784580663651210e+00 +1.6786801529557380e+01 -7.8336939625763449e+01 +1.0588845858656066e+05 +1.3113712121112836e+06 -5.9603850239925230e+08 
