# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +9.0884667435438896e-03 -1.7036912634073656e-01 +8.7888538722340724e-04
1.0000000000000001e-01 +9.1012994847439845e+00 +0.0000000000000000e+00 +9.9999999998230060e-02 +9.0883447861217180e-03 -1.7036915849159795e-01 +8.7890110207815243e-04
2.0000000000000001e-01 +9.1012979389758026e+00 +0.0000000000000000e+00 +1.9999999998584056e-01 +9.0882245291558448e-03 -1.7036919457235339e-01 +8.7891899246184211e-04
3.0000000000000004e-01 +9.1012953626952360e+00 +0.0000000000000000e+00 +2.9999999995221194e-01 +9.0881060516319855e-03 -1.7036923461839273e-01 +8.7893883935004585e-04
4.0000000000000002e-01 +9.1012917559020430e+00 +0.0000000000000000e+00 +3.9999999988672463e-01 +9.0879894325338623e-03 -1.7036927866508830e-01 +8.7896042371828249e-04
5.0000000000000000e-01 +9.1012871185959590e+00 +0.0000000000000000e+00 +4.9999999977875909e-01 +9.0878747508432185e-03 -1.7036932674779962e-01 +8.7898352654198423e-04
5.9999999999999998e-01 +9.1012814507766926e+00 +0.0000000000000000e+00 +5.9999999961769568e-01 +9.0877620855397741e-03 -1.7036937890187687e-01 +8.7900792879645360e-04
6.9999999999999996e-01 +9.1012747524439277e+00 +0.0000000000000000e+00 +6.9999999939291491e-01 +9.0876515156012184e-03 -1.7036943516266606e-01 +8.7903341145682899e-04
7.9999999999999993e-01 +9.1012670235973268e+00 +0.0000000000000000e+00 +7.9999999909379704e-01 +9.0875431200031984e-03 -1.7036949556551262e-01 +8.7905975549804104e-04
8.9999999999999991e-01 +9.1012582642365238e+00 +0.0000000000000000e+00 +8.9999999870972258e-01 +9.0874369777193039e-03 -1.7036956014576601e-01 +8.7908674189477733e-04
9.9999999999999989e-01 +9.1012484743611299e+00 +0.0000000000000000e+00 +9.9999999823007180e-01 +9.0873331677210224e-03 -1.7036962893878382e-01 +8.7911415162144019e-04
1.0999999999999999e+00 +9.1012376539707294e+00 +0.0000000000000000e+00 +1.0999999976442250e+00 +9.0872317689777663e-03 -1.7036970197993609e-01 +8.7914176565211002e-04
1.2000000000000000e+00 +9.1012258030648816e+00 +0.0000000000000000e+00 +1.1999999969415627e+00 +9.0871328604568164e-03 -1.7036977930460967e-01 +8.7916936496050546e-04
1.3000000000000000e+00 +9.1012129216431212e+00 +0.0000000000000000e+00 +1.2999999961114650e+00 +9.0870365211233317e-03 -1.7036986094821222e-01 +8.7919673051994386e-04
1.4000000000000001e+00 +9.1011990097049544e+00 +0.0000000000000000e+00 +1.3999999951433124e+00 +9.0869428299403081e-03 -1.7036994694617669e-01 +8.7922364330330282e-04
1.5000000000000002e+00 +9.1011840672498625e+00 +0.0000000000000000e+00 +1.4999999940264850e+00 +9.0868518658685851e-03 -1.7037003733396550e-01 +8.7924988428298215e-04
1.6000000000000003e+00 +9.1011680942773019e+00 +0.0000000000000000e+00 +1.5999999927503632e+00 +9.0867637078668167e-03 -1.7037013214707475e-01 +8.7927523443086426e-04
1.7000000000000004e+00 +9.1011510907866988e+00 +0.0000000000000000e+00 +1.6999999913043271e+00 +9.0866784348914448e-03 -1.7037023142103869e-01 +8.7929947471827548e-04
1.8000000000000005e+00 +9.1011330567774564e+00 +0.0000000000000000e+00 +1.7999999896777572e+00 +9.0865961258967034e-03 -1.7037033519143374e-01 +8.7932238611594801e-04
1.9000000000000006e+00 +9.1011139922489477e+00 +0.0000000000000000e+00 +1.8999999878600335e+00 +9.0865168598345813e-03 -1.7037044349388283e-01 +8.7934374959398138e-04
2.0000000000000004e+00 +9.1010938972005189e+00 +0.0000000000000000e+00 +1.9999999858405362e+00 +9.0864407156548178e-03 -1.7037055636405971e-01 +8.7936334612180361e-04
2.1000000000000005e+00 +9.1010727716314914e+00 +0.0000000000000000e+00 +2.0999999836086451e+00 +9.0863677569308042e-03 -1.7037067381985702e-01 +8.7938101534371853e-04
2.2000000000000006e+00 +9.1010506155411548e+00 +0.0000000000000000e+00 +2.1999999811537410e+00 +9.0862979857390530e-03 -1.7037079580786677e-01 +8.7939683160734663e-04
2.3000000000000007e+00 +9.1010274289287754e+00 +0.0000000000000000e+00 +2.2999999784652037e+00 +9.0862313887848118e-03 -1.7037092225686226e-01 +8.7941092793987843e-04
2.4000000000000008e+00 +9.1010032117935911e+00 +0.0000000000000000e+00 +2.3999999755324128e+00 +9.0861679527771532e-03 -1.7037105309562936e-01 +8.7942343737334549e-04
2.5000000000000009e+00 +9.1009779641348114e+00 +0.0000000000000000e+00 +2.4999999723447490e+00 +9.0861076644295803e-03 -1.7037118825296518e-01 +8.7943449294514890e-04
2.6000000000000010e+00 +9.1009516859516228e+00 +0.0000000000000000e+00 +2.5999999688915918e+00 +9.0860505104606130e-03 -1.7037132765767679e-01 +8.7944422769858617e-04
2.7000000000000011e+00 +9.1009243772431834e+00 +0.0000000000000000e+00 +2.6999999651623217e+00 +9.0859964775944040e-03 -1.7037147123857985e-01 +8.7945277468337937e-04
2.8000000000000012e+00 +9.1008960380086297e+00 +0.0000000000000000e+00 +2.7999999611463182e+00 +9.0859455525613142e-03 -1.7037161892449759e-01 +8.7946026695620409e-04
2.9000000000000012e+00 +9.1008666682470700e+00 +0.0000000000000000e+00 +2.8999999568329611e+00 +9.0858977220985345e-03 -1.7037177064425946e-01 +8.7946683758121410e-04
3.0000000000000013e+00 +9.1008362679575896e+00 +0.0000000000000000e+00 +2.9999999522116303e+00 +9.0858529729506525e-03 -1.7037192632669940e-01 +8.7947261963057153e-04
3.1000000000000014e+00 +9.1008048371392505e+00 +0.0000000000000000e+00 +3.0999999472717059e+00 +9.0858112918702928e-03 -1.7037208590065545e-01 +8.7947774618497301e-04
3.2000000000000015e+00 +9.1007723757910917e+00 +0.0000000000000000e+00 +3.1999999420025675e+00 +9.0857726656186789e-03 -1.7037224929496766e-01 +8.7948235033417715e-04
3.3000000000000016e+00 +9.1007388839121273e+00 +0.0000000000000000e+00 +3.2999999363935952e+00 +9.0857370809662493e-03 -1.7037241643847725e-01 +8.7948656517753136e-04
