# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994848474840e+00 +0.0000000000000000e+00 +9.9999999998230782e-02 -1.0303050920891452e-05 +0.0000000000000000e+00 +9.9999999994692357e-01
2.0000000000000001e-01 +9.1012979393896885e+00 +0.0000000000000000e+00 +1.9999999998584628e-01 -2.0606105634029656e-05 +0.0000000000000000e+00 +9.9999999978769416e-01
3.0000000000000004e-01 +9.1012953636262210e+00 +0.0000000000000000e+00 +2.9999999995223120e-01 -3.0909164413875179e-05 +0.0000000000000000e+00 +9.9999999952231178e-01
4.0000000000000002e-01 +9.1012917575566608e+00 +0.0000000000000000e+00 +3.9999999988677021e-01 -4.1212227525892547e-05 +0.0000000000000000e+00 +9.9999999915077620e-01
5.0000000000000000e-01 +9.1012871211805617e+00 +0.0000000000000000e+00 +4.9999999977884801e-01 -5.1515295226551082e-05 +0.0000000000000000e+00 +9.9999999867308720e-01
5.9999999999999998e-01 +9.1012814544974532e+00 +0.0000000000000000e+00 +5.9999999961784922e-01 -6.1818367763325595e-05 +0.0000000000000000e+00 +9.9999999808924467e-01
6.9999999999999996e-01 +9.1012747575068396e+00 +0.0000000000000000e+00 +6.9999999939315849e-01 -7.2121445374696890e-05 +0.0000000000000000e+00 +9.9999999739924850e-01
7.9999999999999993e-01 +9.1012670302082022e+00 +0.0000000000000000e+00 +7.9999999909416042e-01 -8.2424528290152193e-05 +0.0000000000000000e+00 +9.9999999660309846e-01
8.9999999999999991e-01 +9.1012582726009974e+00 +0.0000000000000000e+00 +8.9999999871023972e-01 -9.2727616730185335e-05 +0.0000000000000000e+00 +9.9999999570079445e-01
