--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +3.51184 ,  +0.00e+00 ,  -1.14e-01 ,  -7.08e-01 ,  -5.84e+00 ,  -3.20e+03 ,  +3.98e+04 ,  +6.93e+06 , 
 0.1920 ,  +0.03571 ,  +0.00e+00 ,  +1.39e-03 ,  +4.93e-02 ,  +2.20e+00 ,  -7.68e+02 ,  -9.95e+03 ,  +2.63e+06 , 
 0.1820 ,  +0.03385 ,  +0.00e+00 ,  +1.39e-03 ,  +4.93e-02 ,  +2.20e+00 ,  -7.68e+02 ,  -9.95e+03 ,  +2.63e+06 , 
 0.0100 ,  +0.00186 ,  +0.00e+00 ,  +1.39e-03 ,  +4.93e-02 ,  +2.20e+00 ,  -7.68e+02 ,  -9.95e+03 ,  +2.63e+06 , 
 0.0100 ,  +0.00186 ,  +0.00e+00 ,  +1.39e-03 ,  +4.93e-02 ,  +2.20e+00 ,  -7.68e+02 ,  -9.95e+03 ,  +2.63e+06 , 
 0.0130 ,  +0.00242 ,  +0.00e+00 ,  +1.39e-03 ,  +4.93e-02 ,  +2.20e+00 ,  -7.68e+02 ,  -9.95e+03 ,  +2.63e+06 , 
 0.0170 ,  +0.00316 ,  +0.00e+00 ,  +1.39e-03 ,  +4.93e-02 ,  +2.20e+00 ,  -7.68e+02 ,  -9.95e+03 ,  +2.63e+06 , 
 0.0200 ,  +0.00372 ,  +0.00e+00 ,  +1.39e-03 ,  +4.93e-02 ,  +2.20e+00 ,  -7.68e+02 ,  -9.95e+03 ,  +2.63e+06 , 
 0.0300 ,  +0.00558 ,  +0.00e+00 ,  +1.39e-03 ,  +4.93e-02 ,  +2.20e+00 ,  -7.68e+02 ,  -9.95e+03 ,  +2.63e+06 , 
 0.0500 ,  -0.00000 ,  -1.05e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 ,  -0.00e+00 , 
