# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1766000000000005e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1376487667916487e-02 -1.0297387215142308e+00 -5.8481458462493988e-02
-1.0000000000000001e-01 +9.1765994854871735e+00 +0.0000000000000000e+00 -9.9999999998235195e-02 +1.1376727713057845e-02 -1.0297366117748250e+00 -5.8481573903433559e-02
-2.0000000000000001e-01 +9.1765979419500692e+00 +0.0000000000000000e+00 -1.9999999998588144e-01 +1.1376957672788396e-02 -1.0297346663491622e+00 -5.8481678594937962e-02
-3.0000000000000004e-01 +9.1765953693906326e+00 +0.0000000000000000e+00 -2.9999999995234994e-01 +1.1377178658796661e-02 -1.0297328872419975e+00 -5.8481772971789803e-02
-4.0000000000000002e-01 +9.1765917678106419e+00 +0.0000000000000000e+00 -3.9999999988705182e-01 +1.1377391782764425e-02 -1.0297312764566371e+00 -5.8481857468768328e-02
-5.0000000000000000e-01 +9.1765871372117065e+00 +0.0000000000000000e+00 -4.9999999977939841e-01 +1.1377598156354574e-02 -1.0297298359949387e+00 -5.8481932520647990e-02
-5.9999999999999998e-01 +9.1765814775952652e+00 +0.0000000000000000e+00 -5.9999999961880091e-01 +1.1377798891198802e-02 -1.0297285678573003e+00 -5.8481998562196665e-02
-6.9999999999999996e-01 +9.1765747889625882e+00 +0.0000000000000000e+00 -6.9999999939467072e-01 +1.1377995098885431e-02 -1.0297274740426590e+00 -5.8482056028174155e-02
-7.9999999999999993e-01 +9.1765670713147660e+00 +0.0000000000000000e+00 -7.9999999909641906e-01 +1.1378187890947182e-02 -1.0297265565484834e+00 -5.8482105353330545e-02
-8.9999999999999991e-01 +9.1765583246527189e+00 +0.0000000000000000e+00 -8.9999999871345737e-01 +1.1378378378848942e-02 -1.0297258173707713e+00 -5.8482146972404662e-02
-9.9999999999999989e-01 +9.1765485489771841e+00 +0.0000000000000000e+00 -9.9999999823519703e-01 +1.1378567673975548e-02 -1.0297252585040428e+00 -5.8482181320122346e-02
-1.0999999999999999e+00 +9.1765377442887228e+00 +0.0000000000000000e+00 -1.0999999976510493e+00 +1.1378756887619555e-02 -1.0297248819413354e+00 -5.8482208831195072e-02
-1.2000000000000000e+00 +9.1765259105877117e+00 +0.0000000000000000e+00 -1.1999999969504256e+00 +1.1378947130969022e-02 -1.0297246896741989e+00 -5.8482229940318056e-02
-1.3000000000000000e+00 +9.1765130478743444e+00 +0.0000000000000000e+00 -1.2999999961227373e+00 +1.1379139515095284e-02 -1.0297246836926908e+00 -5.8482245082168927e-02
-1.4000000000000001e+00 +9.1764991561486262e+00 +0.0000000000000000e+00 -1.3999999951573958e+00 +1.1379335150940721e-02 -1.0297248659853711e+00 -5.8482254691405965e-02
