--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16082 ,  +0.00e+00 ,  -2.25e-01 ,  -1.97e+00 ,  -2.48e+01 ,  +9.12e+02 ,  +3.23e+04 ,  -7.50e+06 , 
 0.1920 ,  +1.14585 ,  +0.00e+00 ,  -2.11e-01 ,  -1.51e+00 ,  +9.76e-01 ,  -5.09e+03 ,  -1.38e+04 ,  +1.74e+07 , 
 0.1820 ,  +1.09357 ,  +0.00e+00 ,  -1.84e-01 ,  -2.18e+00 ,  +9.87e+00 ,  +2.54e+03 ,  -1.14e+04 ,  -9.53e+06 , 
 0.0100 ,  +0.04986 ,  +0.00e+00 ,  -2.32e-01 ,  -2.49e+00 ,  +2.30e+01 ,  +1.75e+03 ,  -2.85e+03 ,  -8.88e+06 , 
 0.0100 ,  +0.03609 ,  +0.00e+00 ,  -1.57e-01 ,  -1.76e+00 ,  +2.79e+01 ,  -1.46e+03 ,  +7.12e+04 ,  -7.30e+05 , 
 0.0130 ,  +0.03239 ,  +0.00e+00 ,  -4.98e-02 ,  -2.07e+00 ,  +1.27e+01 ,  +8.38e+02 ,  +5.86e+04 ,  -1.30e+07 , 
 0.0170 ,  +0.02919 ,  +0.00e+00 ,  +5.49e-03 ,  -2.43e+00 ,  +7.30e+00 ,  +1.69e+02 ,  +2.85e+04 ,  -2.08e+06 , 
 0.0200 ,  +0.02284 ,  +0.00e+00 ,  +2.40e-02 ,  -2.15e+00 ,  +3.31e+00 ,  -1.13e+02 ,  -4.55e+03 ,  -6.87e+05 , 
 0.0300 ,  +0.01863 ,  +0.00e+00 ,  +2.08e-02 ,  -1.47e+00 ,  -6.93e+00 ,  +6.63e+02 ,  +2.88e+04 ,  -3.47e+06 , 
 0.0500 ,  +0.01076 ,  +8.31e-05 ,  +7.78e-03 ,  -4.69e-01 ,  -5.82e-01 ,  -3.83e+02 ,  +7.56e+02 ,  +1.75e+06 , 
