# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0345250704541382e+00 +2.2718806640403186e+00 +2.3199354673080201e+01 +7.8062539631693744e+02 -2.5734526481014618e+04 -4.2383038012413932e+06 +6.1338050862236053e+07 
+1.0000000000000001e-01 -1.0345256523982096e+00 +2.2716297717508813e+00 +2.3205026122118504e+01 +7.8933564657066336e+02 -2.5932488732860980e+04 -4.2905952189140925e+06 +6.2162838540553033e+07 
+2.0000000000000001e-01 -1.0345262120184939e+00 +2.2713901710322677e+00 +2.3207190706854700e+01 +7.9758819934005828e+02 -2.6066467553932231e+04 -4.3400163609378301e+06 +6.2707755115775093e+07 
+3.0000000000000004e-01 -1.0345267426927667e+00 +2.2711621024095070e+00 +2.3205375454270460e+01 +8.0537027228810518e+02 -2.6127851245260888e+04 -4.3864939985633641e+06 +6.2933101702732772e+07 
+4.0000000000000002e-01 -1.0345272377989303e+00 +2.2709458064330801e+00 +2.3199107411125453e+01 +8.1266908225748568e+02 -2.6108028479388722e+04 -4.4299548985052779e+06 +6.2799181088928588e+07 
+5.0000000000000000e-01 -1.0345276907150871e+00 +2.2707415236862989e+00 +2.3187913653875132e+01 +8.1947184505759617e+02 -2.5998388497860316e+04 -4.4703258217248181e+06 +6.2266298696176797e+07 
+5.9999999999999998e-01 -1.0345280963023933e+00 +2.2705493273473025e+00 +2.3171430184873753e+01 +8.2577361576239252e+02 -2.5792322222149694e+04 -4.5075830719641494e+06 +6.1304086194906048e+07 
+6.9999999999999996e-01 -1.0345284553508514e+00 +2.2703686147171220e+00 +2.3149729267668622e+01 +8.3160106757431083e+02 -2.5491266392481291e+04 -4.5419025784119936e+06 +5.9919741087570034e+07 
+7.9999999999999993e-01 -1.0345287701319488e+00 +2.2701986125867499e+00 +2.3122992391614886e+01 +8.3698884323845061e+02 -2.5098679407054995e+04 -4.5735105395970149e+06 +5.8129919461513437e+07 
+8.9999999999999991e-01 -1.0345290429172365e+00 +2.2700385477793863e+00 +2.3091401054274908e+01 +8.4197158440042836e+02 -2.4618019789431033e+04 -4.6026331474278299e+06 +5.5951277839206293e+07 
+9.9999999999999989e-01 -1.0345292759782909e+00 +2.2698876471589622e+00 +2.3055136756655187e+01 +8.4658393131615946e+02 -2.4052746098940828e+04 -4.6294965853285911e+06 +5.3400472757534780e+07 
+1.0999999999999999e+00 -1.0345294715867037e+00 +2.2697451376238953e+00 +2.3014381000650243e+01 +8.5086052302418102e+02 -2.3406316870712733e+04 -4.6543270291537531e+06 +5.0494160453008637e+07 
+1.2000000000000000e+00 -1.0345296320140633e+00 +2.2696102461171401e+00 +2.2969315285219267e+01 +8.5483599701840865e+02 -2.2682190536803821e+04 -4.6773506451182645e+06 +4.7248996474940628e+07 
+1.3000000000000000e+00 -1.0345297595319838e+00 +2.2694821996150361e+00 +2.2920121110559794e+01 +8.5854498956619523e+02 -2.1883825504961242e+04 -4.6987935915834717e+06 +4.3681636056703188e+07 
+1.4000000000000001e+00 -1.0345298564119632e+00 +2.2693602251425857e+00 +2.2866979957864373e+01 +8.6202213521418844e+02 -2.1014679758577036e+04 -4.7188820159629714e+06 +3.9808732177460104e+07 
+1.5000000000000002e+00 -1.0345299249254594e+00 +2.2692435497641070e+00 +2.2810073299459550e+01 +8.6530206706459830e+02 -2.0078211055070282e+04 -4.7378420563042676e+06 +3.5646936521263048e+07 
+1.6000000000000003e+00 -1.0345299673438331e+00 +2.2691314005901901e+00 +2.2749582589519317e+01 +8.6841941653564982e+02 -1.9077876732410899e+04 -4.7558998397101564e+06 +3.1212898514688209e+07 
+1.7000000000000004e+00 -1.0345299859383374e+00 +2.2690230047757405e+00 +2.2685689262609646e+01 +8.7140881338348197e+02 -1.8017133679832004e+04 -4.7732814823194891e+06 +2.6523265183137022e+07 
+1.8000000000000005e+00 -1.0345299829800725e+00 +2.2689175895234666e+00 +2.2618574727066978e+01 +8.7430488560389824e+02 -1.6899438209651475e+04 -4.7902130886735246e+06 +2.1594680539619084e+07 
+1.9000000000000006e+00 -1.0345299607400043e+00 +2.2688143820841837e+00 +2.2548420365928379e+01 +8.7714225937925619e+02 -1.5728246060352694e+04 -4.8069207512340276e+06 +1.6443785561130479e+07 
+2.0000000000000004e+00 -1.0345299214889063e+00 +2.2687126097569892e+00 +2.2475407529646624e+01 +8.7995555905953324e+02 -1.4507012260814878e+04 -4.8236305501624085e+06 +1.1087217551723227e+07 
+2.1000000000000005e+00 -1.0345298674973418e+00 +2.2686114998914184e+00 +2.2399717532060208e+01 +8.8277940706534628e+02 -1.3239191041171147e+04 -4.8405685526034785e+06 +5.5416096883197697e+06 
