X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	2.5269785202e-04, -4.6212285371e-03, 8.1843660279e-06
-48.000	0.000	-741.500	2.4075582412e-04, -4.7069170658e-03, 1.1773935295e-05
-46.000	0.000	-741.500	2.2937776667e-04, -4.7930290137e-03, 1.4634112972e-05
-44.000	0.000	-741.500	2.1807788334e-04, -4.8763423093e-03, 1.8447683209e-05
-42.000	0.000	-741.500	2.0629964884e-04, -4.9576740774e-03, 2.1285645915e-05
-40.000	0.000	-741.500	1.9412309856e-04, -5.0370410319e-03, 2.4319840875e-05
-38.000	0.000	-741.500	1.8222574159e-04, -5.1133307690e-03, 2.6184047297e-05
-36.000	0.000	-741.500	1.7071181007e-04, -5.1873325568e-03, 2.8970175067e-05
-34.000	0.000	-741.500	1.5846453083e-04, -5.2586601182e-03, 3.1119473633e-05
-32.000	0.000	-741.500	1.4593247442e-04, -5.3276161607e-03, 3.3285433427e-05
-30.000	0.000	-741.500	1.3408909481e-04, -5.3942972536e-03, 3.4709042899e-05
-28.000	0.000	-741.500	1.2206703150e-04, -5.4581258384e-03, 3.5656881715e-05
-26.000	0.000	-741.500	1.0967457174e-04, -5.5169922475e-03, 3.6625084256e-05
-24.000	0.000	-741.500	9.8145749914e-05, -5.5722410225e-03, 3.7463699459e-05
-22.000	0.000	-741.500	8.6213028452e-05, -5.6252817036e-03, 3.0493751914e-05
-20.000	0.000	-741.500	7.4907561261e-05, -5.6739210538e-03, 3.8794746546e-05
-18.000	0.000	-741.500	6.3721216543e-05, -5.7191359084e-03, 3.9159442341e-05
-16.000	0.000	-741.500	5.3180738982e-05, -5.7612159754e-03, 3.9340864614e-05
-14.000	0.000	-741.500	4.2550919567e-05, -5.7992438465e-03, 3.9472303200e-05
-12.000	0.000	-741.500	3.1556287579e-05, -5.8327329611e-03, 3.8913226398e-05
-10.000	0.000	-741.500	2.1786383515e-05, -5.8630315750e-03, 3.7767304080e-05
-8.000	0.000	-741.500	1.1582799198e-05, -5.8890272844e-03, 3.7284128433e-05
-6.000	0.000	-741.500	1.2693988515e-06, -5.9117600661e-03, 3.5264417206e-05
-4.000	0.000	-741.500	-7.9514250642e-06, -5.9286374061e-03, 3.3809336523e-05
-2.000	0.000	-741.500	-1.7592900212e-05, -5.9415071208e-03, 3.2324635877e-05
0.000	0.000	-741.500	-2.7087333558e-05, -5.9505196352e-03, 3.0503008152e-05
2.000	0.000	-741.500	-3.5941483612e-05, -5.9551753892e-03, 2.8499958154e-05
4.000	0.000	-741.500	-4.4758407893e-05, -5.9559813713e-03, 2.6446924468e-05
6.000	0.000	-741.500	-5.2899684398e-05, -5.9530174370e-03, 2.4560503075e-05
8.000	0.000	-741.500	-6.1982772954e-05, -5.9453903204e-03, 2.2674081681e-05
10.000	0.000	-741.500	-6.9543327405e-05, -5.9342997092e-03, 2.0160087321e-05
