X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	2.5540416570e-04, -4.6214476751e-03, 3.4729406624e-06
-48.000	0.000	-741.500	2.4357567640e-04, -4.7096135774e-03, -1.2051622448e-06
-46.000	0.000	-741.500	2.3206732875e-04, -4.7967135034e-03, 1.8475451925e-06
-44.000	0.000	-741.500	2.2108386449e-04, -4.8804725034e-03, 5.5722555404e-06
-42.000	0.000	-741.500	2.0847735655e-04, -4.9609332908e-03, 8.2047297525e-06
-40.000	0.000	-741.500	1.9726123121e-04, -5.0402649605e-03, 1.0889038900e-05
-38.000	0.000	-741.500	1.8457654914e-04, -5.1174145356e-03, 1.3493744397e-05
-36.000	0.000	-741.500	1.7341253988e-04, -5.1921090223e-03, 1.5935540097e-05
-34.000	0.000	-741.500	1.6054359023e-04, -5.2630521636e-03, 1.8488410658e-05
-32.000	0.000	-741.500	1.4879699764e-04, -5.3324223398e-03, 1.9432546979e-05
-30.000	0.000	-741.500	1.3688475035e-04, -5.3988137249e-03, 2.1296753401e-05
-28.000	0.000	-741.500	1.2470447750e-04, -5.4604787862e-03, 2.2818479000e-05
-26.000	0.000	-741.500	1.1339342644e-04, -5.5204204572e-03, 2.4680834174e-05
-24.000	0.000	-741.500	1.0041838334e-04, -5.5768150640e-03, 2.5382457048e-05
-22.000	0.000	-741.500	8.9081274244e-05, -5.6300321697e-03, 2.6306229644e-05
-20.000	0.000	-741.500	7.7042459329e-05, -5.6790057982e-03, 2.6398792029e-05
-18.000	0.000	-741.500	6.5429879513e-05, -5.7243116508e-03, 2.6526528119e-05
-16.000	0.000	-741.500	5.5710230242e-05, -5.7671252729e-03, 2.5976707556e-05
-14.000	0.000	-741.500	4.3455505846e-05, -5.8053537110e-03, 2.6439519478e-05
-12.000	0.000	-741.500	3.2853605760e-05, -5.8386255448e-03, 2.5537961854e-05
-10.000	0.000	-741.500	2.2650021443e-05, -5.8684264554e-03, 2.5078852427e-05
-8.000	0.000	-741.500	1.3248652530e-05, -5.8947248723e-03, 2.3662647946e-05
-6.000	0.000	-741.500	4.0017705730e-06, -5.9157974051e-03, 2.2157583576e-05
-4.000	0.000	-741.500	-6.5777940489e-06, -5.9335067267e-03, 2.1444853216e-05
-2.000	0.000	-741.500	-1.6362588422e-05, -5.9463522991e-03, 2.0369278309e-05
0.000	0.000	-741.500	-2.5685783213e-05, -5.9556285220e-03, 1.7575745548e-05
2.000	0.000	-741.500	-3.4143478787e-05, -5.9615749615e-03, 1.6161392315e-05
4.000	0.000	-741.500	-4.3248902807e-05, -5.9622212329e-03, 1.4545253083e-05
6.000	0.000	-741.500	-5.1300837457e-05, -5.9589174490e-03, 1.2077539915e-05
8.000	0.000	-741.500	-5.9058688503e-05, -5.9510767657e-03, 1.0428078226e-05
10.000	0.000	-741.500	-6.7858861187e-05, -5.9401570079e-03, 7.2754034132e-06
12.000	0.000	-741.500	-7.6262579390e-05, -5.9244329279e-03, 4.6373754580e-06
14.000	0.000	-741.500	-8.3650033997e-05, -5.9052230681e-03, 2.8749876592e-06
16.000	0.000	-741.500	-9.1519562361e-05, -5.8823751462e-03, 6.6644916762e-07
18.000	0.000	-741.500	-9.7684150332e-05, -5.8559987310e-03, -2.5713830384e-06
