--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.15569 ,  +0.00e+00 ,  -2.27e-01 ,  -1.99e+00 ,  -4.45e+00 ,  -4.67e+02 ,  -2.67e+04 ,  +1.52e+06 , 
 0.1920 ,  +1.14151 ,  +0.00e+00 ,  -2.12e-01 ,  -1.92e+00 ,  -3.66e+00 ,  +5.24e+01 ,  -1.21e+04 ,  -1.47e+06 , 
 0.1820 ,  +1.09103 ,  +0.00e+00 ,  -1.85e-01 ,  -1.88e+00 ,  +3.36e+00 ,  -2.53e+02 ,  -4.92e+03 ,  -6.36e+05 , 
 0.0100 ,  +0.05207 ,  +0.00e+00 ,  -2.36e-01 ,  -2.34e+00 ,  +3.16e+01 ,  -4.83e+02 ,  -3.34e+04 ,  -1.06e+06 , 
 0.0100 ,  +0.03872 ,  +0.00e+00 ,  -1.87e-01 ,  -1.73e+00 ,  +3.29e+01 ,  -3.10e+02 ,  +5.82e+03 ,  -3.65e+06 , 
 0.0130 ,  +0.03434 ,  +0.00e+00 ,  -6.86e-02 ,  -2.03e+00 ,  +3.05e+01 ,  -3.77e+02 ,  +4.78e+03 ,  -2.81e+06 , 
 0.0170 ,  +0.03053 ,  +0.00e+00 ,  -2.42e-03 ,  -2.38e+00 ,  +1.76e+01 ,  -4.17e+02 ,  +3.62e+03 ,  -3.49e+05 , 
 0.0200 ,  +0.02386 ,  +0.00e+00 ,  +2.15e-02 ,  -2.25e+00 ,  +3.66e+00 ,  +1.08e+02 ,  +6.77e+03 ,  -9.70e+05 , 
 0.0300 ,  +0.01986 ,  +0.00e+00 ,  +2.13e-02 ,  -1.52e+00 ,  -7.55e-01 ,  +3.54e+01 ,  +1.04e+03 ,  -8.96e+04 , 
 0.0500 ,  +0.01239 ,  +4.93e-03 ,  +7.79e-03 ,  -5.46e-01 ,  -1.13e-01 ,  +5.45e+01 ,  -6.62e+03 ,  -6.19e+04 , 
