# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994839618901e+00 +0.0000000000000000e+00 +9.9999999998224703e-02 -1.0320761789067858e-05 +0.0000000000000000e+00 +9.9999999994674094e-01
2.0000000000000001e-01 +9.1012979358477235e+00 +0.0000000000000000e+00 +1.9999999998579759e-01 -2.0641521162596593e-05 +0.0000000000000000e+00 +9.9999999978696374e-01
3.0000000000000004e-01 +9.1012953556577347e+00 +0.0000000000000000e+00 +2.9999999995206683e-01 -3.0962278234059455e-05 +0.0000000000000000e+00 +9.9999999952066865e-01
4.0000000000000002e-01 +9.1012917433921494e+00 +0.0000000000000000e+00 +3.9999999988638069e-01 -4.1283033117116570e-05 +0.0000000000000000e+00 +9.9999999914785553e-01
5.0000000000000000e-01 +9.1012870990511807e+00 +0.0000000000000000e+00 +4.9999999977808735e-01 -5.1603785925616728e-05 +0.0000000000000000e+00 +9.9999999866852463e-01
5.9999999999999998e-01 +9.1012814226350294e+00 +0.0000000000000000e+00 +5.9999999961653505e-01 -6.1924536773599011e-05 +0.0000000000000000e+00 +9.9999999808267581e-01
6.9999999999999996e-01 +9.1012747141438872e+00 +0.0000000000000000e+00 +6.9999999939107194e-01 -7.2245285775294186e-05 +0.0000000000000000e+00 +9.9999999739030931e-01
7.9999999999999993e-01 +9.1012669735779319e+00 +0.0000000000000000e+00 +7.9999999909104624e-01 -8.2566033045125957e-05 +0.0000000000000000e+00 +9.9999999659142502e-01
8.9999999999999991e-01 +9.1012582009373322e+00 +0.0000000000000000e+00 +8.9999999870580627e-01 -9.2886778697711962e-05 +0.0000000000000000e+00 +9.9999999568602305e-01
9.9999999999999989e-01 +9.1012483962222426e+00 +0.0000000000000000e+00 +9.9999999822470020e-01 -1.0320752284786460e-04 +0.0000000000000000e+00 +9.9999999467410350e-01
1.0999999999999999e+00 +9.1012375594328088e+00 +0.0000000000000000e+00 +1.0999999976370765e+00 -1.1352826561059168e-04 +0.0000000000000000e+00 +9.9999999355566638e-01
1.2000000000000000e+00 +9.1012256905691622e+00 +0.0000000000000000e+00 +1.1999999969322830e+00 -1.2384900710109682e-04 +0.0000000000000000e+00 +9.9999999233071168e-01
1.3000000000000000e+00 +9.1012127896314254e+00 +0.0000000000000000e+00 +1.2999999960996682e+00 -1.3416974743477971e-04 +0.0000000000000000e+00 +9.9999999099923942e-01
1.4000000000000001e+00 +9.1011988566197086e+00 +0.0000000000000000e+00 +1.3999999951285802e+00 -1.4449048672723612e-04 +0.0000000000000000e+00 +9.9999998956124958e-01
