# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -9.6741639099109167e-01 +2.1510138480984269e+00 +1.8898017102344973e+01 +1.0477396771502031e+02 +5.4427678755443931e+03 -2.5395077814067412e+04 -1.6543060527512521e+07 
+1.0000000000000001e-01 -9.6741614570821821e-01 +2.1510637086045472e+00 +1.8899339229466189e+01 +1.0370136955661665e+02 +5.4426067206326134e+03 -1.9915311249462935e+04 -1.6633366439465350e+07 
+2.0000000000000001e-01 -9.6741591122898585e-01 +2.1511138015898394e+00 +1.8900602251519352e+01 +1.0262073842637116e+02 +5.4417416963171327e+03 -1.4367333275694644e+04 -1.6718226608800991e+07 
+3.0000000000000004e-01 -9.6741568777318909e-01 +2.1511640342707721e+00 +1.8901826856098538e+01 +1.0153376491316844e+02 +5.4396110569550137e+03 -8.7640808844530020e+03 -1.6794534760996256e+07 
+4.0000000000000002e-01 -9.6741547556066965e-01 +2.1512143138595321e+00 +1.8903033736694926e+01 +1.0044213979805471e+02 +5.4356529435203502e+03 -3.1184924409422010e+03 -1.6859184080247711e+07 
+5.0000000000000000e-01 -9.6741527481120437e-01 +2.1512645475686627e+00 +1.8904243578683911e+01 +9.9347553918568209e+01 +5.4293056538577448e+03 +2.5564931135755428e+03 -1.6909068509646207e+07 
+5.9999999999999998e-01 -9.6741508574461499e-01 +2.1513146426125553e+00 +1.8905477072970125e+01 +9.8251698108670212e+01 +5.4200073816910790e+03 +8.2479366835579167e+03 -1.6941081501450732e+07 
+6.9999999999999996e-01 -9.6741490858070323e-01 +2.1513645062058746e+00 +1.8906754908310070e+01 +9.7156263257780139e+01 +5.4071963622078993e+03 +1.3942898641154748e+04 -1.6952116710614089e+07 
+7.9999999999999993e-01 -9.6741474353925672e-01 +2.1514140455638318e+00 +1.8908097771863865e+01 +9.6062940301352086e+01 +5.3903108636103907e+03 +1.9628438895053736e+04 -1.6939067960447922e+07 
+8.9999999999999991e-01 -9.6741459084005910e-01 +2.1514631679092280e+00 +1.8909526350287358e+01 +9.4973419992545530e+01 +5.3687891679909571e+03 +2.5291618308442259e+04 -1.6898829155639715e+07 
+9.9999999999999989e-01 -9.6741445070287524e-01 +2.1515117804637485e+00 +1.8911061327875057e+01 +9.3889393173196112e+01 +5.3420696079233539e+03 +3.0919497073756662e+04 -1.6828294459279593e+07 
