# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.0998999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1211125481637857e-02 -1.0338413915053317e+00 -5.8874974362624552e-02
-1.0000000000000001e-01 +9.0998994834372411e+00 +0.0000000000000000e+00 -9.9999999998221095e-02 +1.1211242182245470e-02 -1.0338392832880958e+00 -5.8875468733608154e-02
-2.0000000000000001e-01 +9.0998979337504018e+00 +0.0000000000000000e+00 -1.9999999998576873e-01 +1.1211356425718154e-02 -1.0338369822734230e+00 -5.8875980119688906e-02
-3.0000000000000004e-01 +9.0998953509417806e+00 +0.0000000000000000e+00 -2.9999999995196946e-01 +1.1211468464266282e-02 -1.0338345053327065e+00 -5.8876508458007092e-02
-4.0000000000000002e-01 +9.0998917350138520e+00 +0.0000000000000000e+00 -3.9999999988615009e-01 +1.1211578550100776e-02 -1.0338318693375268e+00 -5.8877053685674051e-02
-5.0000000000000000e-01 +9.0998870859692484e+00 +0.0000000000000000e+00 -4.9999999977763732e-01 +1.1211686935427598e-02 -1.0338290911595411e+00 -5.8877615739765909e-02
-5.9999999999999998e-01 +9.0998814038107447e+00 +0.0000000000000000e+00 -5.9999999961575801e-01 +1.1211793872442252e-02 -1.0338261876703778e+00 -5.8878194557316896e-02
-6.9999999999999996e-01 +9.0998746885412434e+00 +0.0000000000000000e+00 -6.9999999938983903e-01 +1.1211899613324279e-02 -1.0338231757415264e+00 -5.8878790075313200e-02
-7.9999999999999993e-01 +9.0998669401637517e+00 +0.0000000000000000e+00 -7.9999999908920760e-01 +1.1212004410231759e-02 -1.0338200722442348e+00 -5.8879402230686384e-02
-8.9999999999999991e-01 +9.0998581586813714e+00 +0.0000000000000000e+00 -8.9999999870319070e-01 +1.1212108515295813e-02 -1.0338168940493957e+00 -5.8880030960307063e-02
-9.9999999999999989e-01 +9.0998483440972784e+00 +0.0000000000000000e+00 -9.9999999822111563e-01 +1.1212212180615083e-02 -1.0338136580274437e+00 -5.8880676200978400e-02
-1.0999999999999999e+00 +9.0998374964147040e+00 +0.0000000000000000e+00 -1.0999999976323098e+00 +1.1212315658250260e-02 -1.0338103810482437e+00 -5.8881337889429751e-02
-1.2000000000000000e+00 +9.0998256156369255e+00 +0.0000000000000000e+00 -1.1999999969261006e+00 +1.1212419200218557e-02 -1.0338070799809875e+00 -5.8882015962310248e-02
