--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.15885 ,  +0.00e+00 ,  -2.26e-01 ,  -1.83e+00 ,  +1.34e+00 ,  -3.59e+03 ,  -5.41e+04 ,  +1.40e+07 , 
 0.1920 ,  +1.14531 ,  +0.00e+00 ,  -2.11e-01 ,  -2.07e+00 ,  +1.50e+01 ,  +1.29e+03 ,  -1.46e+05 ,  -4.70e+06 , 
 0.1820 ,  +1.09433 ,  +0.00e+00 ,  -1.83e-01 ,  -1.79e+00 ,  -2.61e+00 ,  -2.49e+03 ,  +4.82e+04 ,  +8.37e+06 , 
 0.0100 ,  +0.05037 ,  +0.00e+00 ,  -2.37e-01 ,  -2.83e+00 ,  +9.29e+01 ,  +6.92e+03 ,  -3.47e+05 ,  -2.89e+07 , 
 0.0100 ,  +0.03656 ,  +0.00e+00 ,  -1.63e-01 ,  -2.07e+00 ,  +6.16e+01 ,  +3.81e+03 ,  -1.42e+05 ,  -1.83e+07 , 
 0.0130 ,  +0.03269 ,  +0.00e+00 ,  -5.29e-02 ,  -2.41e+00 ,  +2.56e+01 ,  +4.51e+03 ,  +4.05e+04 ,  -2.41e+07 , 
 0.0170 ,  +0.02933 ,  +0.00e+00 ,  +4.36e-03 ,  -2.52e+00 ,  +3.92e+00 ,  +1.82e+03 ,  +7.49e+04 ,  -1.06e+07 , 
 0.0200 ,  +0.02288 ,  +0.00e+00 ,  +2.33e-02 ,  -2.16e+00 ,  -4.76e+00 ,  -4.43e+02 ,  +4.69e+04 ,  +1.71e+06 , 
 0.0300 ,  +0.01868 ,  +0.00e+00 ,  +1.94e-02 ,  -1.44e+00 ,  -6.91e-01 ,  -1.25e+02 ,  -3.42e+03 ,  +6.70e+05 , 
 0.0500 ,  +0.01100 ,  +2.11e-03 ,  +7.55e-03 ,  -4.84e-01 ,  -5.98e-01 ,  -2.67e+02 ,  -2.79e+03 ,  +1.42e+06 , 
