# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1449999999999996e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1449994845828080e+00 +0.0000000000000000e+00 +9.9999999998228978e-02 -1.0308345798144015e-05 +0.0000000000000000e+00 +9.9999999994686906e-01
2.0000000000000001e-01 +9.1449979383304516e+00 +0.0000000000000000e+00 +1.9999999998583173e-01 -2.0616703204134785e-05 +0.0000000000000000e+00 +9.9999999978747578e-01
3.0000000000000004e-01 +9.1449953612417971e+00 +0.0000000000000000e+00 +2.9999999995218207e-01 -3.0925071710059297e-05 +0.0000000000000000e+00 +9.9999999952181995e-01
4.0000000000000002e-01 +9.1449917533157574e+00 +0.0000000000000000e+00 +3.9999999988665369e-01 -4.1233450822121499e-05 +0.0000000000000000e+00 +9.9999999914990123e-01
5.0000000000000000e-01 +9.1449871145512951e+00 +0.0000000000000000e+00 +4.9999999977862025e-01 -5.1541840060637406e-05 +0.0000000000000000e+00 +9.9999999867171929e-01
5.9999999999999998e-01 +9.1449814449474225e+00 +0.0000000000000000e+00 +5.9999999961745543e-01 -6.1850238961844926e-05 +0.0000000000000000e+00 +9.9999999808727391e-01
6.9999999999999996e-01 +9.1449747445031946e+00 +0.0000000000000000e+00 +6.9999999939253288e-01 -7.2158647097861090e-05 +0.0000000000000000e+00 +9.9999999739656475e-01
7.9999999999999993e-01 +9.1449670132177072e+00 +0.0000000000000000e+00 +7.9999999909322628e-01 -8.2467064096641116e-05 +0.0000000000000000e+00 +9.9999999659959160e-01
8.9999999999999991e-01 +9.1449582510900900e+00 +0.0000000000000000e+00 +8.9999999870890912e-01 -9.2775489643792395e-05 +0.0000000000000000e+00 +9.9999999569635423e-01
9.9999999999999989e-01 +9.1449484581195026e+00 +0.0000000000000000e+00 +9.9999999822895502e-01 -1.0308392348257488e-04 +0.0000000000000000e+00 +9.9999999468685230e-01
1.0999999999999999e+00 +9.1449376343051245e+00 +0.0000000000000000e+00 +1.0999999976427375e+00 -1.1339236541390278e-04 +0.0000000000000000e+00 +9.9999999357108571e-01
1.2000000000000000e+00 +9.1449257796461545e+00 +0.0000000000000000e+00 +1.1999999969396300e+00 -1.2370081529634736e-04 +0.0000000000000000e+00 +9.9999999234905412e-01
1.3000000000000000e+00 +9.1449128941418021e+00 +0.0000000000000000e+00 +1.2999999961090061e+00 -1.3400927304614097e-04 +0.0000000000000000e+00 +9.9999999102075732e-01
1.4000000000000001e+00 +9.1448989777912839e+00 +0.0000000000000000e+00 +1.3999999951402393e+00 -1.4431773863718221e-04 +0.0000000000000000e+00 +9.9999998958619507e-01
1.5000000000000002e+00 +9.1448840305938131e+00 +0.0000000000000000e+00 +1.4999999940227029e+00 -1.5462621210104242e-04 +0.0000000000000000e+00 +9.9999998804536716e-01
1.6000000000000003e+00 +9.1448680525485990e+00 +0.0000000000000000e+00 +1.5999999927457704e+00 -1.6493469352697312e-04 +0.0000000000000000e+00 +9.9999998639827326e-01
1.7000000000000004e+00 +9.1448510436548371e+00 +0.0000000000000000e+00 +1.6999999912988153e+00 -1.7524318306191486e-04 +0.0000000000000000e+00 +9.9999998464491324e-01
1.8000000000000005e+00 +9.1448330039117085e+00 +0.0000000000000000e+00 +1.7999999896712109e+00 -1.8555168091050715e-04 +0.0000000000000000e+00 +9.9999998278528668e-01
1.9000000000000006e+00 +9.1448139333183693e+00 +0.0000000000000000e+00 +1.8999999878523304e+00 -1.9586018733509957e-04 +0.0000000000000000e+00 +9.9999998081939334e-01
2.0000000000000004e+00 +9.1447938318739457e+00 +0.0000000000000000e+00 +1.9999999858315471e+00 -2.0616870265576412e-04 +0.0000000000000000e+00 +9.9999997874723279e-01
2.1000000000000005e+00 +9.1447726995775298e+00 +0.0000000000000000e+00 +2.0999999835982344e+00 -2.1647722725030871e-04 +0.0000000000000000e+00 +9.9999997656880479e-01
2.2000000000000006e+00 +9.1447505364281731e+00 +0.0000000000000000e+00 +2.1999999811417656e+00 -2.2678576155429187e-04 +0.0000000000000000e+00 +9.9999997428410892e-01
2.3000000000000007e+00 +9.1447273424248792e+00 +0.0000000000000000e+00 +2.2999999784515137e+00 -2.3709430606103866e-04 +0.0000000000000000e+00 +9.9999997189314471e-01
2.4000000000000008e+00 +9.1447031175666016e+00 +0.0000000000000000e+00 +2.3999999755168520e+00 -2.4740286132165763e-04 +0.0000000000000000e+00 +9.9999996939591174e-01
2.5000000000000009e+00 +9.1446778618522355e+00 +0.0000000000000000e+00 +2.4999999723271538e+00 -2.5771142794505920e-04 +0.0000000000000000e+00 +9.9999996679240954e-01
2.6000000000000010e+00 +9.1446515752806121e+00 +0.0000000000000000e+00 +2.5999999688717916e+00 -2.6802000659271124e-04 +0.0000000000000000e+00 +9.9999996408263758e-01
