# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1112000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1111994844517668e+00 +0.0000000000000000e+00 +9.9999999998228062e-02 -1.0310970480072640e-05 +0.0000000000000000e+00 +9.9999999994684197e-01
2.0000000000000001e-01 +9.1111979378047447e+00 +0.0000000000000000e+00 +1.9999999998582449e-01 -2.0621975737327000e-05 +0.0000000000000000e+00 +9.9999999978736709e-01
3.0000000000000004e-01 +9.1111953600554756e+00 +0.0000000000000000e+00 +2.9999999995215754e-01 -3.0933015311009198e-05 +0.0000000000000000e+00 +9.9999999952157437e-01
4.0000000000000002e-01 +9.1111917512005576e+00 +0.0000000000000000e+00 +3.9999999988659540e-01 -4.1244088592384378e-05 +0.0000000000000000e+00 +9.9999999914946269e-01
5.0000000000000000e-01 +9.1111871112366583e+00 +0.0000000000000000e+00 +4.9999999977850607e-01 -5.1555194824733999e-05 +0.0000000000000000e+00 +9.9999999867103107e-01
5.9999999999999998e-01 +9.1111814401605251e+00 +0.0000000000000000e+00 +5.9999999961725758e-01 -6.1866333111602233e-05 +0.0000000000000000e+00 +9.9999999808627849e-01
6.9999999999999996e-01 +9.1111747379689998e+00 +0.0000000000000000e+00 +6.9999999939221769e-01 -7.2177502507524412e-05 +0.0000000000000000e+00 +9.9999999739520418e-01
7.9999999999999993e-01 +9.1111670046590163e+00 +0.0000000000000000e+00 +7.9999999909275421e-01 -8.2488702108754911e-05 +0.0000000000000000e+00 +9.9999999659780714e-01
8.9999999999999991e-01 +9.1111582402275992e+00 +0.0000000000000000e+00 +8.9999999870823488e-01 -9.2799931061513264e-05 +0.0000000000000000e+00 +9.9999999569408649e-01
9.9999999999999989e-01 +9.1111484446718531e+00 +0.0000000000000000e+00 +9.9999999822802732e-01 -1.0311118856198224e-04 +0.0000000000000000e+00 +9.9999999468404144e-01
1.0999999999999999e+00 +9.1111376179889607e+00 +0.0000000000000000e+00 +1.0999999976414989e+00 -1.1342247385630586e-04 +0.0000000000000000e+00 +9.9999999356767122e-01
1.2000000000000000e+00 +9.1111257601761793e+00 +0.0000000000000000e+00 +1.1999999969380173e+00 -1.2373378624058759e-04 +0.0000000000000000e+00 +9.9999999234497505e-01
1.3000000000000000e+00 +9.1111128712308318e+00 +0.0000000000000000e+00 +1.2999999961069497e+00 -1.3404512506088847e-04 +0.0000000000000000e+00 +9.9999999101595216e-01
1.4000000000000001e+00 +9.1110989511503053e+00 +0.0000000000000000e+00 +1.3999999951376634e+00 -1.4435648971322540e-04 +0.0000000000000000e+00 +9.9999998958060188e-01
1.5000000000000002e+00 +9.1110839999320454e+00 +0.0000000000000000e+00 +1.4999999940195257e+00 -1.5466787964356937e-04 +0.0000000000000000e+00 +9.9999998803892343e-01
1.6000000000000003e+00 +9.1110680175735510e+00 +0.0000000000000000e+00 +1.5999999927419037e+00 -1.6497929434784386e-04 +0.0000000000000000e+00 +9.9999998639091614e-01
1.7000000000000004e+00 +9.1110510040723653e+00 +0.0000000000000000e+00 +1.6999999912941646e+00 -1.7529073337192318e-04 +0.0000000000000000e+00 +9.9999998463657924e-01
1.8000000000000005e+00 +9.1110329594260797e+00 +0.0000000000000000e+00 +1.7999999896656753e+00 -1.8560219631163092e-04 +0.0000000000000000e+00 +9.9999998277591218e-01
1.9000000000000006e+00 +9.1110138836323191e+00 +0.0000000000000000e+00 +1.8999999878458027e+00 -1.9591368281273846e-04 +0.0000000000000000e+00 +9.9999998080891417e-01
2.0000000000000004e+00 +9.1109937766887423e+00 +0.0000000000000000e+00 +1.9999999858239137e+00 -2.0622519257096355e-04 +0.0000000000000000e+00 +9.9999997873558466e-01
2.1000000000000005e+00 +9.1109726385930383e+00 +0.0000000000000000e+00 +2.0999999835893752e+00 -2.1653672533196883e-04 +0.0000000000000000e+00 +9.9999997655592288e-01
2.2000000000000006e+00 +9.1109504693429155e+00 +0.0000000000000000e+00 +2.1999999811315538e+00 -2.2684828089136053e-04 +0.0000000000000000e+00 +9.9999997426992826e-01
2.3000000000000007e+00 +9.1109272689361038e+00 +0.0000000000000000e+00 +2.2999999784398164e+00 -2.3715985909468715e-04 +0.0000000000000000e+00 +9.9999997187760004e-01
2.4000000000000008e+00 +9.1109030373703455e+00 +0.0000000000000000e+00 +2.3999999755035293e+00 -2.4747145983743828e-04 +0.0000000000000000e+00 +9.9999996937893765e-01
2.5000000000000009e+00 +9.1108777746433880e+00 +0.0000000000000000e+00 +2.4999999723120592e+00 -2.5778308306504327e-04 +0.0000000000000000e+00 +9.9999996677394032e-01
2.6000000000000010e+00 +9.1108514807529843e+00 +0.0000000000000000e+00 +2.5999999688547728e+00 -2.6809472877135790e-04 +0.0000000000000000e+00 +9.9999996406260738e-01
2.7000000000000011e+00 +9.1108241556968839e+00 +0.0000000000000000e+00 +2.6999999651210360e+00 -2.7840639698202671e-04 +0.0000000000000000e+00 +9.9999996124493817e-01
2.8000000000000012e+00 +9.1107957994728359e+00 +0.0000000000000000e+00 +2.7999999611002155e+00 -2.8871808773784301e-04 +0.0000000000000000e+00 +9.9999995832093191e-01
