--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16143 ,  +0.00e+00 ,  -2.27e-01 ,  -1.82e+00 ,  +3.11e+01 ,  -3.04e+03 ,  -2.11e+05 ,  +1.28e+07 , 
 0.1920 ,  +1.14607 ,  +0.00e+00 ,  -2.11e-01 ,  -2.12e+00 ,  -1.91e+00 ,  +2.23e+03 ,  +1.79e+03 ,  -7.29e+06 , 
 0.1820 ,  +1.09326 ,  +0.00e+00 ,  -1.83e-01 ,  -1.88e+00 ,  +2.91e+00 ,  -8.62e+02 ,  -5.82e+03 ,  +2.62e+06 , 
 0.0100 ,  +0.04991 ,  +0.00e+00 ,  -2.32e-01 ,  -1.96e+00 ,  +3.21e+01 ,  -3.52e+03 ,  +3.15e+04 ,  +1.00e+07 , 
 0.0100 ,  +0.03620 ,  +0.00e+00 ,  -1.57e-01 ,  -1.82e+00 ,  +4.05e+01 ,  +2.66e+03 ,  -5.00e+04 ,  -2.07e+07 , 
 0.0130 ,  +0.03253 ,  +0.00e+00 ,  -5.15e-02 ,  -1.94e+00 ,  +2.68e+01 ,  -3.99e+03 ,  +3.25e+04 ,  +1.54e+07 , 
 0.0170 ,  +0.02933 ,  +0.00e+00 ,  +2.29e-03 ,  -2.36e+00 ,  +2.08e+01 ,  -9.83e+02 ,  -1.47e+04 ,  +2.93e+06 , 
 0.0200 ,  +0.02291 ,  +0.00e+00 ,  +2.13e-02 ,  -2.19e+00 ,  +6.04e+00 ,  -3.25e+02 ,  -1.49e+04 ,  +1.44e+06 , 
 0.0300 ,  +0.01854 ,  +0.00e+00 ,  +1.87e-02 ,  -1.47e+00 ,  -2.39e+00 ,  +1.40e+02 ,  +2.17e+04 ,  -8.05e+05 , 
 0.0500 ,  +0.00982 ,  -2.42e-03 ,  +7.06e-03 ,  -4.83e-01 ,  +1.16e+00 ,  +1.07e+02 ,  -1.09e+04 ,  -4.49e+05 , 
