--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16373 ,  +0.00e+00 ,  -2.25e-01 ,  -1.97e+00 ,  -1.56e+01 ,  -1.31e+03 ,  +1.83e+04 ,  +4.54e+06 , 
 0.1920 ,  +1.14830 ,  +0.00e+00 ,  -2.10e-01 ,  -1.90e+00 ,  -6.07e+00 ,  -4.66e+02 ,  -1.11e+04 ,  +1.14e+06 , 
 0.1820 ,  +1.09563 ,  +0.00e+00 ,  -1.84e-01 ,  -1.81e+00 ,  -1.04e+00 ,  -1.45e+03 ,  +2.37e+04 ,  +4.38e+06 , 
 0.0100 ,  +0.04847 ,  +0.00e+00 ,  -2.34e-01 ,  -2.20e+00 ,  +4.44e+01 ,  +2.23e+03 ,  -4.91e+04 ,  -1.37e+07 , 
 0.0100 ,  +0.03464 ,  +0.00e+00 ,  -1.44e-01 ,  -1.73e+00 ,  +2.82e+01 ,  +1.72e+02 ,  +7.65e+04 ,  -3.88e+06 , 
 0.0130 ,  +0.03134 ,  +0.00e+00 ,  -4.53e-02 ,  -2.09e+00 ,  +3.95e+01 ,  -1.56e+02 ,  -7.42e+04 ,  -5.32e+06 , 
 0.0170 ,  +0.02835 ,  +0.00e+00 ,  +4.04e-03 ,  -2.38e+00 ,  +1.07e+01 ,  -1.54e+02 ,  +2.20e+04 ,  +1.15e+06 , 
 0.0200 ,  +0.02208 ,  +0.00e+00 ,  +2.07e-02 ,  -2.11e+00 ,  +9.68e-01 ,  +2.46e+02 ,  +1.89e+04 ,  -1.72e+06 , 
 0.0300 ,  +0.01783 ,  +0.00e+00 ,  +1.78e-02 ,  -1.36e+00 ,  -2.59e+00 ,  -1.84e+02 ,  +8.50e+03 ,  +9.05e+05 , 
 0.0500 ,  +0.00963 ,  -3.95e-03 ,  +6.54e-03 ,  -4.39e-01 ,  -6.19e-01 ,  +4.55e+01 ,  +5.77e+01 ,  -1.79e+05 , 
