# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1905000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1145051461134241e-02 -1.0326993075842645e+00 -5.8844394208476015e-02
-1.0000000000000001e-01 +9.1904994840078054e+00 +0.0000000000000000e+00 -9.9999999998225009e-02 +1.1145150906435143e-02 -1.0326977761709033e+00 -5.8844305077009391e-02
-2.0000000000000001e-01 +9.1904979360322230e+00 +0.0000000000000000e+00 -1.9999999998580015e-01 +1.1145251502139556e-02 -1.0326963548693535e+00 -5.8844229171714252e-02
-3.0000000000000004e-01 +9.1904953560746723e+00 +0.0000000000000000e+00 -2.9999999995207549e-01 +1.1145352408127748e-02 -1.0326950465249793e+00 -5.8844165767653993e-02
-4.0000000000000002e-01 +9.1904917441364606e+00 +0.0000000000000000e+00 -3.9999999988640123e-01 +1.1145452784291975e-02 -1.0326938539825303e+00 -5.8844114139879423e-02
-5.0000000000000000e-01 +9.1904871002187818e+00 +0.0000000000000000e+00 -4.9999999977812765e-01 +1.1145551790536296e-02 -1.0326927800862085e+00 -5.8844073563440867e-02
-5.9999999999999998e-01 +9.1904814243227069e+00 +0.0000000000000000e+00 -5.9999999961660488e-01 +1.1145648586776394e-02 -1.0326918276797439e+00 -5.8844043313400166e-02
-6.9999999999999996e-01 +9.1904747164491898e+00 +0.0000000000000000e+00 -6.9999999939118329e-01 +1.1145742332939385e-02 -1.0326909996064642e+00 -5.8844022664842711e-02
-7.9999999999999993e-01 +9.1904669765990583e+00 +0.0000000000000000e+00 -7.9999999909121311e-01 +1.1145832188963634e-02 -1.0326902987093647e+00 -5.8844010892889514e-02
-8.9999999999999991e-01 +9.1904582047730123e+00 +0.0000000000000000e+00 -8.9999999870604475e-01 +1.1145917314798569e-02 -1.0326897278311813e+00 -5.8844007272709199e-02
-9.9999999999999989e-01 +9.1904484009716239e+00 +0.0000000000000000e+00 -9.9999999822502839e-01 +1.1145996870404504e-02 -1.0326892898144606e+00 -5.8844011079530058e-02
-1.0999999999999999e+00 +9.1904375651953298e+00 +0.0000000000000000e+00 -1.0999999976375143e+00 +1.1146070015752452e-02 -1.0326889875016332e+00 -5.8844021588652116e-02
-1.2000000000000000e+00 +9.1904256974444358e+00 +0.0000000000000000e+00 -1.1999999969328530e+00 +1.1146135910823935e-02 -1.0326888237350813e+00 -5.8844038075459154e-02
-1.3000000000000000e+00 +9.1904127977191052e+00 +0.0000000000000000e+00 -1.2999999961003947e+00 +1.1146193715610802e-02 -1.0326888013572133e+00 -5.8844059815430692e-02
-1.4000000000000001e+00 +9.1903988660193612e+00 +0.0000000000000000e+00 -1.3999999951294897e+00 +1.1146242590115049e-02 -1.0326889232105343e+00 -5.8844086084154118e-02
-1.5000000000000002e+00 +9.1903839023450828e+00 +0.0000000000000000e+00 -1.4999999940094881e+00 +1.1146281694348640e-02 -1.0326891921377148e+00 -5.8844116157336666e-02
-1.6000000000000003e+00 +9.1903679066960038e+00 +0.0000000000000000e+00 -1.5999999927297404e+00 +1.1146310473162908e-02 -1.0326896090903546e+00 -5.8844149579172042e-02
-1.7000000000000004e+00 +9.1903508790717101e+00 +0.0000000000000000e+00 -1.6999999912795967e+00 +1.1146329510730907e-02 -1.0326901674549684e+00 -5.8844186967381841e-02
-1.8000000000000005e+00 +9.1903328194716458e+00 +0.0000000000000000e+00 -1.7999999896484071e+00 +1.1146339676045759e-02 -1.0326908587267125e+00 -5.8844229208096933e-02
-1.9000000000000006e+00 +9.1903137278951235e+00 +0.0000000000000000e+00 -1.8999999878255218e+00 +1.1146341838086308e-02 -1.0326916744006651e+00 -5.8844277187491620e-02
-2.0000000000000004e+00 +9.1902936043413295e+00 +0.0000000000000000e+00 -1.9999999858002910e+00 +1.1146336865814056e-02 -1.0326926059718344e+00 -5.8844331791779954e-02
-2.1000000000000005e+00 +9.1902724488093366e+00 +0.0000000000000000e+00 -2.0999999835620646e+00 +1.1146325628170009e-02 -1.0326936449351622e+00 -5.8844393907212307e-02
-2.2000000000000006e+00 +9.1902502612981092e+00 +0.0000000000000000e+00 -2.1999999811001927e+00 +1.1146308994071583e-02 -1.0326947827855288e+00 -5.8844464420071713e-02
-2.3000000000000007e+00 +9.1902270418065122e+00 +0.0000000000000000e+00 -2.2999999784040250e+00 +1.1146287832409478e-02 -1.0326960110177605e+00 -5.8844544216670396e-02
-2.4000000000000008e+00 +9.1902027903333234e+00 +0.0000000000000000e+00 -2.3999999754629116e+00 +1.1146263012044556e-02 -1.0326973211266328e+00 -5.8844634183346241e-02
-2.5000000000000009e+00 +9.1901775068772356e+00 +0.0000000000000000e+00 -2.4999999722662021e+00 +1.1146235401804719e-02 -1.0326987046068743e+00 -5.8844735206459171e-02
-2.6000000000000010e+00 +9.1901511914368701e+00 +0.0000000000000000e+00 -2.5999999688032460e+00 +1.1146205870481809e-02 -1.0327001529531754e+00 -5.8844848172387672e-02
-2.7000000000000011e+00 +9.1901238440107829e+00 +0.0000000000000000e+00 -2.6999999650633937e+00 +1.1146175286828472e-02 -1.0327016576601906e+00 -5.8844973967525180e-02
