LENGTH[m]        ANGLE[rad]       (n Bn)... 
2.0358032319E-01 +2.0902214638E-02  1 -2.3339370481E-01    2 -1.6779350384E+00    3 -1.2575288643E+00    4 -5.0966799207E+01    5 -4.0314584249E+01    6 -2.4935778001E+05   
1.5131463878E-01 +1.5651882052E-02  1 -2.2196877421E-01    2 -1.6674640680E+00    3 -1.1724826896E-01    4 -1.1235484422E+02    5 +5.1678994553E+03    6 -2.7711597011E+05   
1.3377091255E-01 +1.3982019361E-02  1 -2.0465117883E-01    2 -1.6939156841E+00    3 +4.1641185048E+00    4 -3.4568564718E+02    5 +1.7920855303E+04    6 -5.8211183177E+05   
6.5057984791E-02 +6.8596641569E-03  1 -1.8810521113E-01    2 -1.8179656459E+00    3 +1.4474229571E+01    4 -8.8928391507E+02    5 +4.8571018114E+04    6 -1.7209535659E+06   
1.6812737643E-02 +1.7468183113E-03  1 -2.0268815728E-01    2 -2.1030847521E+00    3 +2.8215774108E+01    4 -2.9956694370E+03    5 +5.6802092455E+04    6 +6.0156576138E+06   
6.5788973384E-03 +6.1151872710E-04  1 -2.5518292770E-01    2 -2.5002242177E+00    3 +5.2290803832E+01    4 -1.2701750464E+02    5 +7.5660324647E+04    6 -9.4240134050E+06   
1.7543726236E-02 +1.1235115619E-03  1 -1.2575678379E-01    2 -3.1611391528E+00    3 +8.8167214232E+01    4 -8.0219305393E+02    5 +3.4025301453E+04    6 -1.0911305348E+07   
1.8274714829E-02 +6.5954268902E-04  1 +3.4902479711E-02    2 -3.7544851449E+00    3 +5.4123954079E+01    4 +6.6551470151E+02    5 -1.1433682621E+04    6 -7.2362585171E+06   
1.3157794677E-02 +3.2345281511E-04  1 +5.0817898500E-02    2 -2.5256679378E+00    3 +1.4322408529E+01    4 +6.2625693407E+02    5 -5.2728035920E+03    6 -3.3052262462E+06   
1.0964828897E-02 +2.1286355650E-04  1 +4.3669894679E-02    2 -1.7808813230E+00    3 +5.9440780799E+00    4 +3.1806302862E+02    5 -4.7563959122E+03    6 -1.6751973502E+06   
2.1198669202E-02 +3.1471159024E-04  1 +3.5462647150E-02    2 -1.2681295361E+00    3 +1.6387692757E+00    4 +1.8489736577E+02    5 -2.8927702546E+02    6 -7.3935870356E+05   
2.7046577947E-02 +2.6565017244E-04  1 +2.5932249369E-02    2 -8.2918720149E-01    3 -2.6993489731E-01    4 +5.8044028166E+01    5 +2.0785291891E+02    6 -2.0180741223E+05   
2.3391634981E-02 +1.3395529479E-04  1 +1.7755553769E-02    2 -5.5051573366E-01    3 -4.3377882085E-01    4 +2.3178677060E+01    5 +2.0994863278E+02    6 -1.3435866935E+04   
3.2163498099E-02 +7.3903255883E-05  1 +9.7870248178E-03    2 -3.0986628166E-01    3 -4.2566795704E-01    4 -2.7298813326E+01    5 +1.8503223190E+02    6 +2.4962954853E+05   
2.8143060837E-02 +6.8839281773E-06  1 +2.4218270033E-03    2 -7.8821912111E-02    3 -2.9150171298E-01    4 -5.8741117908E+01    5 +5.6582452423E+01    6 +3.8002285493E+05   
1.0000000000E-03 -3.6739038303E-05  0 -1.6234553006E-03    1 -2.6753767046E-02    2 +5.9816519095E-01    3 +4.9585375812E+01    4 -7.9747048911E+03    5 -2.7333661462E+05    6 +4.7630252099E+07   
