# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994849542412e+00 +0.0000000000000000e+00 +9.9999999998231517e-02 -1.0300915196059092e-05 +0.0000000000000000e+00 +9.9999999994694555e-01
2.0000000000000001e-01 +9.1012979398169520e+00 +0.0000000000000000e+00 +1.9999999998585216e-01 -2.0601830626819721e-05 +0.0000000000000000e+00 +9.9999999978778231e-01
3.0000000000000004e-01 +9.1012953645881023e+00 +0.0000000000000000e+00 +2.9999999995225102e-01 -3.0902746463891482e-05 +0.0000000000000000e+00 +9.9999999952251017e-01
4.0000000000000002e-01 +9.1012917592676406e+00 +0.0000000000000000e+00 +3.9999999988681723e-01 -4.1203662883736446e-05 +0.0000000000000000e+00 +9.9999999915112914e-01
5.0000000000000000e-01 +9.1012871238554993e+00 +0.0000000000000000e+00 +4.9999999977893989e-01 -5.1504580067668819e-05 +0.0000000000000000e+00 +9.9999999867363920e-01
5.9999999999999998e-01 +9.1012814583515951e+00 +0.0000000000000000e+00 +5.9999999961800810e-01 -6.1805498201854535e-05 +0.0000000000000000e+00 +9.9999999809004025e-01
6.9999999999999996e-01 +9.1012747627558213e+00 +0.0000000000000000e+00 +6.9999999939341095e-01 -7.2106417477310904e-05 +0.0000000000000000e+00 +9.9999999740033230e-01
7.9999999999999993e-01 +9.1012670370680553e+00 +0.0000000000000000e+00 +7.9999999909453756e-01 -8.2407338089906168e-05 +0.0000000000000000e+00 +9.9999999660451533e-01
8.9999999999999991e-01 +9.1012582812881533e+00 +0.0000000000000000e+00 +8.9999999871077707e-01 -9.2708260240359136e-05 +0.0000000000000000e+00 +9.9999999570258924e-01
9.9999999999999989e-01 +9.1012484954159500e+00 +0.0000000000000000e+00 +9.9999999823151842e-01 -1.0300918413423873e-04 +0.0000000000000000e+00 +9.9999999469455403e-01
1.0999999999999999e+00 +9.1012376794512608e+00 +0.0000000000000000e+00 +1.0999999976461508e+00 -1.1331010998196356e-04 +0.0000000000000000e+00 +9.9999999358040947e-01
1.2000000000000000e+00 +9.1012258333938814e+00 +0.0000000000000000e+00 +1.1999999969440633e+00 -1.2361103799880146e-04 +0.0000000000000000e+00 +9.9999999236015558e-01
1.3000000000000000e+00 +9.1012129572435825e+00 +0.0000000000000000e+00 +1.2999999961146449e+00 -1.3391196840486908e-04 +0.0000000000000000e+00 +9.9999999103379233e-01
1.4000000000000001e+00 +9.1011990510001137e+00 +0.0000000000000000e+00 +1.3999999951472848e+00 -1.4421290142513138e-04 +0.0000000000000000e+00 +9.9999998960131953e-01
1.5000000000000002e+00 +9.1011841146632033e+00 +0.0000000000000000e+00 +1.4999999940313720e+00 -1.5451383728940109e-04 +0.0000000000000000e+00 +9.9999998806273704e-01
1.6000000000000003e+00 +9.1011681482325546e+00 +0.0000000000000000e+00 +1.5999999927562953e+00 -1.6481477623233839e-04 +0.0000000000000000e+00 +9.9999998641804477e-01
1.7000000000000004e+00 +9.1011511517078478e+00 +0.0000000000000000e+00 +1.6999999913114439e+00 -1.7511571849345019e-04 +0.0000000000000000e+00 +9.9999998466724260e-01
1.8000000000000005e+00 +9.1011331250887384e+00 +0.0000000000000000e+00 +1.7999999896862067e+00 -1.8541666431708982e-04 +0.0000000000000000e+00 +9.9999998281033031e-01
