# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -3.4167769201975634e-01 +7.6340383542859036e-01 +7.1188469029315566e+00 +1.7372181146513800e+01 -6.5049262283149210e+03 +9.1119836173936972e+04 +3.5602731599365868e+07 
+1.0000000000000001e-01 -3.4167768037673624e-01 +7.6341112034044067e-01 +7.1149732472393259e+00 +1.7054604800122227e+01 -6.4828341534905230e+03 +9.3524752681814658e+04 +3.5623775952134058e+07 
+2.0000000000000001e-01 -3.4167767026806989e-01 +7.6341992022516669e-01 +7.1109462365485285e+00 +1.6714086074405344e+01 -6.4561768312002378e+03 +9.5989389498407560e+04 +3.5620649494614229e+07 
+3.0000000000000004e-01 -3.4167766207520689e-01 +7.6343014962752831e-01 +7.1067877785466260e+00 +1.6352126172978338e+01 -6.4253320135623180e+03 +9.8506841094673800e+04 +3.5594880191013157e+07 
+4.0000000000000002e-01 -3.4167765617958984e-01 +7.6344172309175462e-01 +7.1025197789235310e+00 +1.5970226264942642e+01 -6.3906774030649804e+03 +1.0107020235785370e+05 +3.5547995738465503e+07 
+5.0000000000000000e-01 -3.4167765296267805e-01 +7.6345455516601624e-01 +7.0981641449427721e+00 +1.5569887350025731e+01 -6.3525907259687410e+03 +1.0367256939311637e+05 +3.5481523932175905e+07 
+5.9999999999999998e-01 -3.4167765280592344e-01 +7.6346856039519140e-01 +7.0937427820240435e+00 +1.5152610484809788e+01 -6.3114496639615654e+03 +1.0630703815135406e+05 +3.5396992331413813e+07 
+6.9999999999999996e-01 -3.4167765609078982e-01 +7.6348365332492474e-01 +7.0892775964147283e+00 +1.4719896664507617e+01 -6.2676319065251773e+03 +1.0896670511569118e+05 +3.5295928511593215e+07 
+7.9999999999999993e-01 -3.4167766319873039e-01 +7.6349974849804914e-01 +7.0847904925949869e+00 +1.4273246933112489e+01 -6.2215151037554451e+03 +1.1164466663752837e+05 +3.5179859847654134e+07 
+8.9999999999999991e-01 -3.4167767451121145e-01 +7.6351676045786909e-01 +7.0803033757667828e+00 +1.3814162289582413e+01 -6.1734769098652478e+03 +1.1433401947686484e+05 +3.5050313709188707e+07 
