# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -3.4167769201975634e-01 +7.6340383542859036e-01 +7.1188469029315566e+00 +1.7372181146513800e+01 -6.5049262283149210e+03 +9.1119836173936972e+04 +3.5602731599365868e+07 
-1.0000000000000001e-01 -3.4167770492306326e-01 +7.6339811864420626e-01 +7.1225544822577795e+00 +1.7665678599817554e+01 -6.5222796631610472e+03 +8.8781267337894315e+04 +3.5556955720954619e+07 
-2.0000000000000001e-01 -3.4167771924210921e-01 +7.6339389394025436e-01 +7.1261200106583305e+00 +1.7935419541585212e+01 -6.5355385608113238e+03 +8.6514559372869291e+04 +3.5489756935482256e+07 
-3.0000000000000004e-01 -3.4167773523972039e-01 +7.6339105296691057e-01 +7.1295766986658897e+00 +1.8182091114094998e+01 -6.5455513594150052e+03 +8.4324946869757230e+04 +3.5405410991407245e+07 
-4.0000000000000002e-01 -3.4167775317873100e-01 +7.6338948737843171e-01 +7.1329577572604661e+00 +1.8406380295474044e+01 -6.5531664997123444e+03 +8.2217665575193154e+04 +3.5308193632945821e+07 
-5.0000000000000000e-01 -3.4167777332198118e-01 +7.6338908883033829e-01 +7.1362963977157117e+00 +1.8608974002844040e+01 -6.5592324234981998e+03 +8.0197951723658902e+04 +3.5202380595792957e+07 
-5.9999999999999998e-01 -3.4167779593232078e-01 +7.6338974897865153e-01 +7.1396258323703066e+00 +1.8790559116550060e+01 -6.5645975906801186e+03 +7.8271041880997829e+04 +3.5092247694211744e+07 
-6.9999999999999996e-01 -3.4167782127260837e-01 +7.6339135947987380e-01 +7.1429792745584564e+00 +1.8951822497361643e+01 -6.5701104793947852e+03 +7.6442172791451667e+04 +3.4982070824338332e+07 
-7.9999999999999993e-01 -3.4167784960570208e-01 +7.6339381199140666e-01 +7.1463899374722768e+00 +1.9093450988767465e+01 -6.5766195647188206e+03 +7.4716581313479386e+04 +3.4876125863666572e+07 
-8.9999999999999991e-01 -3.4167788119447012e-01 +7.6339699817012729e-01 +7.1498910361723897e+00 +1.9216131461023874e+01 -6.5849733618829541e+03 +7.3099504151754532e+04 +3.4778688888312198e+07 
-9.9999999999999989e-01 -3.4167791630178895e-01 +7.6340080967359969e-01 +7.1535157870761310e+00 +1.9320550792833320e+01 -6.5960204163110011e+03 +7.1596177905296907e+04 +3.4694036125959285e+07 
-1.0999999999999999e+00 -3.4167795519054173e-01 +7.6340513815736066e-01 +7.1572974080464800e+00 +1.9407395962129378e+01 -6.6106093066462281e+03 +7.0211838498997909e+04 +3.4626443971110895e+07 
-1.2000000000000000e+00 -3.4167799812361449e-01 +7.6340987527685622e-01 +7.1612691182981436e+00 +1.9477354000243050e+01 -6.6295886467571681e+03 +6.8951721412038023e+04 +3.4580189005556308e+07 
-1.3000000000000000e+00 -3.4167804536390156e-01 +7.6341491268463957e-01 +7.1654641389849587e+00 +1.9531112084776851e+01 -6.6538070967728099e+03 +6.7821061098918057e+04 +3.4559548049305595e+07 
-1.4000000000000001e+00 -3.4167809717430636e-01 +7.6342014203380049e-01 +7.1699156937145263e+00 +1.9569357446883075e+01 -6.6841133764998658e+03 +6.6825091499934846e+04 +3.4568798233256549e+07 
-1.5000000000000002e+00 -3.4167815381774036e-01 +7.6342545497269676e-01 +7.1746570082548438e+00 +1.9592777546766147e+01 -6.7213562591373311e+03 +6.5969044950095864e+04 +3.4612216967007153e+07 
-1.6000000000000003e+00 -3.4167821555711220e-01 +7.6343074314875992e-01 +7.1797213099873556e+00 +1.9602059960851147e+01 -6.7663845669423827e+03 +6.5258152835415240e+04 +3.4694081933816627e+07 
-1.7000000000000004e+00 -3.4167828265534544e-01 +7.6343589820533209e-01 +7.1851418295645777e+00 +1.9597892496809038e+01 -6.8200471998572966e+03 +6.4697644846664021e+04 +3.4818671217946500e+07 
-1.8000000000000005e+00 -3.4167835537537250e-01 +7.6344081178395751e-01 +7.1909518008457942e+00 +1.9580963132392831e+01 -6.8831931392069482e+03 +6.4292749315131317e+04 +3.4990263335087858e+07 
-1.9000000000000006e+00 -3.4167843398012349e-01 +7.6344537552096448e-01 +7.1971844594983265e+00 +1.9551960123856073e+01 -6.9566714219053474e+03 +6.4048692549774532e+04 +3.5213137110933378e+07 
-2.0000000000000004e+00 -3.4167851873254484e-01 +7.6344948104983124e-01 +7.2038730454696962e+00 +1.9511571960052294e+01 -7.0413311887041800e+03 +6.3970699029824980e+04 +3.5491571913384467e+07 
