# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994851096636e+00 +0.0000000000000000e+00 -9.9999999998232586e-02 +1.0297806633411141e-05 +0.0000000000000000e+00 +9.9999999994697764e-01
-2.0000000000000001e-01 +9.1012979404386893e+00 +0.0000000000000000e+00 -1.9999999998586068e-01 +2.0595612754584179e-05 +0.0000000000000000e+00 +9.9999999978791043e-01
-3.0000000000000004e-01 +9.1012953659871290e+00 +0.0000000000000000e+00 -2.9999999995227983e-01 +3.0893418359174808e-05 +0.0000000000000000e+00 +9.9999999952279839e-01
-4.0000000000000002e-01 +9.1012917617550340e+00 +0.0000000000000000e+00 -3.9999999988688550e-01 +4.1191223464922327e-05 +0.0000000000000000e+00 +9.9999999915164162e-01
-5.0000000000000000e-01 +9.1012871277424523e+00 +0.0000000000000000e+00 -4.9999999977907328e-01 +5.1489028111649626e-05 +0.0000000000000000e+00 +9.9999999867444000e-01
-5.9999999999999998e-01 +9.1012814639494248e+00 +0.0000000000000000e+00 -5.9999999961823869e-01 +6.1786832361263012e-05 +0.0000000000000000e+00 +9.9999999809119366e-01
-6.9999999999999996e-01 +9.1012747703759889e+00 +0.0000000000000000e+00 -6.9999999939377722e-01 +7.2084636297751789e-05 +0.0000000000000000e+00 +9.9999999740190260e-01
-7.9999999999999993e-01 +9.1012670470221710e+00 +0.0000000000000000e+00 -7.9999999909508435e-01 +8.2382440027187740e-05 +0.0000000000000000e+00 +9.9999999660656680e-01
-8.9999999999999991e-01 +9.1012582938879856e+00 +0.0000000000000000e+00 -8.9999999871155567e-01 +9.2680243677724375e-05 +0.0000000000000000e+00 +9.9999999570518627e-01
-9.9999999999999989e-01 +9.1012485109734325e+00 +0.0000000000000000e+00 -9.9999999823258678e-01 +1.0297804739959598e-04 +0.0000000000000000e+00 +9.9999999469776091e-01
-1.0999999999999999e+00 +9.1012376982784975e+00 +0.0000000000000000e+00 -1.0999999976475732e+00 +1.1327585136511656e-04 +0.0000000000000000e+00 +9.9999999358429081e-01
-1.2000000000000000e+00 +9.1012258558031451e+00 +0.0000000000000000e+00 -1.1999999969459103e+00 +1.2357365576867854e-04 +0.0000000000000000e+00 +9.9999999236477588e-01
