# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0998999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0998994834365732e+00 +0.0000000000000000e+00 +9.9999999998221081e-02 -1.0331271698748784e-05 +0.0000000000000000e+00 +9.9999999994663247e-01
2.0000000000000001e-01 +9.0998979337450656e+00 +0.0000000000000000e+00 +1.9999999998576862e-01 -2.0662561250884489e-05 +0.0000000000000000e+00 +9.9999999978652931e-01
3.0000000000000004e-01 +9.0998953509238074e+00 +0.0000000000000000e+00 +2.9999999995196908e-01 -3.0993866307186102e-05 +0.0000000000000000e+00 +9.9999999951969021e-01
4.0000000000000002e-01 +9.0998917349713722e+00 +0.0000000000000000e+00 +3.9999999988614876e-01 -4.1325184349850389e-05 +0.0000000000000000e+00 +9.9999999914611470e-01
5.0000000000000000e-01 +9.0998870858865946e+00 +0.0000000000000000e+00 +4.9999999977763410e-01 -5.1656512692498578e-05 +0.0000000000000000e+00 +9.9999999866580247e-01
5.9999999999999998e-01 +9.0998814036685847e+00 +0.0000000000000000e+00 +5.9999999961575134e-01 -6.1987848502377681e-05 +0.0000000000000000e+00 +9.9999999807875339e-01
6.9999999999999996e-01 +9.0998746883167367e+00 +0.0000000000000000e+00 +6.9999999938982682e-01 -7.2319189044497365e-05 +0.0000000000000000e+00 +9.9999999738496748e-01
7.9999999999999993e-01 +9.0998669398306991e+00 +0.0000000000000000e+00 +7.9999999908918695e-01 -8.2650531925762866e-05 +0.0000000000000000e+00 +9.9999999658444483e-01
8.9999999999999991e-01 +9.0998581582103419e+00 +0.0000000000000000e+00 +8.9999999870315794e-01 -9.2981875117168926e-05 +0.0000000000000000e+00 +9.9999999567718545e-01
9.9999999999999989e-01 +9.0998483434557205e+00 +0.0000000000000000e+00 +9.9999999822106611e-01 -1.0331321695379798e-04 +0.0000000000000000e+00 +9.9999999466318956e-01
1.0999999999999999e+00 +9.0998374955670389e+00 +0.0000000000000000e+00 +1.0999999976322379e+00 -1.1364455613481643e-04 +0.0000000000000000e+00 +9.9999999354245739e-01
1.2000000000000000e+00 +9.0998256145446135e+00 +0.0000000000000000e+00 +1.1999999969259996e+00 -1.2397589172346887e-04 +0.0000000000000000e+00 +9.9999999231498904e-01
1.3000000000000000e+00 +9.0998127003888332e+00 +0.0000000000000000e+00 +1.2999999960916777e+00 -1.3430722314707031e-04 +0.0000000000000000e+00 +9.9999999098078485e-01
1.4000000000000001e+00 +9.0997987531001296e+00 +0.0000000000000000e+00 +1.3999999951185986e+00 -1.4463855019699638e-04 +0.0000000000000000e+00 +9.9999998953984481e-01
1.5000000000000002e+00 +9.0997837726789346e+00 +0.0000000000000000e+00 +1.4999999939960889e+00 -1.5496987302867165e-04 +0.0000000000000000e+00 +9.9999998799216916e-01
1.6000000000000003e+00 +9.0997677591256476e+00 +0.0000000000000000e+00 +1.5999999927134747e+00 -1.6530119216155576e-04 +0.0000000000000000e+00 +9.9999998633775788e-01
1.7000000000000004e+00 +9.0997507124405974e+00 +0.0000000000000000e+00 +1.6999999912600825e+00 -1.7563250847912773e-04 +0.0000000000000000e+00 +9.9999998457661088e-01
1.8000000000000005e+00 +9.0997326326240060e+00 +0.0000000000000000e+00 +1.7999999896252390e+00 -1.8596382322886817e-04 +0.0000000000000000e+00 +9.9999998270872814e-01
1.9000000000000006e+00 +9.0997135196759515e+00 +0.0000000000000000e+00 +1.8999999877982703e+00 -1.9629513802223945e-04 +0.0000000000000000e+00 +9.9999998073410923e-01
2.0000000000000004e+00 +9.0996933735963346e+00 +0.0000000000000000e+00 +1.9999999857685029e+00 -2.0662645483466406e-04 +0.0000000000000000e+00 +9.9999997865275392e-01
2.1000000000000005e+00 +9.0996721943848389e+00 +0.0000000000000000e+00 +2.0999999835252630e+00 -2.1695777600550071e-04 +0.0000000000000000e+00 +9.9999997646466154e-01
2.2000000000000006e+00 +9.0996499820408978e+00 +0.0000000000000000e+00 +2.1999999810578772e+00 -2.2728910423801865e-04 +0.0000000000000000e+00 +9.9999997416983133e-01
2.3000000000000007e+00 +9.0996267365636534e+00 +0.0000000000000000e+00 +2.2999999783556713e+00 -2.3762044259936985e-04 +0.0000000000000000e+00 +9.9999997176826239e-01
2.4000000000000008e+00 +9.0996024579519261e+00 +0.0000000000000000e+00 +2.3999999754079715e+00 -2.4795179452055926e-04 +0.0000000000000000e+00 +9.9999996925995349e-01
2.5000000000000009e+00 +9.0995771462041724e+00 +0.0000000000000000e+00 +2.4999999722041037e+00 -2.5828316379641295e-04 +0.0000000000000000e+00 +9.9999996664490332e-01
2.6000000000000010e+00 +9.0995508013184505e+00 +0.0000000000000000e+00 +2.5999999687333939e+00 -2.6861455455687582e-04 +0.0000000000000000e+00 +9.9999996392311008e-01
2.7000000000000011e+00 +9.0995234232924052e+00 +0.0000000000000000e+00 +2.6999999649851674e+00 -2.7894597095162483e-04 +0.0000000000000000e+00 +9.9999996109457212e-01
