# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0998000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0997994843422703e+00 +0.0000000000000000e+00 +9.9999999998227312e-02 -1.0313158000139405e-05 +0.0000000000000000e+00 +9.9999999994681943e-01
2.0000000000000001e-01 +9.0997979373677111e+00 +0.0000000000000000e+00 +1.9999999998581849e-01 -2.0626336672511628e-05 +0.0000000000000000e+00 +9.9999999978727716e-01
3.0000000000000004e-01 +9.0997953590742355e+00 +0.0000000000000000e+00 +2.9999999995213733e-01 -3.0939536393566543e-05 +0.0000000000000000e+00 +9.9999999952137264e-01
4.0000000000000002e-01 +9.0997917494597189e+00 +0.0000000000000000e+00 +3.9999999988654755e-01 -4.1252757535334270e-05 +0.0000000000000000e+00 +9.9999999914910509e-01
5.0000000000000000e-01 +9.0997871085220012e+00 +0.0000000000000000e+00 +4.9999999977841286e-01 -5.1566000465439442e-05 +0.0000000000000000e+00 +9.9999999867047384e-01
5.9999999999999998e-01 +9.0997814362588869e+00 +0.0000000000000000e+00 +5.9999999961709682e-01 -6.1879265546126844e-05 +0.0000000000000000e+00 +9.9999999808547835e-01
6.9999999999999996e-01 +9.0997747326681431e+00 +0.0000000000000000e+00 +6.9999999939196300e-01 -7.2192553123389758e-05 +0.0000000000000000e+00 +9.9999999739411771e-01
7.9999999999999993e-01 +9.0997669977475031e+00 +0.0000000000000000e+00 +7.9999999909237485e-01 -8.2505863516095295e-05 +0.0000000000000000e+00 +9.9999999659639127e-01
8.9999999999999991e-01 +9.0997582314946701e+00 +0.0000000000000000e+00 +8.9999999870769576e-01 -9.2819197015004510e-05 +0.0000000000000000e+00 +9.9999999569229836e-01
9.9999999999999989e-01 +9.0997484339073207e+00 +0.0000000000000000e+00 +9.9999999822728902e-01 -1.0313255388278077e-04 +0.0000000000000000e+00 +9.9999999468183820e-01
1.0999999999999999e+00 +9.0997376049831065e+00 +0.0000000000000000e+00 +1.0999999976405179e+00 -1.1344593435399665e-04 +0.0000000000000000e+00 +9.9999999356501001e-01
1.2000000000000000e+00 +9.0997257447196560e+00 +0.0000000000000000e+00 +1.1999999969367454e+00 -1.2375933863513944e-04 +0.0000000000000000e+00 +9.9999999234181303e-01
1.3000000000000000e+00 +9.0997128531145801e+00 +0.0000000000000000e+00 +1.2999999961053348e+00 -1.3407276690461512e-04 +0.0000000000000000e+00 +9.9999999101224657e-01
1.4000000000000001e+00 +9.0996989301654718e+00 +0.0000000000000000e+00 +1.3999999951356490e+00 -1.4438621931275102e-04 +0.0000000000000000e+00 +9.9999998957630976e-01
1.5000000000000002e+00 +9.0996839758699100e+00 +0.0000000000000000e+00 +1.4999999940170510e+00 -1.5469969598179694e-04 +0.0000000000000000e+00 +9.9999998803400192e-01
1.6000000000000003e+00 +9.0996679902254645e+00 +0.0000000000000000e+00 +1.5999999927389037e+00 -1.6501319700592491e-04 +0.0000000000000000e+00 +9.9999998638532228e-01
1.7000000000000004e+00 +9.0996509732296946e+00 +0.0000000000000000e+00 +1.6999999912905697e+00 -1.7532672245122740e-04 +0.0000000000000000e+00 +9.9999998463027007e-01
1.8000000000000005e+00 +9.0996329248801580e+00 +0.0000000000000000e+00 +1.7999999896614118e+00 -1.8564027235571428e-04 +0.0000000000000000e+00 +9.9999998276884450e-01
1.9000000000000006e+00 +9.0996138451744084e+00 +0.0000000000000000e+00 +1.8999999878407927e+00 -1.9595384672930807e-04 +0.0000000000000000e+00 +9.9999998080104480e-01
2.0000000000000004e+00 +9.0995937341099982e+00 +0.0000000000000000e+00 +1.9999999858180750e+00 -2.0626744555383804e-04 +0.0000000000000000e+00 +9.9999997872687019e-01
2.1000000000000005e+00 +9.0995725916844847e+00 +0.0000000000000000e+00 +2.0999999835826211e+00 -2.1658106878303269e-04 +0.0000000000000000e+00 +9.9999997654632000e-01
2.2000000000000006e+00 +9.0995504178954310e+00 +0.0000000000000000e+00 +2.1999999811237934e+00 -2.2689471634251081e-04 +0.0000000000000000e+00 +9.9999997425939346e-01
2.3000000000000007e+00 +9.0995272127404085e+00 +0.0000000000000000e+00 +2.2999999784309542e+00 -2.3720838812977117e-04 +0.0000000000000000e+00 +9.9999997186608980e-01
