--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16070 ,  +0.00e+00 ,  -2.26e-01 ,  -1.89e+00 ,  +5.12e+00 ,  -2.62e+03 ,  -1.02e+05 ,  +9.74e+06 , 
 0.1920 ,  +1.14594 ,  +0.00e+00 ,  -2.10e-01 ,  -1.99e+00 ,  -5.89e+00 ,  +6.48e+02 ,  -3.76e+03 ,  -2.54e+06 , 
 0.1820 ,  +1.09406 ,  +0.00e+00 ,  -1.83e-01 ,  -1.86e+00 ,  -7.67e+00 ,  -1.70e+01 ,  +4.54e+04 ,  -2.39e+06 , 
 0.0100 ,  +0.04991 ,  +0.00e+00 ,  -2.35e-01 ,  -2.09e+00 ,  +5.73e+01 ,  -2.22e+02 ,  -1.30e+05 ,  -1.04e+07 , 
 0.0100 ,  +0.03605 ,  +0.00e+00 ,  -1.59e-01 ,  -1.89e+00 ,  +7.71e+01 ,  +5.05e+03 ,  -2.01e+05 ,  -3.49e+07 , 
 0.0130 ,  +0.03233 ,  +0.00e+00 ,  -5.04e-02 ,  -1.86e+00 ,  +2.14e+01 ,  -5.88e+03 ,  +5.93e+04 ,  +2.36e+07 , 
 0.0170 ,  +0.02909 ,  +0.00e+00 ,  +3.77e-03 ,  -2.39e+00 ,  +2.41e+01 ,  -2.12e+02 ,  -2.65e+04 ,  -1.09e+06 , 
 0.0200 ,  +0.02271 ,  +0.00e+00 ,  +2.28e-02 ,  -2.17e+00 ,  +4.45e+00 ,  +3.63e+01 ,  -1.39e+03 ,  -1.34e+06 , 
 0.0300 ,  +0.01845 ,  +0.00e+00 ,  +1.96e-02 ,  -1.45e+00 ,  -1.48e+00 ,  +6.60e+01 ,  +6.38e+03 ,  +4.75e+05 , 
 0.0500 ,  +0.01076 ,  +2.02e-04 ,  +7.75e-03 ,  -4.93e-01 ,  -6.93e-01 ,  +1.63e+02 ,  -5.68e+02 ,  -6.45e+05 , 
