# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.0991999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1124007036460102e-02 -1.0331579707087111e+00 -5.8656389280669463e-02
1.0000000000000001e-01 +9.0991994837777348e+00 +0.0000000000000000e+00 +9.9999999998223441e-02 +1.1123818794997532e-02 -1.0331617828398199e+00 -5.8656749139619921e-02
2.0000000000000001e-01 +9.0991979351084105e+00 +0.0000000000000000e+00 +1.9999999998578741e-01 +1.1123627145956447e-02 -1.0331655416559757e+00 -5.8657109167712926e-02
3.0000000000000004e-01 +9.0991953539882697e+00 +0.0000000000000000e+00 +2.9999999995203236e-01 +1.1123432000056870e-02 -1.0331692408156183e+00 -5.8657467653155208e-02
4.0000000000000002e-01 +9.0991917404136178e+00 +0.0000000000000000e+00 +3.9999999988629859e-01 +1.1123233268052471e-02 -1.0331728739769650e+00 -5.8657822884187090e-02
5.0000000000000000e-01 +9.0991870943808255e+00 +0.0000000000000000e+00 +4.9999999977792631e-01 +1.1123030860733539e-02 -1.0331764347980164e+00 -5.8658173149087063e-02
5.9999999999999998e-01 +9.0991814158863349e+00 +0.0000000000000000e+00 +5.9999999961625572e-01 +1.1122824806823977e-02 -1.0331799186529222e+00 -5.8658517003993244e-02
6.9999999999999996e-01 +9.0991747049266642e+00 +0.0000000000000000e+00 +6.9999999939062674e-01 +1.1122615606657057e-02 -1.0331833277810736e+00 -5.8658854076347890e-02
7.9999999999999993e-01 +9.0991669614984065e+00 +0.0000000000000000e+00 +7.9999999909037922e-01 +1.1122403878476593e-02 -1.0331866661380322e+00 -5.8659184261428937e-02
8.9999999999999991e-01 +9.0991581855982275e+00 +0.0000000000000000e+00 +8.9999999870485292e-01 +1.1122190240534027e-02 -1.0331899376791696e+00 -5.8659507454524043e-02
9.9999999999999989e-01 +9.0991483772228587e+00 +0.0000000000000000e+00 +9.9999999822338759e-01 +1.1121975311081217e-02 -1.0331931463596804e+00 -5.8659823550923536e-02
1.0999999999999999e+00 +9.0991375363690938e+00 +0.0000000000000000e+00 +1.0999999976353230e+00 +1.1121759708363155e-02 -1.0331962961345884e+00 -5.8660132445913345e-02
1.2000000000000000e+00 +9.0991256630337869e+00 +0.0000000000000000e+00 +1.1999999969299984e+00 +1.1121544050610704e-02 -1.0331993909587522e+00 -5.8660434034767776e-02
1.3000000000000000e+00 +9.0991127572138453e+00 +0.0000000000000000e+00 +1.2999999960967532e+00 +1.1121328956033403e-02 -1.0332024347868765e+00 -5.8660728212742576e-02
1.4000000000000001e+00 +9.0990988189062278e+00 +0.0000000000000000e+00 +1.3999999951249269e+00 +1.1121115042812164e-02 -1.0332054315735171e+00 -5.8661014875067689e-02
1.5000000000000002e+00 +9.0990838481079415e+00 +0.0000000000000000e+00 +1.4999999940038586e+00 +1.1120902929092026e-02 -1.0332083852730884e+00 -5.8661293916940180e-02
1.6000000000000003e+00 +9.0990678448160356e+00 +0.0000000000000000e+00 +1.5999999927228876e+00 +1.1120693232974923e-02 -1.0332112998398746e+00 -5.8661565233517128e-02
1.7000000000000004e+00 +9.0990508090276006e+00 +0.0000000000000000e+00 +1.6999999912713530e+00 +1.1120486572512425e-02 -1.0332141792280323e+00 -5.8661828719908625e-02
1.8000000000000005e+00 +9.0990327407397587e+00 +0.0000000000000000e+00 +1.7999999896385936e+00 +1.1120283565698467e-02 -1.0332170273916030e+00 -5.8662084271170513e-02
1.9000000000000006e+00 +9.0990136399496659e+00 +0.0000000000000000e+00 +1.8999999878139486e+00 +1.1120084830462116e-02 -1.0332198482845167e+00 -5.8662331782297329e-02
2.0000000000000004e+00 +9.0989935066545051e+00 +0.0000000000000000e+00 +1.9999999857867565e+00 +1.1119890984660315e-02 -1.0332226458606033e+00 -5.8662571148215305e-02
2.1000000000000005e+00 +9.0989723408514820e+00 +0.0000000000000000e+00 +2.0999999835463563e+00 +1.1119702646070607e-02 -1.0332254240735972e+00 -5.8662802263775085e-02
2.2000000000000006e+00 +9.0989501425378236e+00 +0.0000000000000000e+00 +2.1999999810820863e+00 +1.1119520432383902e-02 -1.0332281868771469e+00 -5.8663025023744764e-02
2.3000000000000007e+00 +9.0989269117107696e+00 +0.0000000000000000e+00 +2.2999999783832856e+00 +1.1119344961197217e-02 -1.0332309382248217e+00 -5.8663239322802693e-02
2.4000000000000008e+00 +9.0989026483675737e+00 +0.0000000000000000e+00 +2.3999999754392922e+00 +1.1119176850006410e-02 -1.0332336820701200e+00 -5.8663445055530450e-02
2.5000000000000009e+00 +9.0988773525054949e+00 +0.0000000000000000e+00 +2.4999999722394448e+00 +1.1119016716198932e-02 -1.0332364223664765e+00 -5.8663642116405700e-02
2.6000000000000010e+00 +9.0988510241217995e+00 +0.0000000000000000e+00 +2.5999999687730817e+00 +1.1118864926026992e-02 -1.0332391616623617e+00 -5.8663830446923707e-02
2.7000000000000011e+00 +9.0988236632137518e+00 +0.0000000000000000e+00 +2.6999999650295408e+00 +1.1118720841589982e-02 -1.0332418968867105e+00 -5.8664010177034258e-02
2.8000000000000012e+00 +9.0987952697786216e+00 +0.0000000000000000e+00 +2.7999999609981607e+00 +1.1118583573978810e-02 -1.0332446235639494e+00 -5.8664181483856388e-02
2.9000000000000012e+00 +9.0987658438136876e+00 +0.0000000000000000e+00 +2.8999999566682795e+00 +1.1118452234314145e-02 -1.0332473372189945e+00 -5.8664344544572311e-02
3.0000000000000013e+00 +9.0987353853162407e+00 +0.0000000000000000e+00 +2.9999999520292349e+00 +1.1118325933753143e-02 -1.0332500333773038e+00 -5.8664499536436834e-02
3.1000000000000014e+00 +9.0987038942835916e+00 +0.0000000000000000e+00 +3.0999999470703647e+00 +1.1118203783496089e-02 -1.0332527075649258e+00 -5.8664646636786368e-02
3.2000000000000015e+00 +9.0986713707130704e+00 +0.0000000000000000e+00 +3.1999999417810070e+00 +1.1118084894793110e-02 -1.0332553553085544e+00 -5.8664786023048164e-02
