# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1388999999999996e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1388994842915618e+00 +0.0000000000000000e+00 +9.9999999998226952e-02 -1.0314171047859399e-05 +0.0000000000000000e+00 +9.9999999994680899e-01
2.0000000000000001e-01 +9.1388979371653303e+00 +0.0000000000000000e+00 +1.9999999998581569e-01 -2.0628355927444527e-05 +0.0000000000000000e+00 +9.9999999978723553e-01
3.0000000000000004e-01 +9.1388953586199051e+00 +0.0000000000000000e+00 +2.9999999995212795e-01 -3.0942554951795031e-05 +0.0000000000000000e+00 +9.9999999952127916e-01
4.0000000000000002e-01 +9.1388917486538581e+00 +0.0000000000000000e+00 +3.9999999988652540e-01 -4.1256768431368429e-05 +0.0000000000000000e+00 +9.9999999914893956e-01
5.0000000000000000e-01 +9.1388871072657274e+00 +0.0000000000000000e+00 +4.9999999977836973e-01 -5.1570996674039323e-05 +0.0000000000000000e+00 +9.9999999867021616e-01
5.9999999999999998e-01 +9.1388814344540208e+00 +0.0000000000000000e+00 +5.9999999961702244e-01 -6.1885239985922663e-05 +0.0000000000000000e+00 +9.9999999808510853e-01
6.9999999999999996e-01 +9.1388747302172177e+00 +0.0000000000000000e+00 +6.9999999939184521e-01 -7.2199498680438433e-05 +0.0000000000000000e+00 +9.9999999739361622e-01
7.9999999999999993e-01 +9.1388669945537622e+00 +0.0000000000000000e+00 +7.9999999909219954e-01 -8.2513773087375178e-05 +0.0000000000000000e+00 +9.9999999659573868e-01
8.9999999999999991e-01 +9.1388582274620660e+00 +0.0000000000000000e+00 +8.9999999870744674e-01 -9.2828063553710864e-05 +0.0000000000000000e+00 +9.9999999569147535e-01
9.9999999999999989e-01 +9.1388484289405039e+00 +0.0000000000000000e+00 +9.9999999822694829e-01 -1.0314237044360886e-04 +0.0000000000000000e+00 +9.9999999468082579e-01
1.0999999999999999e+00 +9.1388375989874167e+00 +0.0000000000000000e+00 +1.0999999976400656e+00 -1.1345669413841329e-04 +0.0000000000000000e+00 +9.9999999356378932e-01
1.2000000000000000e+00 +9.1388257376011026e+00 +0.0000000000000000e+00 +1.1999999969361599e+00 -1.2377103503664346e-04 +0.0000000000000000e+00 +9.9999999234036552e-01
1.3000000000000000e+00 +9.1388128447798209e+00 +0.0000000000000000e+00 +1.2999999961045925e+00 -1.3408539355398786e-04 +0.0000000000000000e+00 +9.9999999101055370e-01
1.4000000000000001e+00 +9.1387989205217899e+00 +0.0000000000000000e+00 +1.3999999951347244e+00 -1.4439977012329724e-04 +0.0000000000000000e+00 +9.9999998957435321e-01
1.5000000000000002e+00 +9.1387839648251799e+00 +0.0000000000000000e+00 +1.4999999940159168e+00 -1.5471416519457714e-04 +0.0000000000000000e+00 +9.9999998803176349e-01
1.6000000000000003e+00 +9.1387679776881185e+00 +0.0000000000000000e+00 +1.5999999927375308e+00 -1.6502857923497951e-04 +0.0000000000000000e+00 +9.9999998638278398e-01
1.7000000000000004e+00 +9.1387509591086840e+00 +0.0000000000000000e+00 +1.6999999912889272e+00 -1.7534301272879388e-04 +0.0000000000000000e+00 +9.9999998462741391e-01
1.8000000000000005e+00 +9.1387329090849079e+00 +0.0000000000000000e+00 +1.7999999896594672e+00 -1.8565746617743762e-04 +0.0000000000000000e+00 +9.9999998276565261e-01
1.9000000000000006e+00 +9.1387138276147670e+00 +0.0000000000000000e+00 +1.8999999878385114e+00 -1.9597194009944561e-04 +0.0000000000000000e+00 +9.9999998079749930e-01
2.0000000000000004e+00 +9.1386937146961884e+00 +0.0000000000000000e+00 +1.9999999858154207e+00 -2.0628643503045914e-04 +0.0000000000000000e+00 +9.9999997872295332e-01
2.1000000000000005e+00 +9.1386725703270422e+00 +0.0000000000000000e+00 +2.0999999835795555e+00 -2.1660095152321412e-04 +0.0000000000000000e+00 +9.9999997654201378e-01
2.2000000000000006e+00 +9.1386503945051452e+00 +0.0000000000000000e+00 +2.1999999811202771e+00 -2.2691549014752861e-04 +0.0000000000000000e+00 +9.9999997425468001e-01
2.3000000000000007e+00 +9.1386271872282556e+00 +0.0000000000000000e+00 +2.2999999784269454e+00 -2.3723005149028963e-04 +0.0000000000000000e+00 +9.9999997186095113e-01
2.4000000000000008e+00 +9.1386029484940696e+00 +0.0000000000000000e+00 +2.3999999754889210e+00 -2.4754463615543924e-04 +0.0000000000000000e+00 +9.9999996936082625e-01
2.5000000000000009e+00 +9.1385776783002264e+00 +0.0000000000000000e+00 +2.4999999722955644e+00 -2.5785924476395995e-04 +0.0000000000000000e+00 +9.9999996675430458e-01
