--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16033 ,  +0.00e+00 ,  -2.27e-01 ,  -2.35e+00 ,  +4.72e+00 ,  +4.93e+03 ,  -6.34e+04 ,  -2.39e+07 , 
 0.1920 ,  +1.14530 ,  +0.00e+00 ,  -2.10e-01 ,  -2.09e+00 ,  -1.15e+01 ,  +4.58e+02 ,  +9.64e+03 ,  +1.15e+06 , 
 0.1820 ,  +1.09367 ,  +0.00e+00 ,  -1.83e-01 ,  -1.70e+00 ,  -3.73e+00 ,  -1.82e+03 ,  +3.22e+04 ,  +2.80e+06 , 
 0.0100 ,  +0.05016 ,  +0.00e+00 ,  -2.38e-01 ,  -2.68e+00 ,  +7.88e+01 ,  +7.04e+03 ,  -1.78e+05 ,  -3.31e+07 , 
 0.0100 ,  +0.03632 ,  +0.00e+00 ,  -1.62e-01 ,  -2.29e+00 ,  +6.41e+01 ,  +8.65e+03 ,  -6.73e+04 ,  -4.14e+07 , 
 0.0130 ,  +0.03252 ,  +0.00e+00 ,  -5.24e-02 ,  -1.81e+00 ,  +5.33e+01 ,  -4.50e+03 ,  -1.46e+05 ,  +1.11e+07 , 
 0.0170 ,  +0.02919 ,  +0.00e+00 ,  +3.65e-03 ,  -2.56e+00 ,  +1.52e+01 ,  +1.97e+03 ,  +2.27e+04 ,  -9.28e+06 , 
 0.0200 ,  +0.02272 ,  +0.00e+00 ,  +2.26e-02 ,  -2.26e+00 ,  +8.88e+00 ,  +1.80e+03 ,  -2.67e+04 ,  -8.40e+06 , 
 0.0300 ,  +0.01855 ,  +0.00e+00 ,  +1.95e-02 ,  -1.41e+00 ,  -4.19e+00 ,  -4.75e+02 ,  +1.94e+04 ,  +3.34e+06 , 
 0.0500 ,  +0.01124 ,  +2.40e-04 ,  +7.81e-03 ,  -5.02e-01 ,  -1.90e+00 ,  +1.41e+02 ,  +7.65e+03 ,  -6.47e+05 , 
