--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16059 ,  +0.00e+00 ,  -2.26e-01 ,  -1.98e+00 ,  +5.12e+00 ,  -3.60e+02 ,  -7.91e+04 ,  -2.67e+05 , 
 0.1920 ,  +1.14546 ,  +0.00e+00 ,  -2.10e-01 ,  -2.01e+00 ,  -6.99e+00 ,  +1.33e+03 ,  +1.78e+04 ,  -6.42e+06 , 
 0.1820 ,  +1.09256 ,  +0.00e+00 ,  -1.82e-01 ,  -1.82e+00 ,  +3.31e+00 ,  -1.94e+03 ,  +4.36e+03 ,  +6.57e+06 , 
 0.0100 ,  +0.05044 ,  +0.00e+00 ,  -2.34e-01 ,  -1.93e+00 ,  +2.91e+01 ,  -7.83e+03 ,  -1.09e+04 ,  +2.86e+07 , 
 0.0100 ,  +0.03666 ,  +0.00e+00 ,  -1.63e-01 ,  -1.68e+00 ,  +2.88e+01 ,  -1.77e+03 ,  +5.40e+04 ,  -4.52e+05 , 
 0.0130 ,  +0.03278 ,  +0.00e+00 ,  -5.40e-02 ,  -2.28e+00 ,  +3.18e+01 ,  +2.06e+03 ,  +2.69e+04 ,  -1.11e+07 , 
 0.0170 ,  +0.02941 ,  +0.00e+00 ,  +3.23e-03 ,  -2.52e+00 ,  +3.14e+01 ,  +1.74e+03 ,  -9.75e+04 ,  -1.02e+07 , 
 0.0200 ,  +0.02292 ,  +0.00e+00 ,  +2.31e-02 ,  -2.16e+00 ,  +1.43e+00 ,  -9.42e+02 ,  +1.21e+04 ,  +5.23e+06 , 
 0.0300 ,  +0.01856 ,  +0.00e+00 ,  +2.01e-02 ,  -1.50e+00 ,  -1.99e+00 ,  +7.52e+02 ,  +4.62e+03 ,  -2.81e+06 , 
 0.0500 ,  +0.01062 ,  +1.52e-03 ,  +8.21e-03 ,  -4.89e-01 ,  -1.79e+00 ,  +4.11e+01 ,  +4.40e+03 ,  -1.20e+05 , 
