# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1054999999999993e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1439580257030842e-02 -1.0336424634627153e+00 -5.8891051550299070e-02
1.0000000000000001e-01 +9.1054994835361072e+00 +0.0000000000000000e+00 +9.9999999998221775e-02 +1.1439448661064403e-02 -1.0336435665133217e+00 -5.8892028612475666e-02
2.0000000000000001e-01 +9.1054979341437043e+00 +0.0000000000000000e+00 +1.9999999998577411e-01 +1.1439315080761282e-02 -1.0336446177256942e+00 -5.8893012981365629e-02
3.0000000000000004e-01 +9.1054953518217410e+00 +0.0000000000000000e+00 +2.9999999995198762e-01 +1.1439179466764869e-02 -1.0336456178613060e+00 -5.8894004380962137e-02
4.0000000000000002e-01 +9.1054917365692170e+00 +0.0000000000000000e+00 +3.9999999988619284e-01 +1.1439041769753029e-02 -1.0336465676813948e+00 -5.8895002535275319e-02
5.0000000000000000e-01 +9.1054870883851837e+00 +0.0000000000000000e+00 +4.9999999977772019e-01 +1.1438901940443518e-02 -1.0336474679469170e+00 -5.8896007168337691e-02
5.9999999999999998e-01 +9.1054814072687424e+00 +0.0000000000000000e+00 +5.9999999961590023e-01 +1.1438759964022332e-02 -1.0336483199871562e+00 -5.8897018022512140e-02
6.9999999999999996e-01 +9.1054746932190422e+00 +0.0000000000000000e+00 +6.9999999939006341e-01 +1.1438615963406562e-02 -1.0336491274057442e+00 -5.8898034913399719e-02
7.9999999999999993e-01 +9.1054669462352749e+00 +0.0000000000000000e+00 +7.9999999908954011e-01 +1.1438470095954905e-02 -1.0336498943747876e+00 -5.8899057674925363e-02
8.9999999999999991e-01 +9.1054581663166765e+00 +0.0000000000000000e+00 +8.9999999870366065e-01 +1.1438322519034717e-02 -1.0336506250662527e+00 -5.8900086141033557e-02
9.9999999999999989e-01 +9.1054483534625170e+00 +0.0000000000000000e+00 +9.9999999822175556e-01 +1.1438173390014208e-02 -1.0336513236520037e+00 -5.8901120145687734e-02
1.0999999999999999e+00 +9.1054375076720984e+00 +0.0000000000000000e+00 +1.0999999976331551e+00 +1.1438022866254604e-02 -1.0336519943038367e+00 -5.8902159522869424e-02
1.2000000000000000e+00 +9.1054256289447508e+00 +0.0000000000000000e+00 +1.1999999969271897e+00 +1.1437871105102382e-02 -1.0336526411935185e+00 -5.8903204106577782e-02
1.3000000000000000e+00 +9.1054127172798296e+00 +0.0000000000000000e+00 +1.2999999960931896e+00 +1.1437718263881428e-02 -1.0336532684928201e+00 -5.8904253730828665e-02
1.4000000000000001e+00 +9.1053987726767094e+00 +0.0000000000000000e+00 +1.3999999951204853e+00 +1.1437564499885236e-02 -1.0336538803735540e+00 -5.8905308229654021e-02
1.5000000000000002e+00 +9.1053837951347791e+00 +0.0000000000000000e+00 +1.4999999939984070e+00 +1.1437409970369117e-02 -1.0336544810076109e+00 -5.8906367437101266e-02
1.6000000000000003e+00 +9.1053677846534402e+00 +0.0000000000000000e+00 +1.5999999927162849e+00 +1.1437254832542373e-02 -1.0336550745669950e+00 -5.8907431187232497e-02
1.7000000000000004e+00 +9.1053507412320993e+00 +0.0000000000000000e+00 +1.6999999912634494e+00 +1.1437099243560480e-02 -1.0336556652238604e+00 -5.8908499314123772e-02
1.8000000000000005e+00 +9.1053326648701702e+00 +0.0000000000000000e+00 +1.7999999896292305e+00 +1.1436943360517317e-02 -1.0336562571505472e+00 -5.8909571651864466e-02
1.9000000000000006e+00 +9.1053135555670615e+00 +0.0000000000000000e+00 +1.8999999878029585e+00 +1.1436787340437311e-02 -1.0336568545196176e+00 -5.8910648034556562e-02
2.0000000000000004e+00 +9.1052934133221779e+00 +0.0000000000000000e+00 +1.9999999857739639e+00 +1.1436631340267669e-02 -1.0336574615038920e+00 -5.8911728296314012e-02
2.1000000000000005e+00 +9.1052722381349138e+00 +0.0000000000000000e+00 +2.0999999835315766e+00 +1.1436475516870537e-02 -1.0336580822764863e+00 -5.8912812271261855e-02
2.2000000000000006e+00 +9.1052500300046528e+00 +0.0000000000000000e+00 +2.1999999810651270e+00 +1.1436320027015211e-02 -1.0336587210108452e+00 -5.8913899793535750e-02
2.3000000000000007e+00 +9.1052267889307572e+00 +0.0000000000000000e+00 +2.2999999783639447e+00 +1.1436165027370321e-02 -1.0336593818807813e+00 -5.8914990697281087e-02
2.4000000000000008e+00 +9.1052025149125697e+00 +0.0000000000000000e+00 +2.3999999754173604e+00 +1.1436010674496013e-02 -1.0336600690605098e+00 -5.8916084816652378e-02
2.5000000000000009e+00 +9.1051772079494047e+00 +0.0000000000000000e+00 +2.4999999722147037e+00 +1.1435857124836161e-02 -1.0336607867246848e+00 -5.8917181985812604e-02
2.6000000000000010e+00 +9.1051508680405480e+00 +0.0000000000000000e+00 +2.5999999687453053e+00 +1.1435704504181429e-02 -1.0336615368679263e+00 -5.8918281876106676e-02
2.7000000000000011e+00 +9.1051234951852535e+00 +0.0000000000000000e+00 +2.6999999649984945e+00 +1.1435552816131910e-02 -1.0336623127630733e+00 -5.8919383507579907e-02
2.8000000000000012e+00 +9.1050950893827505e+00 +0.0000000000000000e+00 +2.7999999609636017e+00 +1.1435402033785295e-02 -1.0336631055022798e+00 -5.8920485737448958e-02
2.9000000000000012e+00 +9.1050656506322483e+00 +0.0000000000000000e+00 +2.8999999566299568e+00 +1.1435252130288259e-02 -1.0336639061774384e+00 -5.8921587422925414e-02
3.0000000000000013e+00 +9.1050351789329529e+00 +0.0000000000000000e+00 +2.9999999519868896e+00 +1.1435103078845035e-02 -1.0336647058801438e+00 -5.8922687421214363e-02
3.1000000000000014e+00 +9.1050036742840685e+00 +0.0000000000000000e+00 +3.0999999470237305e+00 +1.1434954852725962e-02 -1.0336654957016578e+00 -5.8923784589512626e-02
3.2000000000000015e+00 +9.1049711366848101e+00 +0.0000000000000000e+00 +3.1999999417298088e+00 +1.1434807425276061e-02 -1.0336662667328749e+00 -5.8924877785007289e-02
3.3000000000000016e+00 +9.1049375661344101e+00 +0.0000000000000000e+00 +3.2999999360944550e+00 +1.1434660769923612e-02 -1.0336670100642906e+00 -5.8925965864874121e-02
3.4000000000000017e+00 +9.1049029626321314e+00 +0.0000000000000000e+00 +3.3999999301069983e+00 +1.1434514860188693e-02 -1.0336677167859643e+00 -5.8927047686275921e-02
3.5000000000000018e+00 +9.1048673261772706e+00 +0.0000000000000000e+00 +3.4999999237567692e+00 +1.1434369669691762e-02 -1.0336683779874836e+00 -5.8928122106360933e-02
3.6000000000000019e+00 +9.1048306567691721e+00 +0.0000000000000000e+00 +3.5999999170330970e+00 +1.1434225172162233e-02 -1.0336689847579332e+00 -5.8929187982261391e-02
3.7000000000000020e+00 +9.1047929544072357e+00 +0.0000000000000000e+00 +3.6999999099253116e+00 +1.1434081341447026e-02 -1.0336695281858597e+00 -5.8930244171091765e-02
3.8000000000000020e+00 +9.1047542190909212e+00 +0.0000000000000000e+00 +3.7999999024227429e+00 +1.1433938151519140e-02 -1.0336699993592362e+00 -5.8931289529947334e-02
3.9000000000000021e+00 +9.1047144508197650e+00 +0.0000000000000000e+00 +3.8999998945147212e+00 +1.1433795576486218e-02 -1.0336703893654271e+00 -5.8932322915902412e-02
4.0000000000000018e+00 +9.1046736495933800e+00 +0.0000000000000000e+00 +3.9999998861905759e+00 +1.1433653590599117e-02 -1.0336706892911560e+00 -5.8933343186008992e-02
4.1000000000000014e+00 +9.1046318154114729e+00 +0.0000000000000000e+00 +4.0999998774396369e+00 +1.1433512168260464e-02 -1.0336708902224698e+00 -5.8934349197294969e-02
4.2000000000000011e+00 +9.1045889482738467e+00 +0.0000000000000000e+00 +4.1999998682512345e+00 +1.1433371284033239e-02 -1.0336709832447053e+00 -5.8935339806762702e-02
4.3000000000000007e+00 +9.1045450481804160e+00 +0.0000000000000000e+00 +4.2999998586146981e+00 +1.1433230912649330e-02 -1.0336709594424534e+00 -5.8936313871387307e-02
4.4000000000000004e+00 +9.1045001151312075e+00 +0.0000000000000000e+00 +4.3999998485193581e+00 +1.1433091029018098e-02 -1.0336708098995260e+00 -5.8937270248115195e-02
4.5000000000000000e+00 +9.1044541491263775e+00 +0.0000000000000000e+00 +4.4999998379545447e+00 +1.1432951608234942e-02 -1.0336705256989216e+00 -5.8938207793862357e-02
4.5999999999999996e+00 +9.1044071501662156e+00 +0.0000000000000000e+00 +4.5999998269095883e+00 +1.1432812607034824e-02 -1.0336700998465254e+00 -5.8939125666786232e-02
4.6999999999999993e+00 +9.1043591182511516e+00 +0.0000000000000000e+00 +4.6999998153738192e+00 +1.1432673908038050e-02 -1.0336695330426946e+00 -5.8940024230110202e-02
4.7999999999999989e+00 +9.1043100533817576e+00 +0.0000000000000000e+00 +4.7999998033365667e+00 +1.1432535375247067e-02 -1.0336688279116739e+00 -5.8940904148300534e-02
4.8999999999999986e+00 +9.1042599555587440e+00 +0.0000000000000000e+00 +4.8999997907871622e+00 +1.1432396872571100e-02 -1.0336679870779582e+00 -5.8941766085788529e-02
4.9999999999999982e+00 +9.1042088247829547e+00 +0.0000000000000000e+00 +4.9999997777149359e+00 +1.1432258263819025e-02 -1.0336670131663184e+00 -5.8942610706969267e-02
5.0999999999999979e+00 +9.1041566610553684e+00 +0.0000000000000000e+00 +5.0999997641092181e+00 +1.1432119412692295e-02 -1.0336659088018265e+00 -5.8943438676200034e-02
5.1999999999999975e+00 +9.1041034643770953e+00 +0.0000000000000000e+00 +5.1999997499593400e+00 +1.1431980182777792e-02 -1.0336646766098809e+00 -5.8944250657798826e-02
5.2999999999999972e+00 +9.1040492347493700e+00 +0.0000000000000000e+00 +5.2999997352546320e+00 +1.1431840437540763e-02 -1.0336633192162334e+00 -5.8945047316042776e-02
5.3999999999999968e+00 +9.1039939721735568e+00 +0.0000000000000000e+00 +5.3999997199844252e+00 +1.1431700040317690e-02 -1.0336618392470134e+00 -5.8945829315166814e-02
5.4999999999999964e+00 +9.1039376766511388e+00 +0.0000000000000000e+00 +5.4999997041380499e+00 +1.1431558854309180e-02 -1.0336602393287542e+00 -5.8946597319362033e-02
5.5999999999999961e+00 +9.1038803481837203e+00 +0.0000000000000000e+00 +5.5999996877048384e+00 +1.1431416742572883e-02 -1.0336585220884182e+00 -5.8947351992774288e-02
5.6999999999999957e+00 +9.1038219867730241e+00 +0.0000000000000000e+00 +5.6999996706741207e+00 +1.1431273568016386e-02 -1.0336566901534234e+00 -5.8948093999502564e-02
5.7999999999999954e+00 +9.1037625924208871e+00 +0.0000000000000000e+00 +5.7999996530352291e+00 +1.1431129193390094e-02 -1.0336547461516683e+00 -5.8948824003597682e-02
5.8999999999999950e+00 +9.1037021651292580e+00 +0.0000000000000000e+00 +5.8999996347774948e+00 +1.1430983481280143e-02 -1.0336526927115572e+00 -5.8949542669060565e-02
5.9999999999999947e+00 +9.1036407049001937e+00 +0.0000000000000000e+00 +5.9999996158902498e+00 +1.1430836294101302e-02 -1.0336505324620255e+00 -5.8950250659840907e-02
6.0999999999999943e+00 +9.1035782117358615e+00 +0.0000000000000000e+00 +6.0999995963628253e+00 +1.1430687494089842e-02 -1.0336482680325687e+00 -5.8950948639835583e-02
6.1999999999999940e+00 +9.1035146856385296e+00 +0.0000000000000000e+00 +6.1999995761845534e+00 +1.1430536943296489e-02 -1.0336459020532625e+00 -5.8951637272887186e-02
6.2999999999999936e+00 +9.1034501266105678e+00 +0.0000000000000000e+00 +6.2999995553447663e+00 +1.1430384503579276e-02 -1.0336434371547913e+00 -5.8952317222782484e-02
6.3999999999999932e+00 +9.1033845346544471e+00 +0.0000000000000000e+00 +6.3999995338327960e+00 +1.1430230036596472e-02 -1.0336408759684761e+00 -5.8952989153250958e-02
6.4999999999999929e+00 +9.1033179097727341e+00 +0.0000000000000000e+00 +6.4999995116379745e+00 +1.1430073403799482e-02 -1.0336382211262942e+00 -5.8953653727963268e-02
6.5999999999999925e+00 +9.1032502519680882e+00 +0.0000000000000000e+00 +6.5999994887496349e+00 +1.1429914536569150e-02 -1.0336354758307653e+00 -5.8954311396443998e-02
6.6999999999999922e+00 +9.1031815612432592e+00 +0.0000000000000000e+00 +6.6999994651571093e+00 +1.1429753646756477e-02 -1.0336326455643676e+00 -5.8954961751855807e-02
6.7999999999999918e+00 +9.1031118376010838e+00 +0.0000000000000000e+00 +6.7999994408497306e+00 +1.1429591016447506e-02 -1.0336297363796050e+00 -5.8955604173360654e-02
