# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994856044071e+00 +0.0000000000000000e+00 +9.9999999998235986e-02 -1.0287911860369119e-05 +0.0000000000000000e+00 +9.9999999994707944e-01
2.0000000000000001e-01 +9.0449979424176270e+00 +0.0000000000000000e+00 +1.9999999998588786e-01 -2.0575823743220965e-05 +0.0000000000000000e+00 +9.9999999978831777e-01
3.0000000000000004e-01 +9.0449953704396560e+00 +0.0000000000000000e+00 +2.9999999995237148e-01 -3.0863735671059518e-05 +0.0000000000000000e+00 +9.9999999952371499e-01
4.0000000000000002e-01 +9.0449917696704905e+00 +0.0000000000000000e+00 +3.9999999988710278e-01 -4.1151647666411943e-05 +0.0000000000000000e+00 +9.9999999915327098e-01
5.0000000000000000e-01 +9.0449871401101198e+00 +0.0000000000000000e+00 +4.9999999977949761e-01 -5.1439559751828601e-05 +0.0000000000000000e+00 +9.9999999867698586e-01
5.9999999999999998e-01 +9.0449814817585352e+00 +0.0000000000000000e+00 +5.9999999961897188e-01 -6.1727471949883024e-05 +0.0000000000000000e+00 +9.9999999809485962e-01
6.9999999999999996e-01 +9.0449747946157242e+00 +0.0000000000000000e+00 +6.9999999939494151e-01 -7.2015384283171928e-05 +0.0000000000000000e+00 +9.9999999740689227e-01
7.9999999999999993e-01 +9.0449670786816725e+00 +0.0000000000000000e+00 +7.9999999909682229e-01 -8.2303296774315153e-05 +0.0000000000000000e+00 +9.9999999661308370e-01
8.9999999999999991e-01 +9.0449583339563624e+00 +0.0000000000000000e+00 +8.9999999871403014e-01 -9.2591209445955664e-05 +0.0000000000000000e+00 +9.9999999571343401e-01
9.9999999999999989e-01 +9.0449485604397761e+00 +0.0000000000000000e+00 +9.9999999823598107e-01 -1.0287912232075953e-04 +0.0000000000000000e+00 +9.9999999470794310e-01
1.0999999999999999e+00 +9.0449377581318906e+00 +0.0000000000000000e+00 +1.0999999976520907e+00 -1.1316703542141397e-04 +0.0000000000000000e+00 +9.9999999359661107e-01
1.2000000000000000e+00 +9.0449259270326827e+00 +0.0000000000000000e+00 +1.1999999969517752e+00 -1.2345494877060619e-04 +0.0000000000000000e+00 +9.9999999237943782e-01
1.3000000000000000e+00 +9.0449130671421276e+00 +0.0000000000000000e+00 +1.2999999961244502e+00 -1.3374286239100237e-04 +0.0000000000000000e+00 +9.9999999105642334e-01
1.4000000000000001e+00 +9.0448991784601951e+00 +0.0000000000000000e+00 +1.3999999951595317e+00 -1.4403077630524574e-04 +0.0000000000000000e+00 +9.9999998962756764e-01
1.5000000000000002e+00 +9.0448842609868549e+00 +0.0000000000000000e+00 +1.4999999940464357e+00 -1.5431869053595659e-04 +0.0000000000000000e+00 +9.9999998809287072e-01
1.6000000000000003e+00 +9.0448683147220752e+00 +0.0000000000000000e+00 +1.5999999927745778e+00 -1.6460660510573226e-04 +0.0000000000000000e+00 +9.9999998645233257e-01
1.7000000000000004e+00 +9.0448513396658203e+00 +0.0000000000000000e+00 +1.6999999913333741e+00 -1.7489452003714722e-04 +0.0000000000000000e+00 +9.9999998470595319e-01
1.8000000000000005e+00 +9.0448333358180548e+00 +0.0000000000000000e+00 +1.7999999897122403e+00 -1.8518243535275308e-04 +0.0000000000000000e+00 +9.9999998285373259e-01
1.9000000000000006e+00 +9.0448143031787360e+00 +0.0000000000000000e+00 +1.8999999879005924e+00 -1.9547035107507856e-04 +0.0000000000000000e+00 +9.9999998089567066e-01
2.0000000000000004e+00 +9.0447942417478249e+00 +0.0000000000000000e+00 +1.9999999858878463e+00 -2.0575826722662966e-04 +0.0000000000000000e+00 +9.9999997883176739e-01
2.1000000000000005e+00 +9.0447731515252752e+00 +0.0000000000000000e+00 +2.0999999836634178e+00 -2.1604618382989015e-04 +0.0000000000000000e+00 +9.9999997666202278e-01
2.2000000000000006e+00 +9.0447510325110425e+00 +0.0000000000000000e+00 +2.1999999812167226e+00 -2.2633410090732771e-04 +0.0000000000000000e+00 +9.9999997438643684e-01
2.3000000000000007e+00 +9.0447278847050772e+00 +0.0000000000000000e+00 +2.2999999785371767e+00 -2.3662201848139998e-04 +0.0000000000000000e+00 +9.9999997200500956e-01
2.4000000000000008e+00 +9.0447037081073294e+00 +0.0000000000000000e+00 +2.3999999756141963e+00 -2.4690993657455518e-04 +0.0000000000000000e+00 +9.9999996951774095e-01
2.5000000000000009e+00 +9.0446785027177441e+00 +0.0000000000000000e+00 +2.4999999724371968e+00 -2.5719785520923212e-04 +0.0000000000000000e+00 +9.9999996692463089e-01
2.6000000000000010e+00 +9.0446522685362680e+00 +0.0000000000000000e+00 +2.5999999689955944e+00 -2.6748577440786030e-04 +0.0000000000000000e+00 +9.9999996422567938e-01
2.7000000000000011e+00 +9.0446250055628425e+00 +0.0000000000000000e+00 +2.6999999652788045e+00 -2.7777369419285981e-04 +0.0000000000000000e+00 +9.9999996142088643e-01
2.8000000000000012e+00 +9.0445967137974090e+00 +0.0000000000000000e+00 +2.7999999612762436e+00 -2.8806161458664150e-04 +0.0000000000000000e+00 +9.9999995851025203e-01
2.9000000000000012e+00 +9.0445673932399053e+00 +0.0000000000000000e+00 +2.8999999569773269e+00 -2.9834953561160704e-04 +0.0000000000000000e+00 +9.9999995549377607e-01
3.0000000000000013e+00 +9.0445370438902657e+00 +0.0000000000000000e+00 +2.9999999523714709e+00 -3.0863745729014884e-04 +0.0000000000000000e+00 +9.9999995237145856e-01
3.1000000000000014e+00 +9.0445056657484244e+00 +0.0000000000000000e+00 +3.0999999474480906e+00 -3.1892537964465275e-04 +0.0000000000000000e+00 +9.9999994914329948e-01
3.2000000000000015e+00 +9.0444732588143140e+00 +0.0000000000000000e+00 +3.1999999421966026e+00 -3.2921330269752603e-04 +0.0000000000000000e+00 +9.9999994580929885e-01
3.3000000000000016e+00 +9.0444398230878615e+00 +0.0000000000000000e+00 +3.2999999366064223e+00 -3.3950122647122521e-04 +0.0000000000000000e+00 +9.9999994236945666e-01
3.4000000000000017e+00 +9.0444053585689943e+00 +0.0000000000000000e+00 +3.3999999306669659e+00 -3.4978915098825855e-04 +0.0000000000000000e+00 +9.9999993882377280e-01
3.5000000000000018e+00 +9.0443698652576376e+00 +0.0000000000000000e+00 +3.4999999243676490e+00 -3.6007707627118586e-04 +0.0000000000000000e+00 +9.9999993517224717e-01
3.6000000000000019e+00 +9.0443333431537134e+00 +0.0000000000000000e+00 +3.5999999176978874e+00 -3.7036500234261828e-04 +0.0000000000000000e+00 +9.9999993141487986e-01
3.7000000000000020e+00 +9.0442957922571416e+00 +0.0000000000000000e+00 +3.6999999106470969e+00 -3.8065292922521813e-04 +0.0000000000000000e+00 +9.9999992755167078e-01
3.8000000000000020e+00 +9.0442572125678407e+00 +0.0000000000000000e+00 +3.7999999032046934e+00 -3.9094085694169880e-04 +0.0000000000000000e+00 +9.9999992358261991e-01
3.9000000000000021e+00 +9.0442176040857252e+00 +0.0000000000000000e+00 +3.8999998953600929e+00 -4.0122878551482441e-04 +0.0000000000000000e+00 +9.9999991950772726e-01
4.0000000000000018e+00 +9.0441769668107082e+00 +0.0000000000000000e+00 +3.9999998871027111e+00 -4.1151671496740967e-04 +0.0000000000000000e+00 +9.9999991532699273e-01
4.1000000000000014e+00 +9.0441353007427008e+00 +0.0000000000000000e+00 +4.0999998784219640e+00 -4.2180464532231502e-04 +0.0000000000000000e+00 +9.9999991104041630e-01
4.2000000000000011e+00 +9.0440926058816125e+00 +0.0000000000000000e+00 +4.1999998693072671e+00 -4.3209257660239584e-04 +0.0000000000000000e+00 +9.9999990664799798e-01
4.3000000000000007e+00 +9.0440488822273490e+00 +0.0000000000000000e+00 +4.2999998597480360e+00 -4.4238050883045203e-04 +0.0000000000000000e+00 +9.9999990214973766e-01
4.4000000000000004e+00 +9.0440041297798146e+00 +0.0000000000000000e+00 +4.3999998497336863e+00 -4.5266844202922359e-04 +0.0000000000000000e+00 +9.9999989754563534e-01
4.5000000000000000e+00 +9.0439583485389097e+00 +0.0000000000000000e+00 +4.4999998392536344e+00 -4.6295637622139089e-04 +0.0000000000000000e+00 +9.9999989283569091e-01
4.5999999999999996e+00 +9.0439115385045366e+00 +0.0000000000000000e+00 +4.5999998282972960e+00 -4.7324431142957478e-04 +0.0000000000000000e+00 +9.9999988801990436e-01
4.6999999999999993e+00 +9.0438636996765904e+00 +0.0000000000000000e+00 +4.6999998168540866e+00 -4.8353224767633696e-04 +0.0000000000000000e+00 +9.9999988309827570e-01
4.7999999999999989e+00 +9.0438148320549665e+00 +0.0000000000000000e+00 +4.7999998049134227e+00 -4.9382018498418017e-04 +0.0000000000000000e+00 +9.9999987807080482e-01
4.8999999999999986e+00 +9.0437649356395582e+00 +0.0000000000000000e+00 +4.8999997924647198e+00 -5.0410812337554857e-04 +0.0000000000000000e+00 +9.9999987293749171e-01
4.9999999999999982e+00 +9.0437140104302554e+00 +0.0000000000000000e+00 +4.9999997794973936e+00 -5.1439606287282790e-04 +0.0000000000000000e+00 +9.9999986769833626e-01
5.0999999999999979e+00 +9.0436620564269461e+00 +0.0000000000000000e+00 +5.0999997660008596e+00 -5.2468400349835013e-04 +0.0000000000000000e+00 +9.9999986235333849e-01
5.1999999999999975e+00 +9.0436090736295167e+00 +0.0000000000000000e+00 +5.1999997519645333e+00 -5.3497194527444268e-04 +0.0000000000000000e+00 +9.9999985690249837e-01
5.2999999999999972e+00 +9.0435550620378518e+00 +0.0000000000000000e+00 +5.2999997373778314e+00 -5.4525988822347652e-04 +0.0000000000000000e+00 +9.9999985134581582e-01
5.3999999999999968e+00 +9.0435000216518322e+00 +0.0000000000000000e+00 +5.3999997222301683e+00 -5.5554783236787069e-04 +0.0000000000000000e+00 +9.9999984568329081e-01
