--- model polynom_b (rz > 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16015 ,  +0.00e+00 ,  -2.26e-01 ,  -2.22e+00 ,  -8.22e+00 ,  +3.60e+03 ,  -1.03e+04 ,  -1.86e+07 , 
 0.1920 ,  +1.14491 ,  +0.00e+00 ,  -2.10e-01 ,  -1.81e+00 ,  -1.30e+01 ,  -2.82e+03 ,  +3.61e+04 ,  +1.18e+07 , 
 0.1820 ,  +1.09267 ,  +0.00e+00 ,  -1.83e-01 ,  -2.01e+00 ,  +5.80e+00 ,  +1.58e+03 ,  -3.84e+04 ,  -7.58e+06 , 
 0.0100 ,  +0.05050 ,  +0.00e+00 ,  -2.37e-01 ,  -2.18e+00 ,  +4.25e+00 ,  +7.97e+02 ,  +1.77e+05 ,  -1.21e+07 , 
 0.0100 ,  +0.03673 ,  +0.00e+00 ,  -1.67e-01 ,  -1.62e+00 ,  +2.17e+01 ,  -9.02e+02 ,  +9.75e+04 ,  -7.57e+04 , 
 0.0130 ,  +0.03281 ,  +0.00e+00 ,  -5.61e-02 ,  -1.97e+00 ,  +2.76e+01 ,  -6.57e+02 ,  +1.12e+04 ,  -6.45e+06 , 
 0.0170 ,  +0.02942 ,  +0.00e+00 ,  +2.23e-03 ,  -2.28e+00 ,  +1.34e+01 ,  -1.33e+03 ,  +2.35e+04 ,  +3.19e+06 , 
 0.0200 ,  +0.02298 ,  +0.00e+00 ,  +2.23e-02 ,  -2.09e+00 ,  -1.91e-02 ,  -5.45e+02 ,  +3.05e+04 ,  +7.56e+05 , 
 0.0300 ,  +0.01878 ,  +0.00e+00 ,  +1.97e-02 ,  -1.39e+00 ,  +2.07e+00 ,  -4.96e+02 ,  -1.28e+04 ,  +1.96e+06 , 
 0.0500 ,  +0.01105 ,  +5.14e-04 ,  +7.93e-03 ,  -5.04e-01 ,  +5.35e-01 ,  +1.43e+02 ,  -4.36e+03 ,  -5.61e+05 , 
