# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0749999999999993e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0749994836207879e+00 +0.0000000000000000e+00 -9.9999999998222344e-02 +1.0327582733486058e-05 +0.0000000000000000e+00 +9.9999999994667055e-01
-2.0000000000000001e-01 +9.0749979344837470e+00 +0.0000000000000000e+00 -1.9999999998577883e-01 +2.0655156628547071e-05 +0.0000000000000000e+00 +9.9999999978668230e-01
-3.0000000000000004e-01 +9.0749953525897560e+00 +0.0000000000000000e+00 -2.9999999995200355e-01 +3.0982721737175276e-05 +0.0000000000000000e+00 +9.9999999952003549e-01
-4.0000000000000002e-01 +9.0749917379396923e+00 +0.0000000000000000e+00 -3.9999999988623069e-01 +4.1310278085536209e-05 +0.0000000000000000e+00 +9.9999999914673043e-01
-5.0000000000000000e-01 +9.0749870905344316e+00 +0.0000000000000000e+00 -4.9999999977779441e-01 +5.1637825673970053e-05 +0.0000000000000000e+00 +9.9999999866676748e-01
-5.9999999999999998e-01 +9.0749814103748498e+00 +0.0000000000000000e+00 -5.9999999961602890e-01 +6.1965364476992756e-05 +0.0000000000000000e+00 +9.9999999808014683e-01
-6.9999999999999996e-01 +9.0749746974618297e+00 +0.0000000000000000e+00 -6.9999999939026847e-01 +7.2292894443297075e-05 +0.0000000000000000e+00 +9.9999999738686873e-01
-7.9999999999999993e-01 +9.0749669517962577e+00 +0.0000000000000000e+00 -7.9999999908984742e-01 +8.2620415495753355e-05 +0.0000000000000000e+00 +9.9999999658693350e-01
-8.9999999999999991e-01 +9.0749581733790308e+00 +0.0000000000000000e+00 -8.9999999870409997e-01 +9.2947927531410228e-05 +0.0000000000000000e+00 +9.9999999568034137e-01
-9.9999999999999989e-01 +9.0749483622110567e+00 +0.0000000000000000e+00 -9.9999999822236052e-01 +1.0327543042149509e-04 +0.0000000000000000e+00 +9.9999999466709266e-01
-1.0999999999999999e+00 +9.0749375182932575e+00 +0.0000000000000000e+00 -1.0999999976339634e+00 +1.1360292401141448e-04 +0.0000000000000000e+00 +9.9999999354718772e-01
-1.2000000000000000e+00 +9.0749256416265709e+00 +0.0000000000000000e+00 -1.1999999969282429e+00 +1.2393040812075419e-04 +0.0000000000000000e+00 +9.9999999232062686e-01
-1.3000000000000000e+00 +9.0749127322119563e+00 +0.0000000000000000e+00 -1.2999999960945336e+00 +1.3425788254327938e-04 +0.0000000000000000e+00 +9.9999999098741033e-01
-1.4000000000000001e+00 +9.0748987900503923e+00 +0.0000000000000000e+00 -1.3999999951221698e+00 +1.4458534704693432e-04 +0.0000000000000000e+00 +9.9999998954753855e-01
-1.5000000000000002e+00 +9.0748838151428846e+00 +0.0000000000000000e+00 -1.4999999940004860e+00 +1.5491280137384215e-04 +0.0000000000000000e+00 +9.9999998800101175e-01
-1.6000000000000003e+00 +9.0748678074904650e+00 +0.0000000000000000e+00 -1.5999999927188169e+00 +1.6524024524146563e-04 +0.0000000000000000e+00 +9.9999998634783038e-01
-1.7000000000000004e+00 +9.0748507670941940e+00 +0.0000000000000000e+00 -1.6999999912664969e+00 +1.7556767835538042e-04 +0.0000000000000000e+00 +9.9999998458799488e-01
-1.8000000000000005e+00 +9.0748326939551625e+00 +0.0000000000000000e+00 -1.7999999896328607e+00 +1.8589510042204847e-04 +0.0000000000000000e+00 +9.9999998272150548e-01
-1.9000000000000006e+00 +9.0748135880744876e+00 +0.0000000000000000e+00 -1.8999999878072429e+00 +1.9622251114997859e-04 +0.0000000000000000e+00 +9.9999998074836272e-01
-2.0000000000000004e+00 +9.0747934494533187e+00 +0.0000000000000000e+00 -1.9999999857789781e+00 +2.0654991024972576e-04 +0.0000000000000000e+00 +9.9999997866856694e-01
