--- model polynom_b (rz < 0). units: [m] for length, [rad] for angle and [m^(n-1)] for polynom_b ---
 len[m]    angle[deg]  PolyB(n=0)   PolyB(n=1)   PolyB(n=2)   PolyB(n=3)   PolyB(n=4)   PolyB(n=5)   PolyB(n=6)   
 0.1960 ,  +1.16030 ,  +0.00e+00 ,  -2.26e-01 ,  -1.54e+00 ,  +1.22e+01 ,  -6.74e+03 ,  -1.34e+05 ,  +2.32e+07 , 
 0.1920 ,  +1.14518 ,  +0.00e+00 ,  -2.11e-01 ,  -1.47e+00 ,  +1.01e+01 ,  -7.87e+03 ,  -5.95e+04 ,  +3.12e+07 , 
 0.1820 ,  +1.09372 ,  +0.00e+00 ,  -1.84e-01 ,  -1.60e+00 ,  +1.23e+01 ,  -5.67e+03 ,  -5.53e+04 ,  +2.05e+07 , 
 0.0100 ,  +0.05024 ,  +0.00e+00 ,  -2.31e-01 ,  -2.24e+00 ,  +2.60e+01 ,  -2.72e+02 ,  +6.26e+04 ,  -4.28e+06 , 
 0.0100 ,  +0.03654 ,  +0.00e+00 ,  -1.61e-01 ,  -1.70e+00 ,  +5.43e+01 ,  -8.58e+02 ,  -6.77e+04 ,  -3.04e+06 , 
 0.0130 ,  +0.03280 ,  +0.00e+00 ,  -5.44e-02 ,  -1.85e+00 ,  +6.92e+01 ,  -4.44e+03 ,  -1.99e+05 ,  +1.47e+07 , 
 0.0170 ,  +0.02952 ,  +0.00e+00 ,  +1.67e-03 ,  -2.35e+00 ,  +3.28e+01 ,  -1.30e+03 ,  -8.10e+04 ,  +4.57e+06 , 
 0.0200 ,  +0.02307 ,  +0.00e+00 ,  +2.07e-02 ,  -2.27e+00 ,  +1.57e+01 ,  +1.10e+03 ,  -5.01e+04 ,  -4.50e+06 , 
 0.0300 ,  +0.01874 ,  +0.00e+00 ,  +1.84e-02 ,  -1.58e+00 ,  +2.10e+00 ,  +1.96e+03 ,  -1.32e+04 ,  -8.43e+06 , 
 0.0500 ,  +0.00989 ,  +4.05e-04 ,  +7.07e-03 ,  -4.91e-01 ,  -5.77e+00 ,  +3.26e+02 ,  +2.82e+04 ,  -1.29e+06 , 
