# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1196999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1196994836346512e+00 +0.0000000000000000e+00 -9.9999999998222455e-02 +1.0327307778831671e-05 +0.0000000000000000e+00 +9.9999999994667332e-01
-2.0000000000000001e-01 +9.1196979345382925e+00 +0.0000000000000000e+00 -1.9999999998577955e-01 +2.0654620121024547e-05 +0.0000000000000000e+00 +9.9999999978669329e-01
-3.0000000000000004e-01 +9.1196953527104956e+00 +0.0000000000000000e+00 -2.9999999995200599e-01 +3.0981936432821836e-05 +0.0000000000000000e+00 +9.9999999952005980e-01
-4.0000000000000002e-01 +9.1196917381508982e+00 +0.0000000000000000e+00 -3.9999999988623641e-01 +4.1309255999933241e-05 +0.0000000000000000e+00 +9.9999999914677273e-01
-5.0000000000000000e-01 +9.1196870908592160e+00 +0.0000000000000000e+00 -4.9999999977780540e-01 +5.1636577987533260e-05 +0.0000000000000000e+00 +9.9999999866683198e-01
-5.9999999999999998e-01 +9.1196814108352520e+00 +0.0000000000000000e+00 -5.9999999961604766e-01 +6.1963901440258772e-05 +0.0000000000000000e+00 +9.9999999808023754e-01
-6.9999999999999996e-01 +9.1196746980789136e+00 +0.0000000000000000e+00 -6.9999999939029778e-01 +7.2291225282205952e-05 +0.0000000000000000e+00 +9.9999999738698941e-01
-7.9999999999999993e-01 +9.1196669525902223e+00 +0.0000000000000000e+00 -7.9999999908989039e-01 +8.2618548316926505e-05 +0.0000000000000000e+00 +9.9999999658708782e-01
-8.9999999999999991e-01 +9.1196581743693219e+00 +0.0000000000000000e+00 -8.9999999870416025e-01 +9.2945869227423206e-05 +0.0000000000000000e+00 +9.9999999568053277e-01
-9.9999999999999989e-01 +9.1196483634164949e+00 +0.0000000000000000e+00 -9.9999999822244190e-01 +1.0327318657614475e-04 +0.0000000000000000e+00 +9.9999999466732459e-01
-1.0999999999999999e+00 +9.1196375197321764e+00 +0.0000000000000000e+00 -1.0999999976340700e+00 +1.1360049880497993e-04 +0.0000000000000000e+00 +9.9999999354746349e-01
-1.2000000000000000e+00 +9.1196256433169598e+00 +0.0000000000000000e+00 -1.1999999969283794e+00 +1.2392780423525112e-04 +0.0000000000000000e+00 +9.9999999232094983e-01
-1.3000000000000000e+00 +9.1196127341716160e+00 +0.0000000000000000e+00 -1.2999999960947048e+00 +1.3425510106770705e-04 +0.0000000000000000e+00 +9.9999999098778403e-01
-1.4000000000000001e+00 +9.1195987922970971e+00 +0.0000000000000000e+00 -1.3999999951223812e+00 +1.4458238738251496e-04 +0.0000000000000000e+00 +9.9999998954796676e-01
-1.5000000000000002e+00 +9.1195838176945578e+00 +0.0000000000000000e+00 -1.4999999940007431e+00 +1.5490966113925202e-04 +0.0000000000000000e+00 +9.9999998800149859e-01
-1.6000000000000003e+00 +9.1195678103653606e+00 +0.0000000000000000e+00 -1.5999999927191257e+00 +1.6523692018808093e-04 +0.0000000000000000e+00 +9.9999998634838028e-01
-1.7000000000000004e+00 +9.1195507703110827e+00 +0.0000000000000000e+00 -1.6999999912668642e+00 +1.7556416239277516e-04 +0.0000000000000000e+00 +9.9999998458861261e-01
-1.8000000000000005e+00 +9.1195326975335096e+00 +0.0000000000000000e+00 -1.7999999896332934e+00 +1.8589138575374848e-04 +0.0000000000000000e+00 +9.9999998272219648e-01
-1.9000000000000006e+00 +9.1195135920346218e+00 +0.0000000000000000e+00 -1.8999999878077487e+00 +1.9621858841923834e-04 +0.0000000000000000e+00 +9.9999998074913288e-01
-2.0000000000000004e+00 +9.1194934538165739e+00 +0.0000000000000000e+00 -1.9999999857795652e+00 +2.0654576868530506e-04 +0.0000000000000000e+00 +9.9999997866942281e-01
-2.1000000000000005e+00 +9.1194722828816843e+00 +0.0000000000000000e+00 -2.0999999835380785e+00 +2.1687292499583165e-04 +0.0000000000000000e+00 +9.9999997648306727e-01
-2.2000000000000006e+00 +9.1194500792324202e+00 +0.0000000000000000e+00 -2.1999999810726241e+00 +2.2720005594252434e-04 +0.0000000000000000e+00 +9.9999997419006725e-01
-2.3000000000000007e+00 +9.1194268428713823e+00 +0.0000000000000000e+00 -2.2999999783725373e+00 +2.3752716026491366e-04 +0.0000000000000000e+00 +9.9999997179042399e-01
-2.4000000000000008e+00 +9.1194025738012918e+00 +0.0000000000000000e+00 -2.3999999754271539e+00 +2.4785423685035616e-04 +0.0000000000000000e+00 +9.9999996928413848e-01
-2.5000000000000009e+00 +9.1193772720249697e+00 +0.0000000000000000e+00 -2.4999999722258099e+00 +2.5818128473403687e-04 +0.0000000000000000e+00 +9.9999996667121183e-01
-2.6000000000000010e+00 +9.1193509375453292e+00 +0.0000000000000000e+00 -2.5999999687578415e+00 +2.6850830309897223e-04 +0.0000000000000000e+00 +9.9999996395164525e-01
-2.7000000000000011e+00 +9.1193235703653563e+00 +0.0000000000000000e+00 -2.6999999650125845e+00 +2.7883529127601368e-04 +0.0000000000000000e+00 +9.9999996112543976e-01
-2.8000000000000012e+00 +9.1192951704880976e+00 +0.0000000000000000e+00 -2.7999999609793749e+00 +2.8916224874385216e-04 +0.0000000000000000e+00 +9.9999995819259646e-01
-2.9000000000000012e+00 +9.1192657379166437e+00 +0.0000000000000000e+00 -2.8999999566475489e+00 +2.9948917512902278e-04 +0.0000000000000000e+00 +9.9999995515311635e-01
-3.0000000000000013e+00 +9.1192352726541159e+00 +0.0000000000000000e+00 -2.9999999520064433e+00 +3.0981607020591051e-04 +0.0000000000000000e+00 +9.9999995200700054e-01
-3.1000000000000014e+00 +9.1192037747036494e+00 +0.0000000000000000e+00 -3.0999999470453945e+00 +3.2014293389675630e-04 +0.0000000000000000e+00 +9.9999994875425002e-01
-3.2000000000000015e+00 +9.1191712440683812e+00 +0.0000000000000000e+00 -3.1999999417537390e+00 +3.3046976627166397e-04 +0.0000000000000000e+00 +9.9999994539486570e-01
-3.3000000000000016e+00 +9.1191376807514324e+00 +0.0000000000000000e+00 -3.2999999361208134e+00 +3.4079656754860743e-04 +0.0000000000000000e+00 +9.9999994192884845e-01
-3.4000000000000017e+00 +9.1191030847558956e+00 +0.0000000000000000e+00 -3.3999999301359543e+00 +3.5112333809343905e-04 +0.0000000000000000e+00 +9.9999993835619916e-01
-3.5000000000000018e+00 +9.1190674560848208e+00 +0.0000000000000000e+00 -3.4999999237884989e+00 +3.6145007841989821e-04 +0.0000000000000000e+00 +9.9999993467691861e-01
-3.6000000000000019e+00 +9.1190307947411977e+00 +0.0000000000000000e+00 -3.5999999170677839e+00 +3.7177678918414516e-04 +0.0000000000000000e+00 +9.9999993089100747e-01
-3.7000000000000020e+00 +9.1189931007279448e+00 +0.0000000000000000e+00 -3.6999999099631462e+00 +3.8210347112454108e-04 +0.0000000000000000e+00 +9.9999992699846640e-01
-3.8000000000000020e+00 +9.1189543740479078e+00 +0.0000000000000000e+00 -3.7999999024639228e+00 +3.9243012500143095e-04 +0.0000000000000000e+00 +9.9999992299929596e-01
-3.9000000000000021e+00 +9.1189146147038542e+00 +0.0000000000000000e+00 -3.8999998945594512e+00 +4.0275675159168347e-04 +0.0000000000000000e+00 +9.9999991889349671e-01
-4.0000000000000018e+00 +9.1188738226984736e+00 +0.0000000000000000e+00 -3.9999998862390682e+00 +4.1308335168870769e-04 +0.0000000000000000e+00 +9.9999991468106908e-01
-4.1000000000000014e+00 +9.1188319980343735e+00 +0.0000000000000000e+00 -4.0999998774921114e+00 +4.2340992610247024e-04 +0.0000000000000000e+00 +9.9999991036201363e-01
-4.2000000000000011e+00 +9.1187891407140818e+00 +0.0000000000000000e+00 -4.1999998683079172e+00 +4.3373647565951373e-04 +0.0000000000000000e+00 +9.9999990593633081e-01
-4.3000000000000007e+00 +9.1187452507400426e+00 +0.0000000000000000e+00 -4.2999998586758235e+00 +4.4406300120297589e-04 +0.0000000000000000e+00 +9.9999990140402106e-01
-4.4000000000000004e+00 +9.1187003281146133e+00 +0.0000000000000000e+00 -4.3999998485851677e+00 +4.5438950359260981e-04 +0.0000000000000000e+00 +9.9999989676508461e-01
-4.5000000000000000e+00 +9.1186543728400657e+00 +0.0000000000000000e+00 -4.4999998380252864e+00 +4.6471598370480483e-04 +0.0000000000000000e+00 +9.9999989201952189e-01
-4.5999999999999996e+00 +9.1186073849185849e+00 +0.0000000000000000e+00 -4.5999998269855178e+00 +4.7504244243260863e-04 +0.0000000000000000e+00 +9.9999988716733301e-01
-4.6999999999999993e+00 +9.1185593643522616e+00 +0.0000000000000000e+00 -4.6999998154551985e+00 +4.8536888068574993e-04 +0.0000000000000000e+00 +9.9999988220851832e-01
-4.7999999999999989e+00 +9.1185103111430994e+00 +0.0000000000000000e+00 -4.7999998034236668e+00 +4.9569529939066253e-04 +0.0000000000000000e+00 +9.9999987714307792e-01
-4.8999999999999986e+00 +9.1184602252930045e+00 +0.0000000000000000e+00 -4.8999997908802602e+00 +5.0602169949050973e-04 +0.0000000000000000e+00 +9.9999987197101203e-01
-4.9999999999999982e+00 +9.1184091068037905e+00 +0.0000000000000000e+00 -4.9999997778143150e+00 +5.1634808194520997e-04 +0.0000000000000000e+00 +9.9999986669232066e-01
-5.0999999999999979e+00 +9.1183569556771715e+00 +0.0000000000000000e+00 -5.0999997642151698e+00 +5.2667444773146343e-04 +0.0000000000000000e+00 +9.9999986130700380e-01
-5.1999999999999975e+00 +9.1183037719147659e+00 +0.0000000000000000e+00 -5.1999997500721618e+00 +5.3700079784277952e-04 +0.0000000000000000e+00 +9.9999985581506157e-01
-5.2999999999999972e+00 +9.1182495555180907e+00 +0.0000000000000000e+00 -5.2999997353746284e+00 +5.4732713328950488e-04 +0.0000000000000000e+00 +9.9999985021649374e-01
-5.3999999999999968e+00 +9.1181943064885616e+00 +0.0000000000000000e+00 -5.3999997201119063e+00 +5.5765345509885310e-04 +0.0000000000000000e+00 +9.9999984451130031e-01
-5.4999999999999964e+00 +9.1181380248274895e+00 +0.0000000000000000e+00 -5.4999997042733337e+00 +5.6797976431493440e-04 +0.0000000000000000e+00 +9.9999983869948106e-01
-5.5999999999999961e+00 +9.1180807105360824e+00 +0.0000000000000000e+00 -5.5999996878482481e+00 +5.7830606199815249e-04 +0.0000000000000000e+00 +9.9999983278103577e-01
-5.6999999999999957e+00 +9.1180223636154381e+00 +0.0000000000000000e+00 -5.6999996708259868e+00 +5.8863234921824987e-04 +0.0000000000000000e+00 +9.9999982675596411e-01
-5.7999999999999954e+00 +9.1179629840665513e+00 +0.0000000000000000e+00 -5.7999996531958873e+00 +5.9895862704732240e-04 +0.0000000000000000e+00 +9.9999982062426584e-01
-5.8999999999999950e+00 +9.1179025718903066e+00 +0.0000000000000000e+00 -5.8999996349472861e+00 +6.0928489655916131e-04 +0.0000000000000000e+00 +9.9999981438594054e-01
-5.9999999999999947e+00 +9.1178411270874822e+00 +0.0000000000000000e+00 -5.9999996160695215e+00 +6.1961115882922749e-04 +0.0000000000000000e+00 +9.9999980804098787e-01
-6.0999999999999943e+00 +9.1177786496587476e+00 +0.0000000000000000e+00 -6.0999995965519300e+00 +6.2993741493462345e-04 +0.0000000000000000e+00 +9.9999980158940727e-01
-6.1999999999999940e+00 +9.1177151396046661e+00 +0.0000000000000000e+00 -6.1999995763838491e+00 +6.4026366595406454e-04 +0.0000000000000000e+00 +9.9999979503119829e-01
-6.2999999999999936e+00 +9.1176505969256905e+00 +0.0000000000000000e+00 -6.2999995555546153e+00 +6.5058991296784783e-04 +0.0000000000000000e+00 +9.9999978836636050e-01
-6.3999999999999932e+00 +9.1175850216221690e+00 +0.0000000000000000e+00 -6.3999995340535669e+00 +6.6091615705782009e-04 +0.0000000000000000e+00 +9.9999978159489311e-01
-6.4999999999999929e+00 +9.1175184136943397e+00 +0.0000000000000000e+00 -6.4999995118700395e+00 +6.7124239930734376e-04 +0.0000000000000000e+00 +9.9999977471679558e-01
-6.5999999999999925e+00 +9.1174507731423322e+00 +0.0000000000000000e+00 -6.5999994889933715e+00 +6.8156864080126168e-04 +0.0000000000000000e+00 +9.9999976773206722e-01
-6.6999999999999922e+00 +9.1173820999661679e+00 +0.0000000000000000e+00 -6.6999994654128985e+00 +6.9189488262585985e-04 +0.0000000000000000e+00 +9.9999976064070728e-01
-6.7999999999999918e+00 +9.1173123941657597e+00 +0.0000000000000000e+00 -6.7999994411179578e+00 +7.0222112586882897e-04 +0.0000000000000000e+00 +9.9999975344271508e-01
-6.8999999999999915e+00 +9.1172416557409104e+00 +0.0000000000000000e+00 -6.8999994160978870e+00 +7.1254737161922444e-04 +0.0000000000000000e+00 +9.9999974613808962e-01
-6.9999999999999911e+00 +9.1171698846913163e+00 +0.0000000000000000e+00 -6.9999993903420217e+00 +7.2287362096742447e-04 +0.0000000000000000e+00 +9.9999973872683012e-01
-7.0999999999999908e+00 +9.1170970810165617e+00 +0.0000000000000000e+00 -7.0999993638396983e+00 +7.3319987500508675e-04 +0.0000000000000000e+00 +9.9999973120893570e-01
-7.1999999999999904e+00 +9.1170232447161226e+00 +0.0000000000000000e+00 -7.1999993365802544e+00 +7.4352613482510377e-04 +0.0000000000000000e+00 +9.9999972358440536e-01
-7.2999999999999901e+00 +9.1169483757893666e+00 +0.0000000000000000e+00 -7.2999993085530255e+00 +7.5385240152155641e-04 +0.0000000000000000e+00 +9.9999971585323810e-01
-7.3999999999999897e+00 +9.1168724742355511e+00 +0.0000000000000000e+00 -7.3999992797473473e+00 +7.6417867618966569e-04 +0.0000000000000000e+00 +9.9999970801543292e-01
-7.4999999999999893e+00 +9.1167955400538254e+00 +0.0000000000000000e+00 -7.4999992501525572e+00 +7.7450495992574346e-04 +0.0000000000000000e+00 +9.9999970007098871e-01
-7.5999999999999890e+00 +9.1167175732432266e+00 +0.0000000000000000e+00 -7.5999992197579909e+00 +7.8483125382239468e-04 +0.0000000000000000e+00 +9.9999969201990424e-01
-7.6999999999999886e+00 +9.1166385738026872e+00 +0.0000000000000000e+00 -7.6999991885529839e+00 +7.9515755891626082e-04 +0.0000000000000000e+00 +9.9999968386217841e-01
-7.7999999999999883e+00 +9.1165585417310400e+00 +0.0000000000000000e+00 -7.7999991565268720e+00 +8.0548387613580406e-04 +0.0000000000000000e+00 +9.9999967559781011e-01
-7.8999999999999879e+00 +9.1164774770270292e+00 +0.0000000000000000e+00 -7.8999991236689908e+00 +8.1581020629658348e-04 +0.0000000000000000e+00 +9.9999966722679834e-01
-7.9999999999999876e+00 +9.1163953796893260e+00 +0.0000000000000000e+00 -7.9999990899686768e+00 +8.2613655010128028e-04 +0.0000000000000000e+00 +9.9999965874914210e-01
-8.0999999999999872e+00 +9.1163122497165343e+00 +0.0000000000000000e+00 -8.0999990554152639e+00 +8.3646290813972396e-04 +0.0000000000000000e+00 +9.9999965016484049e-01
-8.1999999999999869e+00 +9.1162280871072063e+00 +0.0000000000000000e+00 -8.1999990199980886e+00 +8.4678928088891946e-04 +0.0000000000000000e+00 +9.9999964147389264e-01
-8.2999999999999865e+00 +9.1161428918598535e+00 +0.0000000000000000e+00 -8.2999989837064874e+00 +8.5711566871307546e-04 +0.0000000000000000e+00 +9.9999963267629777e-01
-8.3999999999999861e+00 +9.1160566639729534e+00 +0.0000000000000000e+00 -8.3999989465297933e+00 +8.6744207186363327e-04 +0.0000000000000000e+00 +9.9999962377205520e-01
-8.4999999999999858e+00 +9.1159694034449661e+00 +0.0000000000000000e+00 -8.4999989084573428e+00 +8.7776849047929717e-04 +0.0000000000000000e+00 +9.9999961476116439e-01
-8.5999999999999854e+00 +9.1158811102743424e+00 +0.0000000000000000e+00 -8.5999988694784708e+00 +8.8809492458606545e-04 +0.0000000000000000e+00 +9.9999960564362478e-01
-8.6999999999999851e+00 +9.1157917844595353e+00 +0.0000000000000000e+00 -8.6999988295825119e+00 +8.9842137409726233e-04 +0.0000000000000000e+00 +9.9999959641943592e-01
-8.7999999999999847e+00 +9.1157014259990152e+00 +0.0000000000000000e+00 -8.7999987887588027e+00 +9.0874783881357123e-04 +0.0000000000000000e+00 +9.9999958708859760e-01
-8.8999999999999844e+00 +9.1156100348912759e+00 +0.0000000000000000e+00 -8.8999987469966761e+00 +9.1907431842306860e-04 +0.0000000000000000e+00 +9.9999957765110958e-01
-8.9999999999999840e+00 +9.1155176111348482e+00 +0.0000000000000000e+00 -8.9999987042854688e+00 +9.2940081250125902e-04 +0.0000000000000000e+00 +9.9999956810697177e-01
-9.0999999999999837e+00 +9.1154241547283110e+00 +0.0000000000000000e+00 -9.0999986606145153e+00 +9.3972732051111115e-04 +0.0000000000000000e+00 +9.9999955845618427e-01
-9.1999999999999833e+00 +9.1153296656703038e+00 +0.0000000000000000e+00 -9.1999986159731506e+00 +9.5005384180309464e-04 +0.0000000000000000e+00 +9.9999954869874719e-01
-9.2999999999999829e+00 +9.1152341439595332e+00 +0.0000000000000000e+00 -9.2999985703507093e+00 +9.6038037561521812e-04 +0.0000000000000000e+00 +9.9999953883466086e-01
-9.3999999999999826e+00 +9.1151375895947915e+00 +0.0000000000000000e+00 -9.3999985237365280e+00 +9.7070692107306808e-04 +0.0000000000000000e+00 +9.9999952886392585e-01
