# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0338807953742819e+00 +2.2727371243096970e+00 +2.3158598784025415e+01 +3.7254940831140846e+02 -3.6479858964728759e+04 -1.1246639620825674e+06 +1.6489715348237813e+08 
-1.0000000000000001e-01 -1.0338828944318814e+00 +2.2725920211892046e+00 +2.3117710509271799e+01 +3.7731808439128787e+02 -3.5265724000945775e+04 -1.1474067804822437e+06 +1.5782094715300286e+08 
-2.0000000000000001e-01 -1.0338849369958070e+00 +2.2724443915141697e+00 +2.3075318124774856e+01 +3.8215782443812310e+02 -3.4043191633543720e+04 -1.1704817856966702e+06 +1.5073505930794337e+08 
-3.0000000000000004e-01 -1.0338869289403787e+00 +2.2722945130052348e+00 +2.3032012419082889e+01 +3.8708081514888784e+02 -3.2822686267133926e+04 -1.1939991967790318e+06 +1.4368663985829189e+08 
-4.0000000000000002e-01 -1.0338888761398728e+00 +2.2721426633885686e+00 +2.2988384173780027e+01 +3.9209924342067012e+02 -3.1614632176708252e+04 -1.2180692349486398e+06 +1.3672283812078190e+08 
-5.0000000000000000e-01 -1.0338907844685594e+00 +2.2719891203930516e+00 +2.2945024168139824e+01 +3.9722529646049645e+02 -3.0429453600377441e+04 -1.2428021243481871e+06 +1.2989080329260167e+08 
-5.9999999999999998e-01 -1.0338926598006852e+00 +2.2718341617404034e+00 +2.2902523175606724e+01 +4.0247116209196179e+02 -2.9277574666508157e+04 -1.2683080939123044e+06 +1.2323768410655057e+08 
-6.9999999999999996e-01 -1.0338945080104704e+00 +2.2716780651380355e+00 +2.2861471962502456e+01 +4.0784902897867761e+02 -2.8169419372590852e+04 -1.2946973787639728e+06 +1.1681062876251696e+08 
-7.9999999999999993e-01 -1.0338963349721109e+00 +2.2715211082736522e+00 +2.2822461288188325e+01 +4.1337108679411858e+02 -2.7115411592103257e+04 -1.3220802212607246e+06 +1.1065678499087466e+08 
-8.9999999999999991e-01 -1.0338981465598180e+00 +2.2713635688029683e+00 +2.2786081908661881e+01 +4.1904952661573805e+02 -2.6125975136372075e+04 -1.3505668734530928e+06 +1.0482330034777704e+08 
-9.9999999999999989e-01 -1.0338999486477549e+00 +2.2712057243492172e+00 +2.2752924567798786e+01 +4.2489654093649307e+02 -2.5211533591624178e+04 -1.3802675971558853e+06 +9.9357321470259622e+07 
-1.0999999999999999e+00 -1.0339017471100984e+00 +2.2710478524908959e+00 +2.2723580004733581e+01 +4.3092432406270768e+02 -2.4382510461608072e+04 -1.4112926664432879e+06 +9.4305994784165561e+07 
-1.2000000000000000e+00 -1.0339035478209877e+00 +2.2708902307577001e+00 +2.2698638946018562e+01 +4.3714507223243686e+02 -2.3649329014454186e+04 -1.4437523683606202e+06 +8.9716465781576872e+07 
-1.3000000000000000e+00 -1.0339053566545910e+00 +2.2707331366213679e+00 +2.2678692113571270e+01 +4.4357098391226413e+02 -2.3022412437230658e+04 -1.4777570047769141e+06 +8.5635879789236441e+07 
-1.4000000000000001e+00 -1.0339071794850172e+00 +2.2705768474880217e+00 +2.2664330212722120e+01 +4.5021426003144433e+02 -2.2512183606262253e+04 -1.5134168938300852e+06 +8.2111380885246769e+07 
-1.5000000000000002e+00 -1.0339090221864407e+00 +2.2704216406905084e+00 +2.2656143946948884e+01 +4.5708710422196879e+02 -2.2129065370870216e+04 -1.5508423713979702e+06 +7.9190113284331888e+07 
-1.6000000000000003e+00 -1.0339108891851689e+00 +2.2702678228721860e+00 +2.2654542076156826e+01 +4.6419389752188482e+02 -2.1880214459679413e+04 -1.5900875679587075e+06 +7.6904678246913835e+07 
-1.7000000000000004e+00 -1.0339127791427873e+00 +2.2701158632448735e+00 +2.2659208751240463e+01 +4.7150672046377065e+02 -2.1759652447859513e+04 -1.6309775760487134e+06 +7.5228830864800528e+07 
-1.8000000000000005e+00 -1.0339146892855211e+00 +2.2699662832170517e+00 +2.2669647577461870e+01 +4.7898931050691846e+02 -2.1758095561916703e+04 -1.6732790758796106e+06 +7.4121427758270666e+07 
-1.9000000000000006e+00 -1.0339166168396228e+00 +2.2698196042340268e+00 +2.2685362158726729e+01 +4.8660540382104904e+02 -2.1866259905731382e+04 -1.7167587390971412e+06 +7.3541324553040460e+07 
-2.0000000000000004e+00 -1.0339185590313587e+00 +2.2696763477936708e+00 +2.2705856096428629e+01 +4.9431873472368432e+02 -2.2074861429280052e+04 -1.7611832250755192e+06 +7.3447375670625210e+07 
-2.1000000000000005e+00 -1.0339205130869731e+00 +2.2695370354692250e+00 +2.2730632984960046e+01 +5.0209303493119148e+02 -2.2374615829387192e+04 -1.8063191762403497e+06 +7.3798433775227502e+07 
-2.2000000000000006e+00 -1.0339224762327566e+00 +2.2694021888976437e+00 +2.2759196421120329e+01 +5.0989203381323159e+02 -2.2756238717203694e+04 -1.8519332192102440e+06 +7.4553350505927235e+07 
-2.3000000000000007e+00 -1.0339244456949961e+00 +2.2692723298084947e+00 +2.2791049997544640e+01 +5.1767945746006376e+02 -2.3210445480733884e+04 -1.8977919590215273e+06 +7.5670975747204199e+07 
-2.4000000000000008e+00 -1.0339264186999879e+00 +2.2691479800246124e+00 +2.2825697305081281e+01 +5.2541902856410559e+02 -2.3727951316802631e+04 -1.9436619780631210e+06 +7.7110157707517073e+07 
-2.5000000000000009e+00 -1.0339283924740863e+00 +2.2690296614807912e+00 +2.2862641938647137e+01 +5.3307446578960526e+02 -2.4299471330263106e+04 -1.9893098320730934e+06 +7.8829743320611954e+07 
-2.6000000000000010e+00 -1.0339303642436386e+00 +2.2689178962255547e+00 +2.2901387490110160e+01 +5.4060948363887428e+02 -2.4915720388411733e+04 -2.0345020490373254e+06 +8.0788577486913130e+07 
-2.7000000000000011e+00 -1.0339323312350104e+00 +2.2688132064415600e+00 +2.2941437550650175e+01 +5.4798779175538971e+02 -2.5567413147236279e+04 -2.0790051247490568e+06 +8.2945503107753664e+07 
-2.8000000000000012e+00 -1.0339342906746141e+00 +2.2687161144471402e+00 +2.2982295716001222e+01 +5.5517309479259939e+02 -2.6245264147110356e+04 -2.1225855217095288e+06 +8.5259361493361145e+07 
-2.9000000000000012e+00 -1.0339362397888749e+00 +2.2686271427148124e+00 +2.3023465580858321e+01 +5.6212909179132828e+02 -2.6939987684089847e+04 -2.1650096651734579e+06 +8.7688991650142029e+07 
-3.0000000000000013e+00 -1.0339381758042632e+00 +2.2685468138746119e+00 +2.3064450744691772e+01 +5.6881947597493388e+02 -2.7642297918546396e+04 -2.2060439415588449e+06 +9.0193230755878940e+07 
-3.1000000000000014e+00 -1.0339400959472607e+00 +2.2684756507333645e+00 +2.3104754806741994e+01 +5.7520793412037187e+02 -2.8342908758251600e+04 -2.2454546945143580e+06 +9.2730913503020003e+07 
-3.2000000000000015e+00 -1.0339419974444297e+00 +2.2684141762792769e+00 +2.3143881375907785e+01 +5.8125814630977004e+02 -2.9032534042164534e+04 -2.2830082230356298e+06 +9.5260872926190808e+07 
-3.3000000000000016e+00 -1.0339438775223275e+00 +2.2683629136903201e+00 +2.3181334058984127e+01 +5.8693378561874476e+02 -2.9701887294985638e+04 -2.3184707793858037e+06 +9.7741939135278046e+07 
-3.4000000000000017e+00 -1.0339457334075601e+00 +2.2683223863552140e+00 +2.3216616469174564e+01 +5.9219851740696242e+02 -3.0341681885036996e+04 -2.3516085645846725e+06 +1.0013294001718859e+08 
-3.5000000000000018e+00 -1.0339475623267951e+00 +2.2682931178768975e+00 +2.3249232226798554e+01 +5.9701599916185046e+02 -3.0942631013323993e+04 -2.3821877272151383e+06 +1.0239270107788803e+08 
-3.6000000000000019e+00 -1.0339493624474878e+00 +2.2682754699984038e+00 +2.3278791238139984e+01 +6.0135820347954916e+02 -3.1497238890122615e+04 -2.4100270036416366e+06 +1.0448768138540013e+08 
-3.7000000000000020e+00 -1.0339511356807571e+00 +2.2682691064622182e+00 +2.3305333096787319e+01 +6.0523126363332460e+02 -3.2005484541844588e+04 -2.4351581360243992e+06 +1.0641690350450721e+08 
-3.8000000000000020e+00 -1.0339528848737656e+00 +2.2682735024938867e+00 +2.3329006804684319e+01 +6.0865014786381482e+02 -3.2469310234264347e+04 -2.4576672071582256e+06 +1.0818811580901638e+08 
