# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1082999999999998e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1495903534399653e-02 -1.0335687213107563e+00 -5.8815030678206377e-02
-1.0000000000000001e-01 +9.1082994835727362e+00 +0.0000000000000000e+00 -9.9999999998222011e-02 +1.1496044374036934e-02 -1.0335711297528103e+00 -5.8814665017682538e-02
-2.0000000000000001e-01 +9.1082979342893466e+00 +0.0000000000000000e+00 -1.9999999998577611e-01 +1.1496185819748745e-02 -1.0335735140645050e+00 -5.8814327582597407e-02
-3.0000000000000004e-01 +9.1082953521474490e+00 +0.0000000000000000e+00 -2.9999999995199433e-01 +1.1496327760140168e-02 -1.0335758725774966e+00 -5.8814018442620221e-02
-4.0000000000000002e-01 +9.1082917371446861e+00 +0.0000000000000000e+00 -3.9999999988620860e-01 +1.1496470083818305e-02 -1.0335782036232435e+00 -5.8813737667425148e-02
-5.0000000000000000e-01 +9.1082870892787291e+00 +0.0000000000000000e+00 -4.9999999977775084e-01 +1.1496612679394684e-02 -1.0335805055329970e+00 -5.8813485326689709e-02
-5.9999999999999998e-01 +9.1082814085472794e+00 +0.0000000000000000e+00 -5.9999999961595274e-01 +1.1496755435487612e-02 -1.0335827766377836e+00 -5.8813261490093138e-02
-6.9999999999999996e-01 +9.1082746949480669e+00 +0.0000000000000000e+00 -6.9999999939014623e-01 +1.1496898240724541e-02 -1.0335850152683936e+00 -5.8813066227314963e-02
-7.9999999999999993e-01 +9.1082669484788550e+00 +0.0000000000000000e+00 -7.9999999908966279e-01 +1.1497040983744457e-02 -1.0335872197553648e+00 -5.8812899608033195e-02
-8.9999999999999991e-01 +9.1082581691374429e+00 +0.0000000000000000e+00 -8.9999999870383407e-01 +1.1497183553200216e-02 -1.0335893884289697e+00 -5.8812761701922907e-02
-9.9999999999999989e-01 +9.1082483569216635e+00 +0.0000000000000000e+00 -9.9999999822199170e-01 +1.1497325837760945e-02 -1.0335915196192007e+00 -5.8812652578654590e-02
-1.0999999999999999e+00 +9.1082375118293886e+00 +0.0000000000000000e+00 -1.0999999976334671e+00 +1.1497467726114400e-02 -1.0335936116557560e+00 -5.8812572307892552e-02
