# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -4.1050615071446916e-02 +9.2292485912962269e-02 +9.0505310314777987e-01 +3.2567679053074552e+00 -1.0564275880001480e+03 +1.0228468922837897e+04 +4.1565141050662012e+06 
-1.0000000000000001e-01 -4.1050606014589423e-02 +9.2291273105461744e-02 +9.0519629333184271e-01 +3.2342417422742278e+00 -1.0559726367450155e+03 +1.0416668970919618e+04 +4.1465953231499544e+06 
-2.0000000000000001e-01 -4.1050595653852315e-02 +9.2289694135415129e-02 +9.0529441487847317e-01 +3.2192348269375759e+00 -1.0553428273839825e+03 +1.0570400659867206e+04 +4.1371050990449823e+06 
-3.0000000000000004e-01 -4.1050584138122174e-02 +9.2287778190948036e-02 +9.0535063708665031e-01 +3.2112174647450793e+00 -1.0545490881318663e+03 +1.0692025230698695e+04 +4.1280106016974677e+06 
-4.0000000000000002e-01 -4.1050571616283137e-02 +9.2285554461096903e-02 +9.0536812906578235e-01 +3.2096599365710459e+00 -1.0536023449173128e+03 +1.0783904078369056e+04 +4.1192789931023344e+06 
-5.0000000000000000e-01 -4.1050558237219162e-02 +9.2283052136062180e-02 +9.0535005997314233e-01 +3.2140324912725085e+00 -1.0525135252633906e+03 +1.0848398790895359e+04 +4.1108774446616219e+06 
-5.9999999999999998e-01 -4.1050544149811546e-02 +9.2280300406749727e-02 +9.0529959867730980e-01 +3.2238053592833755e+00 -1.0512935519110565e+03 +1.0887871065667276e+04 +4.1027731069800416e+06 
-6.9999999999999996e-01 -4.1050529502940011e-02 +9.2277328464722988e-02 +9.0521991388141687e-01 +3.2384487544480218e+00 -1.0499533446656308e+03 +1.0904682693112722e+04 +4.0949331167330751e+06 
-7.9999999999999993e-01 -4.1050514445483473e-02 +9.2274165501640235e-02 +9.0511417419625517e-01 +3.2574328908088410e+00 -1.0485038218047207e+03 +1.0901195453432405e+04 +4.0873246035150317e+06 
-8.9999999999999991e-01 -4.1050499126320389e-02 +9.2270840709407997e-02 +9.0498554814275101e-01 +3.2802279777183565e+00 -1.0469558995807827e+03 +1.0879771142255604e+04 +4.0799146855626409e+06 
-9.9999999999999989e-01 -4.1050483694328128e-02 +9.2267383279904150e-02 +9.0483720405122725e-01 +3.3063042287403013e+00 -1.0453204901688127e+03 +1.0842771512251702e+04 +4.0726704595193411e+06 
-1.0999999999999999e+00 -4.1050468298384046e-02 +9.2263822404484164e-02 +9.0467231019017169e-01 +3.3351318758503954e+00 -1.0436085039269133e+03 +1.0792558186478956e+04 +4.0655590104374695e+06 
-1.2000000000000000e+00 -4.1050453087364012e-02 +9.2260187274222583e-02 +9.0449403452069210e-01 +3.3661811629370715e+00 -1.0418308442174750e+03 +1.0731492690695835e+04 +4.0585473855146477e+06 
-1.3000000000000000e+00 -4.1050438210146215e-02 +9.2256507079256977e-02 +9.0430554519762885e-01 +3.3989223647015407e+00 -1.0399984170682367e+03 +1.0661936339719879e+04 +4.0516026402400248e+06 
-1.4000000000000001e+00 -4.1050423815607084e-02 +9.2252811008941157e-02 +9.0411000996645896e-01 +3.4328257830241493e+00 -1.0381221189135654e+03 +1.0586250251792333e+04 +4.0446917776932935e+06 
-1.5000000000000002e+00 -4.1050410052624227e-02 +9.2249128251262996e-02 +9.0391059657498041e-01 +3.4673617634213807e+00 -1.0362128446961810e+03 +1.0506795250054200e+04 +4.0377817876020623e+06 
-1.6000000000000003e+00 -4.1050397070076967e-02 +9.2245487993125139e-02 +9.0371047276739458e-01 +3.5020006877264369e+00 -1.0342814870707941e+03 +1.0425931898771680e+04 +4.0308396405331199e+06 
-1.7000000000000004e+00 -4.1050385016843438e-02 +9.2241919419482454e-02 +9.0351280590654648e-01 +3.5362129989570810e+00 -1.0323389291339890e+03 +1.0346020354489112e+04 +4.0238322527683843e+06 
